token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
16-10	BOI096	16	cresciuta	cresciuta	linguistic	none	_	_	_	_	_	_
16-11	BOI096	16	qua	qua	linguistic	none	_	End=48.615	_	_	_	_
17-0	BOR034	17	((espira_rumorosamente))	((espira_rumorosamente))	nonverbalbehavior	none	_	Begin=48.868|End=49.281	_	_	_	_
18-0	BOI096	18	e	e	linguistic	none	_	Begin=49.38	_	_	_	_
18-1	BOI096	18	io	io	linguistic	none	_	_	_	_	_	_
18-2	BOI096	18	adoro	adoro	linguistic	none	_	_	_	_	_	_
18-3	BOI096	18	vivere	vivere	linguistic	none	_	_	_	_	_	_
18-4	BOI096	18	nel	nel	linguistic	none	_	_	_	_	_	_
18-5	BOI096	18	centro	centro	linguistic	none	_	_	_	_	_	_
18-6	BOI096	18	città	città	linguistic	none	_	_	_	_	_	_
18-7	BOI096	18	credo::	credo	linguistic	none	_	End=51.703	4x2	_	_	_
19-0	BOI096	19	di	di	linguistic	none	_	Begin=51.894	_	_	_	_
19-1	BOI096	19	avere	avere	linguistic	none	_	_	_	_	_	_
19-2	BOI096	19	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
19-3	BOI096	19	un	un	linguistic	none	_	_	_	_	_	_
19-4	BOI096	19	odio	odio	linguistic	none	_	_	_	_	_	_
19-5	BOI096	19	x	x	unknown	none	_	End=53.417	_	_	_	_
20-0	BOI096	20	verso:	verso	linguistic	none	_	Begin=54.274|End=55.014	4x1	_	_	_
21-0	BOI096	21	la	la	linguistic	none	_	Begin=55.303	_	_	_	_
21-1	BOI096	21	periferia,	periferia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
21-2	BOI096	21	non	non	linguistic	none	_	_	_	_	_	_
21-3	BOI096	21	riesco	riesco	linguistic	none	_	_	_	_	_	_
21-4	BOI096	21	a	a	linguistic	none	_	_	_	_	_	_
21-5	BOI096	21	vivere	vivere	linguistic	none	_	_	_	_	_	_
21-6	BOI096	21	fuori	fuori	linguistic	none	_	_	_	_	_	_
21-7	BOI096	21	da:l	dal	linguistic	none	_	_	1x1	_	_	_
21-8	BOI096	21	centro	centro	linguistic	none	_	_	_	_	_	_
21-9	BOI096	21	ma,	ma	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
21-10	BOI096	21	credo:	credo	linguistic	none	_	End=58.504	4x1	_	_	_
22-0	BOI096	22	sarebbe	sarebbe	linguistic	none	_	Begin=58.828	_	_	_	_
22-1	BOI096	22	la:	la	linguistic	none	_	_	1x1	_	_	_
22-2	BOI096	22	stessa	stessa	linguistic	none	_	_	_	_	_	_
22-3	BOI096	22	situazione:	situazione	linguistic	none	_	_	9x1	_	_	_
22-4	BOI096	22	in	in	linguistic	none	_	_	_	_	_	_
22-5	BOI096	22	qualsiasi	qualsiasi	linguistic	none	_	_	_	_	_	_
22-6	BOI096	22	luogo	luogo	linguistic	none	_	End=61.519	_	_	_	_
23-0	BOR034	23	mhmh	mhmh	linguistic	none	_	Begin=61.519|End=62.003	_	_	_	_
24-0	BOI096	24	((schiocca_la_lingua))	((schiocca_la_lingua))	nonverbalbehavior	none	_	Begin=62.093|End=62.565	_	_	_	_
25-0	BOI096	25	però	però	linguistic	none	_	Begin=62.906	_	_	_	_
25-1	BOI096	25	sì,	sì	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
25-2	BOI096	25	mi	mi	linguistic	none	_	_	_	_	_	_
25-3	BOI096	25	piace	piace	linguistic	none	_	_	_	_	_	_
25-4	BOI096	25	mo:lto	molto	linguistic	none	_	_	1x1	_	_	_
25-5	BOI096	25	bologna	bologna	linguistic	none	_	End=64.73	_	_	_	_
26-0	BOI096	26	a::lla	alla	linguistic	none	_	Begin=65.242	0x2	_	_	_
26-1	BOI096	26	lunga	lunga	linguistic	none	_	_	_	_	_	_
26-2	BOI096	26	diventa	diventa	linguistic	none	_	_	_	_	_	_
26-3	BOI096	26	un	un	linguistic	none	_	_	_	_	_	_
26-4	BOI096	26	po'	po'	linguistic	none	_	_	_	_	_	_
26-5	BOI096	26	stre:tta,	stretta	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
26-6	BOI096	26	un	un	linguistic	none	_	_	_	_	_	_
26-7	BOI096	26	po'	po'	linguistic	none	_	_	_	_	_	_
26-8	BOI096	26	piccola,	piccola	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
26-9	BOI096	26	inizi:	inizi	linguistic	none	_	_	4x1	_	_	_
26-10	BOI096	26	mh	mh	linguistic	none	_	_	_	_	_	_
26-11	BOI096	26	a	a	linguistic	none	_	_	_	_	_	_
26-12	BOI096	26	conoscere	conoscere	linguistic	none	_	End=69.75	_	_	_	_
27-0	BOI096	27	tu:tte	tutte	linguistic	none	_	Begin=69.91	1x1	_	_	_
27-1	BOI096	27	le	le	linguistic	none	_	_	_	_	_	_
27-2	BOI096	27	persone	persone	linguistic	none	_	End=71.225	_	_	_	_
28-0	BOI096	28	almeno,	almeno	linguistic	none	Intonation=WeaklyRising	Begin=71.526	_	_	_	_
28-1	BOI096	28	alla	alla	linguistic	none	_	_	_	_	_	_
28-2	BOI096	28	mia	mia	linguistic	none	_	_	_	_	_	_
28-3	BOI096	28	età	età	linguistic	none	_	End=72.695	_	_	_	_
29-0	BOI096	29	e::hm::	ehm	linguistic	none	_	Begin=73.782|End=75.19	0x2,2x2	_	_	_
30-0	BOI096	30	però	però	linguistic	none	_	Begin=76.321	_	_	_	_
30-1	BOI096	30	riconosco	riconosco	linguistic	none	_	_	_	_	_	_
30-2	BOI096	30	che	che	linguistic	none	_	_	_	_	_	_
30-3	BOI096	30	magari	magari	linguistic	none	_	_	_	_	_	_
30-4	BOI096	30	pe:r	per	linguistic	none	_	_	1x1	_	_	_
30-5	BOI096	30	>°non	non	linguistic	none	Volume=Low	_	_	Fast=0-3	_	_
30-6	BOI096	30	lo	lo	linguistic	none	Volume=Low	_	_	Fast=0-2	_	_
30-7	BOI096	30	so°<	so	linguistic	none	Volume=Low	_	_	Fast=0-2	_	_
30-8	BOI096	30	i	i	linguistic	none	_	_	_	_	_	_
30-9	BOI096	30	<fuorise:de>	fuorisede	linguistic	none	_	_	6x1	Slow=0-9(0)	_	_
30-10	BOI096	30	sia::	sia	linguistic	none	_	_	2x2	_	_	_
30-11	BOI096	30	il	il	linguistic	none	_	_	_	_	_	_
30-12	BOI096	30	so:gno,	sogno	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
30-13	BOI096	30	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-14	BOI096	30	utopi:a	utopia	linguistic	none	_	_	4x1	_	_	_
30-15	BOI096	30	bologna	bologna	linguistic	none	_	_	_	_	_	_
30-16	BOI096	30	come	come	linguistic	none	_	_	_	_	_	_
30-17	BOI096	30	x	x	unknown	none	_	_	_	_	_	_
30-18	BOI096	30	come	come	linguistic	none	_	_	_	_	_	_
30-19	BOI096	30	città	città	linguistic	none	_	_	_	_	_	_
30-20	BOI096	30	universita:ria	universitaria	linguistic	none	_	End=83.512	9x1	_	_	_
31-0	BOI096	31	per	per	linguistic	none	_	Begin=84.58	_	_	_	_
31-1	BOI096	31	me	me	linguistic	none	_	_	_	_	_	_
31-2	BOI096	31	no	no	linguistic	none	_	_	_	_	_	_
31-3	BOI096	31	((ride))	((ride))	nonverbalbehavior	none	_	End=85.23	_	_	_	_
32-0	BOR034	32	ah	ah	linguistic	none	_	Begin=85.478	_	_	_	_
32-1	BOR034	32	okay	okay	linguistic	none	_	End=86.062	_	_	_	_
33-0	BOR034	33	e::	e	linguistic	none	_	Begin=86.727	0x2	_	_	_
33-1	BOR034	33	dicevi	dicevi	linguistic	none	_	_	_	_	_	_
33-2	BOR034	33	che	che	linguistic	none	_	_	_	_	_	_
33-3	BOR034	33	hai::	hai	linguistic	none	_	_	2x2	_	_	_
33-4	BOR034	33	origini	origini	linguistic	none	_	_	_	_	_	_
33-5	BOR034	33	no:n	non	linguistic	none	_	_	1x1	_	_	_
33-6	BOR034	33	bolognesi	bolognesi	linguistic	none	_	_	_	_	_	_
33-7	BOR034	33	quindi	quindi	linguistic	none	_	_	_	_	_	_
33-8	BOR034	33	di:	di	linguistic	none	_	End=90.386	1x1	_	_	_
34-0	BOI096	34	i	i	linguistic	none	_	Begin=90.567	_	_	_	_
34-1	BOI096	34	miei	miei	linguistic	none	_	_	_	_	_	_
34-2	BOI096	34	genitori	genitori	linguistic	none	_	_	_	_	_	_
34-3	BOI096	34	sono	sono	linguistic	none	_	_	_	_	_	_
34-4	BOI096	34	entrambi	entrambi	linguistic	none	_	_	_	_	_	_
34-5	BOI096	34	india:ni	indiani	linguistic	none	_	End=92.024	4x1	_	_	_
35-0	BOI096	35	loro:	loro	linguistic	none	_	Begin=92.842	3x1	_	_	_
35-1	BOI096	35	sono	sono	linguistic	none	_	_	_	_	_	_
35-2	BOI096	35	nati	nati	linguistic	none	_	_	_	_	_	_
35-3	BOI096	35	in	in	linguistic	none	_	_	_	_	_	_
35-4	BOI096	35	i:ndia,	india	linguistic	none	Intonation=WeaklyRising	_	0x1	_	_	_
35-5	BOI096	35	però	però	linguistic	none	_	_	_	_	_	_
35-6	BOI096	35	mia	mia	linguistic	none	_	_	_	_	_	_
35-7	BOI096	35	madre	madre	linguistic	none	_	_	_	_	_	_
35-8	BOI096	35	è	è	linguistic	none	_	_	_	_	_	_
35-9	BOI096	35	venuta	venuta	linguistic	none	_	_	_	_	_	_
35-10	BOI096	35	in	in	linguistic	none	_	_	_	_	_	_
35-11	BOI096	35	ita:lia	italia	linguistic	none	_	End=95.558	2x1	_	_	_
36-0	BOI096	36	quando	quando	linguistic	none	_	Begin=95.852	_	_	_	_
36-1	BOI096	36	aveva	aveva	linguistic	none	_	_	_	_	_	_
36-2	BOI096	36	dicianno:ve	diciannove	linguistic	none	_	_	7x1	_	_	_
36-3	BOI096	36	a:nni:	anni	linguistic	none	_	End=97.48	0x1,3x1	_	_	_
37-0	BOI096	37	e	e	linguistic	none	_	Begin=97.95	_	_	_	_
37-1	BOI096	37	a	a	linguistic	none	_	_	_	_	_	_
37-2	BOI096	37	bolo:gna,	bologna	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
37-3	BOI096	37	a	a	linguistic	none	_	_	_	_	_	_
37-4	BOI096	37	bolo:gna	bologna	linguistic	none	_	_	3x1	_	_	_
37-5	BOI096	37	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
37-6	BOI096	37	è	è	linguistic	none	_	_	_	_	_	_
37-7	BOI096	37	da::	da	linguistic	none	_	End=100.942	1x2	_	_	_
38-0	BOI096	38	trent'	trent'	linguistic	none	SpaceAfter=No	Begin=101.86	_	_	_	_
38-1	BOI096	38	anni	anni	linguistic	none	_	_	_	_	_	_
38-2	BOI096	38	e	e	linguistic	none	_	_	_	_	_	_
38-3	BOI096	38	pa:ssa	passa	linguistic	none	_	_	1x1	_	_	_
38-4	BOI096	38	direi	direi	linguistic	none	_	End=103.319	_	_	_	_
39-0	BOR034	39	mh	mh	linguistic	none	_	Begin=103.387|End=103.8	_	_	_	_
40-0	BOR034	40	e	e	linguistic	none	_	Begin=104.991	_	_	_	_
40-1	BOR034	40	in	in	linguistic	none	_	_	_	_	_	_
40-2	BOR034	40	che	che	linguistic	none	_	_	_	_	_	_
40-3	BOR034	40	zona	zona	linguistic	none	_	_	_	_	_	_
40-4	BOR034	40	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
40-5	BOR034	40	i:ndia?	india	linguistic	none	Intonation=Rising	End=106.051	0x1	_	_	_
41-0	BOR034	41	>in	in	linguistic	none	_	Begin=106.568	_	Fast=0-2	_	_
41-1	BOR034	41	particolare<?	particolare	linguistic	none	Intonation=Rising	End=107.242	_	Fast=0-11	_	_
42-0	BOI096	42	sud	sud	linguistic	none	_	Begin=107.563	_	_	_	_
42-1	BOI096	42	nel	nel	linguistic	none	_	_	_	_	_	_
42-2	BOI096	42	(te:ra)	tera	linguistic	none	_	_	1x1	_	0-4(0)	_
42-3	BOI096	42	è	è	linguistic	none	_	_	_	_	_	_
42-4	BOI096	42	tipo	tipo	linguistic	none	_	_	_	_	_	_
42-5	BOI096	42	vicino	vicino	linguistic	none	_	_	_	_	_	_
42-6	BOI096	42	al	al	linguistic	none	_	_	_	_	_	_
42-7	BOI096	42	ma:re	mare	linguistic	none	_	End=109.682	1x1	_	_	_
43-0	BOR034	43	ah	ah	linguistic	none	_	Begin=109.788|End=110.069	_	_	_	_
44-0	BOI096	44	è	è	linguistic	none	_	Begin=110.116|End=110.361	_	_	_	_
45-0	BOI096	45	qua:si	quasi	linguistic	none	_	Begin=110.612	2x1	_	_	_
45-1	BOI096	45	sulla	sulla	linguistic	none	_	_	_	_	_	_
45-2	BOI096	45	punta	punta	linguistic	none	_	_	_	_	_	_
45-3	BOI096	45	però	però	linguistic	none	_	_	_	_	_	_
45-4	BOI096	45	non	non	linguistic	none	_	_	_	_	_	_
45-5	BOI096	45	>proprio	proprio	linguistic	none	_	_	_	Fast=0-7	_	_
45-6	BOI096	45	[proprio<]	proprio	linguistic	none	_	End=112.705	_	Fast=0-7	_	0-7(1)
46-0	BOR034	46	[ah	ah	linguistic	none	_	Begin=112.188	_	_	_	0-2(1)
46-1	BOR034	46	°okay°]	okay	linguistic	none	Volume=Low	End=112.697	_	_	_	0-4(1)
47-0	BOR034	47	e::::	e	linguistic	none	_	Begin=114.085|End=115.163	0x4	_	_	_
48-0	BOR034	48	quindi::	quindi	linguistic	none	_	Begin=116.586	5x2	_	_	_
48-1	BOR034	48	sei	sei	linguistic	none	_	_	_	_	_	_
48-2	BOR034	48	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
48-3	BOR034	48	bologn~	bologn~	linguistic	none	Interrupted=Yes	_	_	_	_	_
48-4	BOR034	48	se~	se~	linguistic	none	Interrupted=Yes	_	_	_	_	_
48-5	BOR034	48	sei	sei	linguistic	none	_	_	_	_	_	_
48-6	BOR034	48	bolognase::	bolognase	linguistic	none	_	_	8x2	_	_	_
48-7	BOR034	48	diciamo::	diciamo	linguistic	none	_	End=120.991	6x2	_	_	_
49-0	BOR034	49	cento	cento	linguistic	none	_	Begin=121.394	_	_	_	_
49-1	BOR034	49	per	per	linguistic	none	_	_	_	_	_	_
49-2	BOR034	49	cento	cento	linguistic	none	_	_	_	_	_	_
49-3	BOR034	49	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
49-4	BOR034	49	sei	sei	linguistic	none	_	_	_	_	_	_
49-5	BOR034	49	di:	di	linguistic	none	_	End=122.797	1x1	_	_	_
50-0	BOR034	50	profondamente	profondamente	linguistic	none	_	Begin=123.99	_	_	_	_
50-1	BOR034	50	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
50-2	BOR034	50	e::	e	linguistic	none	_	End=125.931	0x2	_	_	_
51-0	BOR034	51	ci	ci	linguistic	none	_	Begin=127.896	_	_	_	_
51-1	BOR034	51	sono::	sono	linguistic	none	_	End=128.859	3x2	_	_	_
52-0	BOR034	52	diciamo::	diciamo	linguistic	none	_	Begin=129.877|End=130.747	6x2	_	_	_
53-0	BOR034	53	aspe:tti	aspetti	linguistic	none	_	Begin=132.197	3x1	_	_	_
53-1	BOR034	53	di	di	linguistic	none	_	_	_	_	_	_
53-2	BOR034	53	bolo:gna:	bologna	linguistic	none	_	_	3x1,6x1	_	_	_
53-3	BOR034	53	che::	che	linguistic	none	_	_	2x2	_	_	_
53-4	BOR034	53	m:h	mh	linguistic	none	_	End=134.88	0x1	_	_	_
54-0	BOR034	54	come	come	linguistic	none	_	Begin=136.537	_	_	_	_
54-1	BOR034	54	dire:	dire	linguistic	none	_	End=137.207	3x1	_	_	_
55-0	BOR034	55	°aspetta°	aspetta	linguistic	none	Volume=Low	Begin=138.948|End=139.387	_	_	_	_
56-0	BOR034	56	°queste	queste	linguistic	none	_	Begin=142.534	_	_	_	_
56-1	BOR034	56	non	non	linguistic	none	_	_	_	_	_	_
56-2	BOR034	56	sono	sono	linguistic	none	_	_	_	_	_	_
56-3	BOR034	56	domande,	domande	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
56-4	BOR034	56	ma	ma	linguistic	none	_	_	_	_	_	_
56-5	BOR034	56	scusa	scusa	linguistic	none	_	_	_	_	_	_
56-6	BOR034	56	un	un	linguistic	none	_	_	_	_	_	_
56-7	BOR034	56	attimo	attimo	linguistic	none	_	End=144.427	_	_	_	_
57-0	BOR034	57	allo::ra	allora	linguistic	none	_	Begin=145.026|End=146.026	3x2	_	_	_
58-0	BOR034	58	parliamo	parliamo	linguistic	none	_	Begin=148.784	_	_	_	_
58-1	BOR034	58	di	di	linguistic	none	_	_	_	_	_	_
58-2	BOR034	58	festività.	festività	linguistic	none	Intonation=Falling	_	_	_	_	_
58-3	BOR034	58	bolognesi	bolognesi	linguistic	none	_	End=150.522	_	_	_	_
59-0	BOI096	59	festività	festività	linguistic	none	_	Begin=151.806	_	_	_	_
59-1	BOI096	59	bologne:si	bolognesi	linguistic	none	_	End=153.262	6x1	_	_	_
60-0	BOI096	60	san	san	linguistic	none	_	Begin=153.609	_	_	_	_
60-1	BOI096	60	petro:nio	petronio	linguistic	none	_	End=154.376	4x1	_	_	_
61-0	BOI096	61	che:	che	linguistic	none	_	Begin=154.726	2x1	_	_	_
61-1	BOI096	61	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
61-2	BOI096	61	è	è	linguistic	none	_	_	_	_	_	_
61-3	BOI096	61	tipicamente	tipicamente	linguistic	none	_	_	_	_	_	_
61-4	BOI096	61	bolognese	bolognese	linguistic	none	_	_	_	_	_	_
61-5	BOI096	61	per	per	linguistic	none	_	_	_	_	_	_
61-6	BOI096	61	il	il	linguistic	none	_	_	_	_	_	_
61-7	BOI096	61	centro	centro	linguistic	none	_	_	_	_	_	_
61-8	BOI096	61	di	di	linguistic	none	_	_	_	_	_	_
61-9	BOI096	61	bologna	bologna	linguistic	none	_	_	_	_	_	_
61-10	BOI096	61	perché	perché	linguistic	none	_	_	_	_	_	_
61-11	BOI096	61	è	è	linguistic	none	_	_	_	_	_	_
61-12	BOI096	61	il	il	linguistic	none	_	_	_	_	_	_
61-13	BOI096	61	patrono	patrono	linguistic	none	_	_	_	_	_	_
61-14	BOI096	61	di	di	linguistic	none	_	_	_	_	_	_
61-15	BOI096	61	bologna?	bologna	linguistic	none	Intonation=Rising	End=159.218	_	_	_	_
62-0	BOI096	62	poi	poi	linguistic	none	_	Begin=160.605	_	_	_	_
62-1	BOI096	62	festività	festività	linguistic	none	_	_	_	_	_	_
62-2	BOI096	62	bolognesi,	bolognesi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
62-3	BOI096	62	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
62-4	BOI096	62	mi	mi	linguistic	none	_	_	_	_	_	_
62-5	BOI096	62	vengono	vengono	linguistic	none	_	_	_	_	_	_
62-6	BOI096	62	in	in	linguistic	none	_	_	_	_	_	_
62-7	BOI096	62	mente	mente	linguistic	none	_	_	_	_	_	_
62-8	BOI096	62	in	in	linguistic	none	_	_	_	_	_	_
62-9	BOI096	62	realtà	realtà	linguistic	none	_	_	_	_	_	_
62-10	BOI096	62	le	le	linguistic	none	_	_	_	_	_	_
62-11	BOI096	62	festività	festività	linguistic	none	_	_	_	_	_	_
62-12	BOI096	62	generali	generali	linguistic	none	_	End=165.121	_	_	_	_
63-0	BOI096	63	m::::h	mh	linguistic	none	_	Begin=166.653|End=168.603	0x4	_	_	_
64-0	BOR034	64	c(io)è	cioè	linguistic	none	_	Begin=170.867	_	_	1-3(0)	_
