token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
9-1	BOI010	9	9	1	i[n	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	1-2(3)
9-2	BOI010	9	9	2	vi]a	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(3)
9-3	BOI010	9	9	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
9-4	BOI010	9	9	4	via:	via	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
9-5	BOI010	9	9	5	m:h	mh	_	_	_	_	_	linguistic	_	none	_	End=19.402	0x1	_	_	_
10-0	BOI009	10	10	0	[n:o]	no	_	_	_	_	_	linguistic	_	none	_	Begin=17.879|End=18.25	0x1	_	_	0-2(3)
11-0	BOI009	11	11	0	via	via	_	_	_	_	_	linguistic	_	none	_	Begin=19.422	_	_	_	_
11-1	BOI009	11	11	1	bever[ara]	beverara	_	_	_	_	_	linguistic	_	none	_	End=20.253	_	_	_	5-8(4)
12-0	BOI010	12	12	0	[bev]erara	beverara	_	_	_	_	_	linguistic	_	none	_	Begin=20.042	_	_	_	0-3(4)
12-1	BOI010	12	12	1	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
12-2	BOI010	12	12	2	centoundici	centoundici	_	_	_	_	_	linguistic	_	none	_	End=21.634	_	_	_	_
13-0	BOI009	13	13	0	penso	penso	_	_	_	_	_	linguistic	_	none	_	Begin=21.828	_	_	_	_
13-1	BOI009	13	13	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-2	BOI009	13	13	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-3	BOI009	13	13	3	quartiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-4	BOI009	13	13	4	sia	sia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-5	BOI009	13	13	5	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
13-6	BOI009	13	13	6	navile	navile	_	_	_	_	_	linguistic	_	none	_	End=24.05	_	_	_	_
14-0	BOI010	14	14	0	navil:e	navile	_	_	_	_	_	linguistic	_	none	_	Begin=24.073|End=24.649	4x1	_	_	_
15-0	BOI010	15	15	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=24.761|End=24.969	_	_	_	_
16-0	BOR001	16	16	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=24.975|End=25.302	_	_	_	_
17-0	BOI010	17	17	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=25.398|End=25.605	_	_	_	_
18-0	BOI009	18	18	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=25.681|End=25.988	_	_	_	_
19-0	BOI009	19	19	0	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	Begin=26.938	_	_	_	_
19-1	BOI009	19	19	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-2	BOI009	19	19	2	so:	so	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
19-3	BOI009	19	19	3	se	se	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-4	BOI009	19	19	4	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-5	BOI009	19	19	5	sotto	sotto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-6	BOI009	19	19	6	saffi	saffi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-7	BOI009	19	19	7	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
19-8	BOI009	19	19	8	navile,	navile	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
19-9	BOI009	19	19	9	[ma:]	ma	_	_	_	_	_	linguistic	_	none	_	End=30.43	1x1	_	_	0-2(5)
20-0	BOI010	20	20	0	[°va	va	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=30.05	_	_	_	0-2(5)
20-1	BOI010	20	20	1	ben°]	ben	_	_	_	_	_	linguistic	_	none	Volume=low	End=30.43	_	_	_	0-3(5)
21-0	BOR001	21	21	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=31.174|End=31.481	_	_	_	_
22-0	BOR001	22	22	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=31.767	0x1	_	_	_
22-1	BOR001	22	22	1	son~	son~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
22-2	BOR001	22	22	2	g:li	gli	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
22-3	BOR001	22	22	3	unici	unici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
22-4	BOR001	22	22	4	du[e:]	due	_	_	_	_	_	linguistic	_	none	_	End=33.952	2x1	_	_	2-3(6)
23-0	BOI009	23	23	0	[gl]i	gli	_	_	_	_	_	linguistic	_	none	_	Begin=33.802	_	_	_	0-2(6)
23-1	BOI009	23	23	1	unici	unici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-2	BOI009	23	23	2	due	due	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-3	BOI009	23	23	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-4	BOI009	23	23	4	abbiam	abbiam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
23-5	BOI009	23	23	5	fatto	fatto	_	_	_	_	_	linguistic	_	none	_	End=35.544	_	_	_	_
24-0	BOI010	24	24	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=35.803	_	_	_	_
24-1	BOI010	24	24	1	[poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
24-2	BOI010	24	24	2	dop]o	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(7)
24-3	BOI010	24	24	3	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-4	BOI010	24	24	4	settantadue	settantadue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-5	BOI010	24	24	5	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-6	BOI010	24	24	6	siam	siam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-7	BOI010	24	24	7	trasferiti	trasferiti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-8	BOI010	24	24	8	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-9	BOI010	24	24	9	a:	a	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
24-10	BOI010	24	24	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-11	BOI010	24	24	11	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
24-12	BOI010	24	24	12	@nomeluogo	@nomeluogo	_	_	_	_	_	anonymized	_	none	_	End=40.411	_	_	_	_
25-0	BOI009	25	25	0	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=36.067|End=36.377	_	_	_	0-3(7)
26-0	BOI010	26	26	0	al	al	_	_	_	_	_	linguistic	_	none	_	Begin=40.837	_	_	_	_
26-1	BOI010	26	26	1	piano	piano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI010	26	26	2	terra	terra	_	_	_	_	_	linguistic	_	none	_	End=41.673	_	_	_	_
27-0	BOR001	27	27	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=41.803|End=42.3	_	_	_	_
28-0	BOI010	28	28	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=42.375	_	_	_	_
28-1	BOI010	28	28	1	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOI010	28	28	2	stati	stati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOI010	28	28	3	dieci	dieci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-4	BOI010	28	28	4	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=43.661	_	_	_	_
29-0	BOI010	29	29	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=44.818	_	_	_	_
29-1	BOI010	29	29	1	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	BOI010	29	29	2	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	BOI010	29	29	3	c~	c~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
29-4	BOI010	29	29	4	siam	siam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	BOI010	29	29	5	venuti	venuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-6	BOI010	29	29	6	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	BOI010	29	29	7	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	BOI010	29	29	8	piano	piano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-9	BOI010	29	29	9	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-10	BOI010	29	29	10	che:	che	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
29-11	BOI010	29	29	11	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-12	BOI010	29	29	12	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-13	BOI010	29	29	13	quarantas~	quarantas~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=49.322	_	_	_	_
30-0	BOI009	30	30	0	[nel:l'	nell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=50.19	2x1	_	_	0-5(8)
30-1	BOI009	30	30	1	ottant]a	ottanta	_	_	_	_	_	linguistic	_	none	_	End=51.451	_	_	_	0-6(8)
31-0	BOI010	31	31	0	[s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=50.195	_	_	_	0-2(8)
31-1	BOI010	31	31	1	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-2(8)
31-2	BOI010	31	31	2	s:ì]	sì	_	_	_	_	_	linguistic	_	none	_	End=51.325	0x1	_	_	0-2(8)
32-0	BOI010	32	32	0	[settantadu	settantadu	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=52.565	_	_	_	0-10(9)
32-1	BOI010	32	32	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
32-2	BOI010	32	32	2	settanta~]	settanta~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=54.3	_	_	_	0-9(9)
33-0	BOI009	33	33	0	[QUAttro	quattro	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=52.565	_	_	_	0-7(9)
33-1	BOI009	33	33	1	siamo:	siamo	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	0-5(9)
33-2	BOI009	33	33	2	siam	siam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(9)
33-3	BOI009	33	33	3	ven]uti	venuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(9)
33-4	BOI009	33	33	4	g~	g~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
33-5	BOI009	33	33	5	su	su	_	_	_	_	_	linguistic	_	none	_	End=55.185	_	_	_	_
34-0	BOI009	34	34	0	°sì°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=56.055	_	_	_	_
34-1	BOI009	34	34	1	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-2	BOI009	34	34	2	settantaDUE	settantadue	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
34-3	BOI009	34	34	3	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-4	BOI009	34	34	4	andati	andati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-5	BOI009	34	34	5	abitar	abitar	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
34-6	BOI009	34	34	6	giù	giù	_	_	_	_	_	linguistic	_	none	_	End=58.711	_	_	_	_
35-0	BOI010	35	35	0	[e	e	_	_	_	_	_	linguistic	_	none	_	Begin=58.913	_	_	_	0-1(10)
35-1	BOI010	35	35	1	ottantadue	ottantadue	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-10(10)
35-2	BOI010	35	35	2	siam	siam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(10)
35-3	BOI010	35	35	3	venuti]	venuti	_	_	_	_	_	linguistic	_	none	_	End=60.302	_	_	_	0-6(10)
36-0	BOI009	36	36	0	[nell'	nell'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=58.917	_	_	_	0-5(10)
36-1	BOI009	36	36	1	ottantaquattr]o	ottantaquattro	_	_	_	_	_	linguistic	_	none	_	End=60.506	_	_	_	0-13(10)
37-0	BOI009	37	37	0	ottantaquattro	ottantaquattro	_	_	_	_	_	linguistic	_	none	_	Begin=60.851	_	_	_	_
37-1	BOI009	37	37	1	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	BOI009	37	37	2	venuti	venuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	BOI009	37	37	3	abitar	abitar	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-4	BOI009	37	37	4	su:	su	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
37-5	BOI009	37	37	5	al	al	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-6	BOI009	37	37	6	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-7	BOI009	37	37	7	piano	piano	_	_	_	_	_	linguistic	_	none	_	End=64.28	_	_	_	_
38-0	BOR001	38	38	0	>okay<	okay	_	_	_	_	_	linguistic	_	none	_	Begin=65.765	_	Fast=0-4(0)	_	_
38-1	BOR001	38	38	1	E	e	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
38-2	BOR001	38	38	2	QUAnti	quanti	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
38-3	BOR001	38	38	3	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-4	BOR001	38	38	4	avevate	avevate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-5	BOR001	38	38	5	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-6	BOR001	38	38	6	siete	siete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-7	BOR001	38	38	7	venuti:	venuti	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
38-8	BOR001	38	38	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
38-9	BOR001	38	38	9	bologna?	bologna	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=68.828	_	_	_	_
39-0	BOR001	39	39	0	[xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=69.016	_	_	_	0-2(11)
39-1	BOR001	39	39	1	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(11)
39-2	BOR001	39	39	2	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(11)
39-3	BOR001	39	39	3	MEno]	meno	_	_	_	_	_	linguistic	_	none	Volume=high	End=69.821	_	_	_	0-4(11)
40-0	BOI009	40	40	0	[quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=69.016	_	_	_	0-6(11)
40-1	BOI009	40	40	1	siam	siam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(11)
40-2	BOI009	40	40	2	venuti	venuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(11)
40-3	BOI009	40	40	3	a]	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(11)
40-4	BOI009	40	40	4	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-5	BOI009	40	40	5	avevamo	avevamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-6	BOI009	40	40	6	v[en]tun'	ventun'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	1-3(12)
40-7	BOI009	40	40	7	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=71.6	_	_	_	_
41-0	BOI010	41	41	0	[ve~]	ve~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=71.008|End=71.203	_	_	_	0-3(12)
42-0	BOI010	42	42	0	ventuno	ventuno	_	_	_	_	_	linguistic	_	none	_	Begin=71.701|End=72.17	_	_	_	_
43-0	BOR001	43	43	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=72.288|End=72.654	_	_	_	_
44-0	BOR001	44	44	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=72.931	_	_	_	_
44-1	BOR001	44	44	1	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-2	BOR001	44	44	2	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-3	BOR001	44	44	3	siete	siete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-4	BOR001	44	44	4	venuti	venuti	_	_	_	_	_	linguistic	_	none	_	End=74.35	_	_	_	_
45-0	BOI009	45	45	0	per[ché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=74.988	_	_	_	3-6(13)
45-1	BOI009	45	45	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(13)
45-2	BOI009	45	45	2	ferra]ra	ferrara	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(13)
45-3	BOI009	45	45	3	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-4	BOI009	45	45	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
45-5	BOI009	45	45	5	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
45-6	BOI009	45	45	6	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	End=76.678	_	_	_	_
46-0	BOR001	46	46	0	[xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	Begin=75.173|End=75.7	_	_	_	0-3(13)
47-0	BOI010	47	47	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=76.933	_	_	_	_
47-1	BOI010	47	47	1	[avevo]	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(14)
47-2	BOI010	47	47	2	trovato	trovato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-3	BOI010	47	47	3	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-4	BOI010	47	47	4	lavorare	lavorare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-5	BOI010	47	47	5	qui:	qui	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
47-6	BOI010	47	47	6	ehm	ehm	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-7	BOI010	47	47	7	i~	i~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
47-8	BOI010	47	47	8	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-9	BOI010	47	47	9	via	via	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-10	BOI010	47	47	10	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-11	BOI010	47	47	11	beverara	beverara	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-12	BOI010	47	47	12	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-13	BOI010	47	47	13	dopo	dopo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-14	BOI010	47	47	14	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-15	BOI010	47	47	15	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
47-16	BOI010	47	47	16	poch[i	pochi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	4-5(15)
47-17	BOI010	47	47	17	mesi]	mesi	_	_	_	_	_	linguistic	_	none	_	End=82.529	_	_	_	0-4(15)
48-0	BOR001	48	48	0	[mh]	mh	_	_	_	_	_	linguistic	_	none	_	Begin=77.101|End=77.328	_	_	_	0-2(14)
49-0	BOI009	49	49	0	[ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=82.161	_	_	_	0-2(15)
49-1	BOI009	49	49	1	era]vamo	eravamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(15)
49-2	BOI009	49	49	2	appena	appena	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-3	BOI009	49	49	3	sposati	sposati	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-4	BOI009	49	49	4	e:	e	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
49-5	BOI009	49	49	5	allora	allora	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
49-6	BOI009	49	49	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
49-7	BOI009	49	49	7	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-8	BOI009	49	49	8	doveva	doveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-9	BOI009	49	49	9	cercare	cercare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
49-10	BOI009	49	49	10	lavoro	lavoro	_	_	_	_	_	linguistic	_	none	_	End=86.266	_	_	_	_
50-0	BOI009	50	50	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=86.633	_	_	_	_
50-1	BOI009	50	50	1	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-2	BOI009	50	50	2	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-3	BOI009	50	50	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-4	BOI009	50	50	4	cateri:na	caterina	_	_	_	_	_	linguistic	_	none	_	End=88.027	5x1	_	_	_
51-0	BOR001	51	51	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=88.67|End=88.96	_	_	_	_
52-0	BOI009	52	52	0	allora:	allora	_	_	_	_	_	linguistic	_	none	_	Begin=88.971	5x1	_	_	_
52-1	BOI009	52	52	1	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-2	BOI009	52	52	2	serviva	serviva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
