token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
12-1	BOI090	12	che	che	linguistic	none	_	_	_	_	_	_
12-2	BOI090	12	siamo	siamo	linguistic	none	_	End=34.6	_	_	_	_
13-0	BOI090	13	molto	molto	linguistic	none	_	Begin=34.957	_	_	_	_
13-1	BOI090	13	vicini	vicini	linguistic	none	_	End=35.686	_	_	_	_
14-0	BOR030	14	e:	e	linguistic	none	_	Begin=36.265	0x1	_	_	_
14-1	BOR030	14	come	come	linguistic	none	_	_	_	_	_	_
14-2	BOR030	14	zona	zona	linguistic	none	_	_	_	_	_	_
14-3	BOR030	14	ti	ti	linguistic	none	_	_	_	_	_	_
14-4	BOR030	14	trovi:	trovi	linguistic	none	_	_	4x1	_	_	_
14-5	BOR030	14	bene?	bene	linguistic	none	Intonation=Rising	End=38.382	_	_	_	_
15-0	BOI090	15	sì:	sì	linguistic	none	_	Begin=38.848|End=39.608	1x1	_	_	_
16-0	BOI090	16	ha:	ha	linguistic	none	_	Begin=39.641	1x1	_	_	_
16-1	BOI090	16	più	più	linguistic	none	_	_	_	_	_	_
16-2	BOI090	16	o	o	linguistic	none	_	_	_	_	_	_
16-3	BOI090	16	meno	meno	linguistic	none	_	_	_	_	_	_
16-4	BOI090	16	tu:tto:	tutto	linguistic	none	_	End=41.207	1x1,4x1	_	_	_
17-0	BOI090	17	certo	certo	linguistic	none	_	Begin=41.352|End=41.887	_	_	_	_
18-0	BOI090	18	è	è	linguistic	none	_	Begin=42.022	_	_	_	_
18-1	BOI090	18	un	un	linguistic	none	_	_	_	_	_	_
18-2	BOI090	18	comune	comune	linguistic	none	_	_	_	_	_	_
18-3	BOI090	18	piccolino	piccolino	linguistic	none	_	_	_	_	_	_
18-4	BOI090	18	>però<	però	linguistic	none	_	End=43.825	_	Fast=0-4	_	_
19-0	BOI090	19	ci	ci	linguistic	none	_	Begin=44.086	_	_	_	_
19-1	BOI090	19	son	son	linguistic	none	_	_	_	_	_	_
19-2	BOI090	19	tutte	tutte	linguistic	none	_	_	_	_	_	_
19-3	BOI090	19	le	le	linguistic	none	_	_	_	_	_	_
19-4	BOI090	19	comodità	comodità	linguistic	none	_	End=45.24	_	_	_	_
20-0	BOR030	20	e:	e	linguistic	none	_	Begin=45.736	0x1	_	_	_
20-1	BOR030	20	ci	ci	linguistic	none	_	_	_	_	_	_
20-2	BOR030	20	sono	sono	linguistic	none	_	_	_	_	_	_
20-3	BOR030	20	anche	anche	linguistic	none	_	_	_	_	_	_
20-4	BOR030	20	proble:mi	problemi	linguistic	none	_	_	5x1	_	_	_
20-5	BOR030	20	che	che	linguistic	none	_	_	_	_	_	_
20-6	BOR030	20	magari	magari	linguistic	none	_	_	_	_	_	_
20-7	BOR030	20	vorresti	vorresti	linguistic	none	_	_	_	_	_	_
20-8	BOR030	20	migliora:re?	migliorare	linguistic	none	Intonation=Rising	End=48.676	7x1	_	_	_
21-0	BOI090	21	n:o:	no	linguistic	none	_	Begin=49.081|End=50.021	0x1,1x1	_	_	_
22-0	BOI090	22	forse:	forse	linguistic	none	_	Begin=50.112	4x1	_	_	_
22-1	BOI090	22	ci	ci	linguistic	none	_	_	_	_	_	_
22-2	BOI090	22	sono	sono	linguistic	none	_	_	_	_	_	_
22-3	BOI090	22	persone	persone	linguistic	none	_	_	_	_	_	_
22-4	BOI090	22	un	un	linguistic	none	_	_	_	_	_	_
22-5	BOI090	22	po'	po'	linguistic	none	_	End=52.396	_	_	_	_
23-0	BOI090	23	diciamo	diciamo	linguistic	none	_	Begin=52.781|End=53.446	_	_	_	_
24-0	BOI090	24	non	non	linguistic	none	_	Begin=53.805	_	_	_	_
24-1	BOI090	24	ben	ben	linguistic	none	_	_	_	_	_	_
24-2	BOI090	24	vi:ste	viste	linguistic	none	_	_	1x1	_	_	_
24-3	BOI090	24	però:	però	linguistic	none	_	_	3x1	_	_	_
24-4	BOI090	24	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
24-5	BOI090	24	che:	che	linguistic	none	_	_	2x1	_	_	_
24-6	BOI090	24	per	per	linguistic	none	_	_	_	_	_	_
24-7	BOI090	24	il	il	linguistic	none	_	_	_	_	_	_
24-8	BOI090	24	resto	resto	linguistic	none	_	_	_	_	_	_
24-9	BOI090	24	è	è	linguistic	none	_	_	_	_	_	_
24-10	BOI090	24	tutto	tutto	linguistic	none	_	_	_	_	_	_
24-11	BOI090	24	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
24-12	BOI090	24	comodo,	comodo	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
24-13	BOI090	24	quindi	quindi	linguistic	none	_	_	_	_	_	_
24-14	BOI090	24	no	no	linguistic	none	_	End=59.396	_	_	_	_
25-0	BOR030	25	°d'	d'	linguistic	none	SpaceAfter=No|Volume=Low	Begin=59.95	_	_	_	_
25-1	BOR030	25	accordo°	accordo	linguistic	none	Volume=Low	End=60.762	_	_	_	_
26-0	BOR030	26	e:	e	linguistic	none	_	Begin=61.477	0x1	_	_	_
26-1	BOR030	26	m:h	mh	linguistic	none	_	End=62.77	0x1	_	_	_
27-0	BOR030	27	trovi	trovi	linguistic	none	_	Begin=62.984	_	_	_	_
27-1	BOR030	27	tutto	tutto	linguistic	none	_	_	_	_	_	_
27-2	BOR030	27	quindi	quindi	linguistic	none	_	_	_	_	_	_
27-3	BOR030	27	nel	nel	linguistic	none	_	_	_	_	_	_
27-4	BOR030	27	tuo	tuo	linguistic	none	_	_	_	_	_	_
27-5	BOR030	27	quartiere?	quartiere	linguistic	none	Intonation=Rising	_	_	_	_	_
27-6	BOR030	27	o	o	linguistic	none	_	_	_	_	_	_
27-7	BOR030	27	devi	devi	linguistic	none	_	_	_	_	_	_
27-8	BOR030	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-9	BOR030	27	sposta:rti?	spostarti	linguistic	none	Intonation=Rising	End=67.096	5x1	_	_	_
28-0	BOI090	28	oka:y	okay	linguistic	none	_	Begin=67.219	2x1	_	_	_
28-1	BOI090	28	allora	allora	linguistic	none	_	End=68.238	_	_	_	_
29-0	BOI090	29	per	per	linguistic	none	_	Begin=68.317	_	_	_	_
29-1	BOI090	29	fare	fare	linguistic	none	_	_	_	_	_	_
29-2	BOI090	29	la	la	linguistic	none	_	_	_	_	_	_
29-3	BOI090	29	spe:sa,	spesa	linguistic	none	Intonation=WeaklyRising	_	2x1	_	_	_
29-4	BOI090	29	i	i	linguistic	none	_	_	_	_	_	_
29-5	BOI090	29	beni	beni	linguistic	none	_	_	_	_	_	_
29-6	BOI090	29	di	di	linguistic	none	_	_	_	_	_	_
29-7	BOI090	29	prima	prima	linguistic	none	_	_	_	_	_	_
29-8	BOI090	29	necessità	necessità	linguistic	none	_	_	_	_	_	_
29-9	BOI090	29	fo:rse	forse	linguistic	none	_	_	1x1	_	_	_
29-10	BOI090	29	è	è	linguistic	none	_	_	_	_	_	_
29-11	BOI090	29	meglio	meglio	linguistic	none	_	_	_	_	_	_
29-12	BOI090	29	sposta:rsi	spostarsi	linguistic	none	_	_	5x1	_	_	_
29-13	BOI090	29	perché	perché	linguistic	none	_	_	_	_	_	_
29-14	BOI090	29	è	è	linguistic	none	_	_	_	_	_	_
29-15	BOI090	29	vero	vero	linguistic	none	_	_	_	_	_	_
29-16	BOI090	29	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-17	BOI090	29	è	è	linguistic	none	_	_	_	_	_	_
29-18	BOI090	29	tu:tto	tutto	linguistic	none	_	_	1x1	_	_	_
29-19	BOI090	29	ma	ma	linguistic	none	_	_	_	_	_	_
29-20	BOI090	29	è	è	linguistic	none	_	_	_	_	_	_
29-21	BOI090	29	tutto	tutto	linguistic	none	_	_	_	_	_	_
29-22	BOI090	29	molto	molto	linguistic	none	_	_	_	_	_	_
29-23	BOI090	29	piccolo	piccolo	linguistic	none	_	End=75.937	_	_	_	_
30-0	BOI090	30	quindi:	quindi	linguistic	none	_	Begin=76.175	5x1	_	_	_
30-1	BOI090	30	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
30-2	BOI090	30	se	se	linguistic	none	_	_	_	_	_	_
30-3	BOI090	30	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
30-4	BOI090	30	trovare	trovare	linguistic	none	_	_	_	_	_	_
30-5	BOI090	30	le	le	linguistic	none	_	_	_	_	_	_
30-6	BOI090	30	comodità	comodità	linguistic	none	_	End=78.611	_	_	_	_
31-0	BOI090	31	diciamo	diciamo	linguistic	none	_	Begin=79.261|End=79.899	_	_	_	_
32-0	BOI090	32	al	al	linguistic	none	_	Begin=80.157	_	_	_	_
32-1	BOI090	32	cento	cento	linguistic	none	_	_	_	_	_	_
32-2	BOI090	32	per	per	linguistic	none	_	_	_	_	_	_
32-3	BOI090	32	cento	cento	linguistic	none	_	_	_	_	_	_
32-4	BOI090	32	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
32-5	BOI090	32	un	un	linguistic	none	_	_	_	_	_	_
32-6	BOI090	32	po'	po'	linguistic	none	_	_	_	_	_	_
32-7	BOI090	32	spostarsi	spostarsi	linguistic	none	_	_	_	_	_	_
32-8	BOI090	32	negli	negli	linguistic	none	_	_	_	_	_	_
32-9	BOI090	32	altri	altri	linguistic	none	_	_	_	_	_	_
32-10	BOI090	32	comuni	comuni	linguistic	none	_	End=83.292	_	_	_	_
33-0	BOI090	33	vero	vero	linguistic	none	_	Begin=84.281	_	_	_	_
33-1	BOI090	33	è	è	linguistic	none	_	_	_	_	_	_
33-2	BOI090	33	che	che	linguistic	none	_	_	_	_	_	_
33-3	BOI090	33	comunque	comunque	linguistic	none	_	_	_	_	_	_
33-4	BOI090	33	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
33-5	BOI090	33	è	è	linguistic	none	_	_	_	_	_	_
33-6	BOI090	33	tu:tto.	tutto	linguistic	none	Intonation=Falling	_	1x1	_	_	_
33-7	BOI090	33	farmaci:a,	farmacia	linguistic	none	Intonation=WeaklyRising	_	6x1	_	_	_
33-8	BOI090	33	centri	centri	linguistic	none	_	_	_	_	_	_
33-9	BOI090	33	commercia:li:,	commerciali	linguistic	none	Intonation=WeaklyRising	End=88.22	8x1,10x1	_	_	_
34-0	BOI090	34	però:	però	linguistic	none	_	Begin=88.908	3x1	_	_	_
34-1	BOI090	34	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
34-2	BOI090	34	ecco	ecco	linguistic	none	_	_	_	_	_	_
34-3	BOI090	34	sì	sì	linguistic	none	_	End=90.732	_	_	_	_
35-0	BOR030	35	e:	e	linguistic	none	_	Begin=91.51	0x1	_	_	_
35-1	BOR030	35	per	per	linguistic	none	_	_	_	_	_	_
35-2	BOR030	35	muoverti	muoverti	linguistic	none	_	_	_	_	_	_
35-3	BOR030	35	che	che	linguistic	none	_	_	_	_	_	_
35-4	BOR030	35	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
35-5	BOR030	35	usi?	usi	linguistic	none	Intonation=Rising	End=93.556	_	_	_	_
36-0	BOI090	36	allo:ra	allora	linguistic	none	_	Begin=93.816	3x1	_	_	_
36-1	BOI090	36	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
36-2	BOI090	36	il	il	linguistic	none	_	_	_	_	_	_
36-3	BOI090	36	tre:no	treno	linguistic	none	_	End=95.456	2x1	_	_	_
37-0	BOI090	37	che	che	linguistic	none	_	Begin=95.748	_	_	_	_
37-1	BOI090	37	è:	è	linguistic	none	_	_	0x1	_	_	_
37-2	BOI090	37	comodissimo	comodissimo	linguistic	none	_	_	_	_	_	_
37-3	BOI090	37	perché	perché	linguistic	none	_	_	_	_	_	_
37-4	BOI090	37	è	è	linguistic	none	_	_	_	_	_	_
37-5	BOI090	37	nel	nel	linguistic	none	_	_	_	_	_	_
37-6	BOI090	37	mio	mio	linguistic	none	_	_	_	_	_	_
37-7	BOI090	37	comune	comune	linguistic	none	_	End=98.325	_	_	_	_
38-0	BOI090	38	ci	ci	linguistic	none	_	Begin=99.027	_	_	_	_
38-1	BOI090	38	sono	sono	linguistic	none	_	_	_	_	_	_
38-2	BOI090	38	gli	gli	linguistic	none	_	_	_	_	_	_
38-3	BOI090	38	autobus	autobus	linguistic	none	_	_	_	_	_	_
38-4	BOI090	38	passano	passano	linguistic	none	_	_	_	_	_	_
38-5	BOI090	38	sempre	sempre	linguistic	none	_	End=101.288	_	_	_	_
39-0	BOI090	39	però	però	linguistic	none	_	Begin=101.556	_	_	_	_
39-1	BOI090	39	direi	direi	linguistic	none	_	_	_	_	_	_
39-2	BOI090	39	che	che	linguistic	none	_	_	_	_	_	_
39-3	BOI090	39	il	il	linguistic	none	_	_	_	_	_	_
39-4	BOI090	39	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
39-5	BOI090	39	di:	di	linguistic	none	_	_	1x1	_	_	_
39-6	BOI090	39	m:h	mh	linguistic	none	_	_	0x1	_	_	_
39-7	BOI090	39	il	il	linguistic	none	_	_	_	_	_	_
39-8	BOI090	39	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
39-9	BOI090	39	più	più	linguistic	none	_	_	_	_	_	_
39-10	BOI090	39	comodo	comodo	linguistic	none	_	_	_	_	_	_
39-11	BOI090	39	è	è	linguistic	none	_	_	_	_	_	_
39-12	BOI090	39	il	il	linguistic	none	_	_	_	_	_	_
39-13	BOI090	39	treno	treno	linguistic	none	_	End=105.02	_	_	_	_
40-0	BOI090	40	sì	sì	linguistic	none	_	Begin=105.275|End=105.546	_	_	_	_
41-0	BOR030	41	[e	e	linguistic	none	_	Begin=105.807	_	_	_	0-1(0)
41-1	BOR030	41	guidi]?	guidi	linguistic	none	Intonation=Rising	End=106.611	_	_	_	0-5(0)
42-0	BOI090	42	[io	io	linguistic	none	_	Begin=105.807	_	_	_	0-2(0)
42-1	BOI090	42	mi	mi	linguistic	none	_	_	_	_	_	0-2(0)
42-2	BOI090	42	muovo]	muovo	linguistic	none	_	End=106.611	_	_	_	0-5(0)
43-0	BOR030	43	[anche]?	anche	linguistic	none	Intonation=Rising	Begin=106.857|End=107.413	_	_	_	0-5(1)
44-0	BOI090	44	[sì]	sì	linguistic	none	_	Begin=106.857	_	_	_	0-2(1)
44-1	BOI090	44	a:nche	anche	linguistic	none	_	_	0x1	_	_	_
44-2	BOI090	44	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
44-3	BOI090	44	guido,	guido	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
44-4	BOI090	44	ho	ho	linguistic	none	_	_	_	_	_	_
44-5	BOI090	44	la	la	linguistic	none	_	_	_	_	_	_
44-6	BOI090	44	macchina	macchina	linguistic	none	_	End=109.704	_	_	_	_
45-0	BOI090	45	ed	ed	linguistic	none	_	Begin=110.464	_	_	_	_
45-1	BOI090	45	è	è	linguistic	none	_	_	_	_	_	_
45-2	BOI090	45	facilmente	facilmente	linguistic	none	_	_	_	_	_	_
45-3	BOI090	45	raggiungibile:	raggiungibile	linguistic	none	_	_	12x1	_	_	_
45-4	BOI090	45	tutto:	tutto	linguistic	none	_	End=113.008	4x1	_	_	_
46-0	BOR030	46	°d'	d'	linguistic	none	SpaceAfter=No|Volume=Low	Begin=113.46	_	_	_	_
46-1	BOR030	46	accordo°	accordo	linguistic	none	Volume=Low	End=114.072	_	_	_	_
47-0	BOR030	47	bologna	bologna	linguistic	none	_	Begin=114.792	_	_	_	_
47-1	BOR030	47	è	è	linguistic	none	_	_	_	_	_	_
47-2	BOR030	47	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
47-3	BOR030	47	molto	molto	linguistic	none	_	_	_	_	_	_
47-4	BOR030	47	negli	negli	linguistic	none	_	_	_	_	_	_
47-5	BOR030	47	ultimi:	ultimi	linguistic	none	_	_	5x1	_	_	_
47-6	BOR030	47	anni:	anni	linguistic	none	_	End=117.324	3x1	_	_	_
48-0	BOR030	48	e:	e	linguistic	none	_	Begin=117.517	0x1	_	_	_
48-1	BOR030	48	volevo	volevo	linguistic	none	_	_	_	_	_	_
48-2	BOR030	48	chiederti:	chiederti	linguistic	none	_	_	8x1	_	_	_
48-3	BOR030	48	se	se	linguistic	none	_	_	_	_	_	_
48-4	BOR030	48	secondo	secondo	linguistic	none	_	_	_	_	_	_
48-5	BOR030	48	te	te	linguistic	none	_	_	_	_	_	_
48-6	BOR030	48	in	in	linguistic	none	_	_	_	_	_	_
48-7	BOR030	48	be:ne	bene	linguistic	none	_	_	1x1	_	_	_
48-8	BOR030	48	o	o	linguistic	none	_	_	_	_	_	_
48-9	BOR030	48	in	in	linguistic	none	_	_	_	_	_	_
48-10	BOR030	48	ma:le	male	linguistic	none	_	End=120.808	1x1	_	_	_
49-0	BOI090	49	allo:ra	allora	linguistic	none	_	Begin=121.178	3x1	_	_	_
49-1	BOI090	49	io	io	linguistic	none	_	_	_	_	_	_
49-2	BOI090	49	poi	poi	linguistic	none	_	End=122.607	_	_	_	_
50-0	BOI090	50	sono	sono	linguistic	none	_	Begin=122.86	_	_	_	_
50-1	BOI090	50	piccolina	piccolina	linguistic	none	_	_	_	_	_	_
50-2	BOI090	50	>nel	nel	linguistic	none	_	_	_	Fast=0-3	_	_
50-3	BOI090	50	senso	senso	linguistic	none	_	_	_	Fast=0-5	_	_
50-4	BOI090	50	che<	che	linguistic	none	_	_	_	Fast=0-3	_	_
50-5	BOI090	50	neg~	neg~	linguistic	none	Interrupted=Yes	_	_	_	_	_
50-6	BOI090	50	negli	negli	linguistic	none	_	_	_	_	_	_
50-7	BOI090	50	u:ltimi	ultimi	linguistic	none	_	_	0x1	_	_	_
50-8	BOI090	50	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
50-9	BOI090	50	anni	anni	linguistic	none	_	_	_	_	_	_
50-10	BOI090	50	della	della	linguistic	none	_	_	_	_	_	_
50-11	BOI090	50	mia	mia	linguistic	none	_	_	_	_	_	_
50-12	BOI090	50	vi:ta	vita	linguistic	none	_	_	1x1	_	_	_
50-13	BOI090	50	ecco	ecco	linguistic	none	_	End=127.106	_	_	_	_
51-0	BOI090	51	devo	devo	linguistic	none	_	Begin=127.39	_	_	_	_
51-1	BOI090	51	dire	dire	linguistic	none	_	_	_	_	_	_
51-2	BOI090	51	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
51-3	BOI090	51	ho	ho	linguistic	none	_	_	_	_	_	_
51-4	BOI090	51	sempre	sempre	linguistic	none	_	_	_	_	_	_
51-5	BOI090	51	vista	vista	linguistic	none	_	_	_	_	_	_
51-6	BOI090	51	in	in	linguistic	none	_	_	_	_	_	_
51-7	BOI090	51	questo	questo	linguistic	none	_	_	_	_	_	_
51-8	BOI090	51	modo	modo	linguistic	none	_	_	_	_	_	_
51-9	BOI090	51	e	e	linguistic	none	_	_	_	_	_	_
51-10	BOI090	51	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
51-11	BOI090	51	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
51-12	BOI090	51	ho	ho	linguistic	none	_	_	_	_	_	_
51-13	BOI090	51	sempre	sempre	linguistic	none	_	_	_	_	_	_
51-14	BOI090	51	apprezza:ta	apprezzata	linguistic	none	_	End=131.489	7x1	_	_	_
52-0	BOI090	52	no:n	non	linguistic	none	_	Begin=131.749	1x1	_	_	_
52-1	BOI090	52	non	non	linguistic	none	_	_	_	_	_	_
52-2	BOI090	52	vedo	vedo	linguistic	none	_	_	_	_	_	_
52-3	BOI090	52	dei	dei	linguistic	none	_	_	_	_	_	_
52-4	BOI090	52	punti	punti	linguistic	none	_	_	_	_	_	_
52-5	BOI090	52	negativi	negativi	linguistic	none	_	_	_	_	_	_
52-6	BOI090	52	così	così	linguistic	none	_	_	_	_	_	_
52-7	BOI090	52	grandi	grandi	linguistic	none	_	_	_	_	_	_
52-8	BOI090	52	per	per	linguistic	none	_	_	_	_	_	_
52-9	BOI090	52	dire	dire	linguistic	none	_	_	_	_	_	_
