token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
7-11	BOI003	7	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
7-12	BOI003	7	altro	altro	linguistic	none	_	_	_	_	_	_
7-13	BOI003	7	quartiere	quartiere	linguistic	none	_	End=25.235	_	_	_	_
8-0	BOI003	8	reno	reno	linguistic	none	_	Begin=25.69	_	_	_	_
8-1	BOI003	8	e:	e	linguistic	none	_	_	0x1	_	_	_
8-2	BOI003	8	e	e	linguistic	none	_	_	_	_	_	_
8-3	BOI003	8	niente	niente	linguistic	none	_	_	_	_	_	_
8-4	BOI003	8	quindi	quindi	linguistic	none	_	_	_	_	_	_
8-5	BOI003	8	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
8-6	BOI003	8	praticamente	praticamente	linguistic	none	_	_	_	_	_	_
8-7	BOI003	8	quasi	quasi	linguistic	none	_	_	_	_	_	_
8-8	BOI003	8	sempre	sempre	linguistic	none	_	_	_	_	_	_
8-9	BOI003	8	in	in	linguistic	none	_	_	_	_	_	_
8-10	BOI003	8	questa	questa	linguistic	none	_	_	_	_	_	_
8-11	BOI003	8	z~	z~	linguistic	none	Interrupted=Yes	_	_	_	_	_
8-12	BOI003	8	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
8-13	BOI003	8	da	da	linguistic	none	_	_	_	_	_	_
8-14	BOI003	8	queste	queste	linguistic	none	_	_	_	_	_	_
8-15	BOI003	8	parti	parti	linguistic	none	_	_	_	_	_	_
8-16	BOI003	8	[ec]co	ecco	linguistic	none	_	End=32.485	_	_	_	0-2(2)
9-0	BOR001	9	[sì]	sì	linguistic	none	_	Begin=32.134|End=32.365	_	_	_	0-2(2)
10-0	BOR001	10	e	e	linguistic	none	_	Begin=32.805	_	_	_	_
10-1	BOR001	10	ci	ci	linguistic	none	_	_	_	_	_	_
10-2	BOR001	10	sono:	sono	linguistic	none	_	_	3x1	_	_	_
10-3	BOR001	10	ehm	ehm	linguistic	none	_	_	_	_	_	_
10-4	BOR001	10	ci	ci	linguistic	none	_	_	_	_	_	_
10-5	BOR001	10	son	son	linguistic	none	_	_	_	_	_	_
10-6	BOR001	10	differenze	differenze	linguistic	none	_	_	_	_	_	_
10-7	BOR001	10	fra	fra	linguistic	none	_	_	_	_	_	_
10-8	BOR001	10	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
10-9	BOR001	10	il	il	linguistic	none	_	_	_	_	_	_
10-10	BOR001	10	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
10-11	BOR001	10	dove	dove	linguistic	none	_	_	_	_	_	_
10-12	BOR001	10	abitavi	abitavi	linguistic	none	_	_	_	_	_	_
10-13	BOR001	10	prima	prima	linguistic	none	_	_	_	_	_	_
10-14	BOR001	10	e	e	linguistic	none	_	_	_	_	_	_
10-15	BOR001	10	questo?	questo	linguistic	none	Intonation=Rising	End=38.269	_	_	_	_
11-0	BOI003	11	beh	beh	linguistic	none	_	Begin=39.075	_	_	_	_
11-1	BOI003	11	e::hm	ehm	linguistic	none	_	_	0x2	_	_	_
11-2	BOI003	11	dai	dai	linguistic	none	_	End=41.685	_	_	_	_
12-0	BOI003	12	n~	n~	linguistic	none	Interrupted=Yes	Begin=42.058	_	_	_	_
12-1	BOI003	12	non	non	linguistic	none	_	_	_	_	_	_
12-2	BOI003	12	tanto	tanto	linguistic	none	_	_	_	_	_	_
12-3	BOI003	12	perché	perché	linguistic	none	_	_	_	_	_	_
12-4	BOI003	12	comunque	comunque	linguistic	none	_	_	_	_	_	_
12-5	BOI003	12	è	è	linguistic	none	_	_	_	_	_	_
12-6	BOI003	12	sempre	sempre	linguistic	none	_	_	_	_	_	_
12-7	BOI003	12	vicino	vicino	linguistic	none	_	_	_	_	_	_
12-8	BOI003	12	al	al	linguistic	none	_	_	_	_	_	_
12-9	BOI003	12	centr[o:	centro	linguistic	none	_	_	5x1	_	_	5-6(3)
12-10	BOI003	12	e]:	e	linguistic	none	_	_	0x1	_	_	0-1(3)
12-11	BOI003	12	insomma	insomma	linguistic	none	_	_	_	_	_	_
12-12	BOI003	12	ci	ci	linguistic	none	_	_	_	_	_	_
12-13	BOI003	12	sono	sono	linguistic	none	_	_	_	_	_	_
12-14	BOI003	12	solo	solo	linguistic	none	_	_	_	_	_	_
12-15	BOI003	12	tre	tre	linguistic	none	_	_	_	_	_	_
12-16	BOI003	12	chilometri	chilometri	linguistic	none	_	_	_	_	_	_
12-17	BOI003	12	di	di	linguistic	none	_	_	_	_	_	_
12-18	BOI003	12	distanza	distanza	linguistic	none	_	_	_	_	_	_
12-19	BOI003	12	così	così	linguistic	none	_	End=49.535	_	_	_	_
13-0	BOR001	13	[mhmh]	mhmh	linguistic	none	_	Begin=45.391|End=45.77	_	_	_	0-4(3)
14-0	BOI003	14	però	però	linguistic	none	_	Begin=49.875	_	_	_	_
14-1	BOI003	14	questa	questa	linguistic	none	_	_	_	_	_	_
14-2	BOI003	14	zona	zona	linguistic	none	_	_	_	_	_	_
14-3	BOI003	14	era	era	linguistic	none	_	_	_	_	_	_
14-4	BOI003	14	quella	quella	linguistic	none	_	_	_	_	_	_
14-5	BOI003	14	che:	che	linguistic	none	_	End=51.665	2x1	_	_	_
15-0	BOI003	15	avevo	avevo	linguistic	none	_	Begin=51.875	_	_	_	_
15-1	BOI003	15	sempre	sempre	linguistic	none	_	_	_	_	_	_
15-2	BOI003	15	sogn[ato]	sognato	linguistic	none	_	_	_	_	_	4-7(4)
15-3	BOI003	15	insomma	insomma	linguistic	none	_	_	_	_	_	_
15-4	BOI003	15	che:	che	linguistic	none	_	_	2x1	_	_	_
15-5	BOI003	15	e:hm	ehm	linguistic	none	_	End=54.195	0x1	_	_	_
16-0	BOR001	16	[mhmh]	mhmh	linguistic	none	_	Begin=52.885|End=53.413	_	_	_	0-4(4)
17-0	BOI003	17	perché	perché	linguistic	none	_	Begin=54.455	_	_	_	_
17-1	BOI003	17	comunque	comunque	linguistic	none	_	_	_	_	_	_
17-2	BOI003	17	sei	sei	linguistic	none	_	_	_	_	_	_
17-3	BOI003	17	vicino	vicino	linguistic	none	_	_	_	_	_	_
17-4	BOI003	17	a	a	linguistic	none	_	_	_	_	_	_
17-5	BOI003	17	san	san	linguistic	none	_	_	_	_	_	_
17-6	BOI003	17	luca?	luca	linguistic	none	Intonation=Rising	_	_	_	_	_
17-7	BOI003	17	sei	sei	linguistic	none	_	_	_	_	_	_
17-8	BOI003	17	vicino	vicino	linguistic	none	_	End=58.695	_	_	_	_
18-0	BOI003	18	e:hm	ehm	linguistic	none	_	Begin=58.995	0x1	_	_	_
18-1	BOI003	18	non	non	linguistic	none	_	_	_	_	_	_
18-2	BOI003	18	so	so	linguistic	none	_	_	_	_	_	_
18-3	BOI003	18	a	a	linguistic	none	_	_	_	_	_	_
18-4	BOI003	18	villa	villa	linguistic	none	_	_	_	_	_	_
18-5	BOI003	18	spada?	spada	linguistic	none	Intonation=Rising	_	_	_	_	_
18-6	BOI003	18	tanti	tanti	linguistic	none	_	_	_	_	_	_
18-7	BOI003	18	posti	posti	linguistic	none	_	_	_	_	_	_
18-8	BOI003	18	verdi?	verdi	linguistic	none	Intonation=Rising	_	_	_	_	_
18-9	BOI003	18	a	a	linguistic	none	_	_	_	_	_	_
18-10	BOI003	18	via	via	linguistic	none	_	_	_	_	_	_
18-11	BOI003	18	di	di	linguistic	none	_	_	_	_	_	_
18-12	BOI003	18	casaglia?	casaglia	linguistic	none	Intonation=Rising	_	_	_	_	_
18-13	BOI003	18	insomma	insomma	linguistic	none	_	End=64.584	_	_	_	_
19-0	BOI003	19	è	è	linguistic	none	_	Begin=64.685	_	_	_	_
19-1	BOI003	19	una	una	linguistic	none	_	_	_	_	_	_
19-2	BOI003	19	zona	zona	linguistic	none	_	_	_	_	_	_
19-3	BOI003	19	che	che	linguistic	none	_	_	_	_	_	_
19-4	BOI003	19	mi	mi	linguistic	none	_	_	_	_	_	_
19-5	BOI003	19	è	è	linguistic	none	_	_	_	_	_	_
19-6	BOI003	19	sempre	sempre	linguistic	none	_	_	_	_	_	_
19-7	BOI003	19	piaciuta	piaciuta	linguistic	none	_	_	_	_	_	_
19-8	BOI003	19	[an]che	anche	linguistic	none	_	_	_	_	_	0-2(5)
19-9	BOI003	19	quando	quando	linguistic	none	_	_	_	_	_	_
19-10	BOI003	19	ero	ero	linguistic	none	_	_	_	_	_	_
19-11	BOI003	19	una	una	linguistic	none	_	_	_	_	_	_
19-12	BOI003	19	ragazza	ragazza	linguistic	none	_	_	_	_	_	_
19-13	BOI003	19	e	e	linguistic	none	_	_	_	_	_	_
19-14	BOI003	19	quando	quando	linguistic	none	_	_	_	_	_	_
19-15	BOI003	19	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
19-16	BOI003	19	non	non	linguistic	none	_	_	_	_	_	_
19-17	BOI003	19	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
19-18	BOI003	19	qua	qua	linguistic	none	_	_	_	_	_	_
19-19	BOI003	19	ec[co]	ecco	linguistic	none	_	_	_	_	_	2-4(6)
19-20	BOI003	19	°praticamente°	praticamente	linguistic	none	Volume=Low	End=69.995	_	_	_	_
20-0	BOR001	20	[mhmh]	mhmh	linguistic	none	_	Begin=65.985|End=66.512	_	_	_	0-4(5)
21-0	BOR001	21	[si]	si	linguistic	none	_	Begin=68.935|End=69.368	_	_	_	0-2(6)
22-0	BOI003	22	e	e	linguistic	none	_	Begin=70.125	_	_	_	_
22-1	BOI003	22	quindi.	quindi	linguistic	none	Intonation=Falling	_	_	_	_	_
22-2	BOI003	22	PERO	pero	linguistic	none	Volume=High	_	_	_	_	_
22-3	BOI003	22	non	non	linguistic	none	_	_	_	_	_	_
22-4	BOI003	22	ci	ci	linguistic	none	_	_	_	_	_	_
22-5	BOI003	22	sono	sono	linguistic	none	_	_	_	_	_	_
22-6	BOI003	22	°tante	tante	linguistic	none	Volume=Low	_	_	_	_	_
22-7	BOI003	22	differenze	differenze	linguistic	none	Volume=Low	_	_	_	_	_
22-8	BOI003	22	ecco°.	ecco	linguistic	none	Intonation=Falling|Volume=Low	End=73.242	_	_	_	_
23-0	BOR001	23	okay	okay	linguistic	none	_	Begin=73.345|End=73.987	_	_	_	_
24-0	BOI003	24	ci	ci	linguistic	none	_	Begin=74.045	_	_	_	_
24-1	BOI003	24	son	son	linguistic	none	_	_	_	_	_	_
24-2	BOI003	24	tanti	tanti	linguistic	none	_	_	_	_	_	_
24-3	BOI003	24	servizi,	servizi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
24-4	BOI003	24	trasporti,	trasporti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
24-5	BOI003	24	°sono°	sono	linguistic	none	Volume=Low	End=76.804	_	_	_	_
25-0	BOI003	25	sono	sono	linguistic	none	_	Begin=77.318	_	_	_	_
25-1	BOI003	25	ottimi,	ottimi	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
25-2	BOI003	25	e:	e	linguistic	none	_	_	0x1	_	_	_
25-3	BOI003	25	a	a	linguistic	none	_	_	_	_	_	_
25-4	BOI003	25	piedi	piedi	linguistic	none	_	_	_	_	_	_
25-5	BOI003	25	puoi	puoi	linguistic	none	_	_	_	_	_	_
25-6	BOI003	25	raggiungere	raggiungere	linguistic	none	_	_	_	_	_	_
25-7	BOI003	25	tutto,	tutto	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
25-8	BOI003	25	insomma	insomma	linguistic	none	_	End=81.862	_	_	_	_
26-0	BOI003	26	tutto	tutto	linguistic	none	_	Begin=82.345	_	_	_	_
26-1	BOI003	26	uguale	uguale	linguistic	none	_	_	_	_	_	_
26-2	BOI003	26	ecco	ecco	linguistic	none	_	_	_	_	_	_
26-3	BOI003	26	[più	più	linguistic	none	_	_	_	_	_	0-3(7)
26-4	BOI003	26	o	o	linguistic	none	_	_	_	_	_	0-1(7)
26-5	BOI003	26	meno]	meno	linguistic	none	_	End=83.955	_	_	_	0-4(7)
27-0	BOR001	27	[okay]	okay	linguistic	none	_	Begin=83.075|End=83.958	_	_	_	0-4(7)
28-0	BOR001	28	e	e	linguistic	none	_	Begin=84.105	_	_	_	_
28-1	BOR001	28	questa	questa	linguistic	none	_	_	_	_	_	_
28-2	BOR001	28	zona	zona	linguistic	none	_	_	_	_	_	_
28-3	BOR001	28	qui	qui	linguistic	none	_	_	_	_	_	_
28-4	BOR001	28	in	in	linguistic	none	_	_	_	_	_	_
28-5	BOR001	28	questi	questi	linguistic	none	_	_	_	_	_	_
28-6	BOR001	28	vent'	vent'	linguistic	none	SpaceAfter=No	_	_	_	_	_
28-7	BOR001	28	anni	anni	linguistic	none	_	_	_	_	_	_
28-8	BOR001	28	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
28-9	BOR001	28	è	è	linguistic	none	_	_	_	_	_	_
28-10	BOR001	28	cambiata	cambiata	linguistic	none	_	_	_	_	_	_
28-11	BOR001	28	un	un	linguistic	none	_	_	_	_	_	_
28-12	BOR001	28	po'	po'	linguistic	none	_	_	_	_	_	_
28-13	BOR001	28	o	o	linguistic	none	_	_	_	_	_	_
28-14	BOR001	28	è	è	linguistic	none	_	_	_	_	_	_
28-15	BOR001	28	sempre	sempre	linguistic	none	_	_	_	_	_	_
28-16	BOR001	28	anche	anche	linguistic	none	_	_	_	_	_	_
28-17	BOR001	28	questa	questa	linguistic	none	_	_	_	_	_	_
28-18	BOR001	28	[rimasta	rimasta	linguistic	none	_	_	_	_	_	0-7(8)
28-19	BOR001	28	ug]uale	uguale	linguistic	none	_	End=90.149	_	_	_	0-2(8)
29-0	BOI003	29	[m::h]	mh	linguistic	none	_	Begin=89.185|End=90.09	0x2	_	_	0-2(8)
30-0	BOI003	30	NO	no	linguistic	none	Volume=High	Begin=90.195	_	_	_	_
30-1	BOI003	30	secondo	secondo	linguistic	none	_	_	_	_	_	_
30-2	BOI003	30	me	me	linguistic	none	_	_	_	_	_	_
30-3	BOI003	30	e:	e	linguistic	none	_	_	0x1	_	_	_
30-4	BOI003	30	più	più	linguistic	none	_	_	_	_	_	_
30-5	BOI003	30	o	o	linguistic	none	_	_	_	_	_	_
30-6	BOI003	30	meno:	meno	linguistic	none	_	_	3x1	_	_	_
30-7	BOI003	30	è	è	linguistic	none	_	_	_	_	_	_
30-8	BOI003	30	rimasta	rimasta	linguistic	none	_	_	_	_	_	_
30-9	BOI003	30	sempre	sempre	linguistic	none	_	_	_	_	_	_
30-10	BOI003	30	uguale	uguale	linguistic	none	_	_	_	_	_	_
30-11	BOI003	30	perché	perché	linguistic	none	_	_	_	_	_	_
30-12	BOI003	30	era	era	linguistic	none	_	_	_	_	_	_
30-13	BOI003	30	una	una	linguistic	none	_	_	_	_	_	_
30-14	BOI003	30	zona	zona	linguistic	none	_	_	_	_	_	_
30-15	BOI003	30	molto	molto	linguistic	none	_	_	_	_	_	_
30-16	BOI003	30	popolata	popolata	linguistic	none	_	_	_	_	_	_
30-17	BOI003	30	anche	anche	linguistic	none	_	_	_	_	_	_
30-18	BOI003	30	prima,	prima	linguistic	none	Intonation=WeaklyRising	End=97.425	_	_	_	_
31-0	BOI003	31	non	non	linguistic	none	_	Begin=98.035	_	_	_	_
31-1	BOI003	31	ci	ci	linguistic	none	_	_	_	_	_	_
31-2	BOI003	31	sono	sono	linguistic	none	_	_	_	_	_	_
31-3	BOI003	31	state	state	linguistic	none	_	_	_	_	_	_
31-4	BOI003	31	delle	delle	linguistic	none	_	_	_	_	_	_
31-5	BOI003	31	nuove	nuove	linguistic	none	_	_	_	_	_	_
31-6	BOI003	31	costruzioni,	costruzioni	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
31-7	BOI003	31	quindi	quindi	linguistic	none	_	End=101.155	_	_	_	_
32-0	BOI003	32	le	le	linguistic	none	_	Begin=101.215	_	_	_	_
32-1	BOI003	32	case	case	linguistic	none	_	_	_	_	_	_
32-2	BOI003	32	che	che	linguistic	none	_	_	_	_	_	_
32-3	BOI003	32	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-4	BOI003	32	erano	erano	linguistic	none	_	_	_	_	_	_
32-5	BOI003	32	prima	prima	linguistic	none	_	_	_	_	_	_
32-6	BOI003	32	ci	ci	linguistic	none	_	_	_	_	_	_
32-7	BOI003	32	sono	sono	linguistic	none	_	_	_	_	_	_
32-8	BOI003	32	ancora,	ancora	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
32-9	BOI003	32	non	non	linguistic	none	_	_	_	_	_	_
32-10	BOI003	32	è	è	linguistic	none	_	_	_	_	_	_
32-11	BOI003	32	che	che	linguistic	none	_	End=104.215	_	_	_	_
33-0	BOI003	33	è	è	linguistic	none	_	Begin=104.525	_	_	_	_
33-1	BOI003	33	stato	stato	linguistic	none	_	_	_	_	_	_
33-2	BOI003	33	oggetto:	oggetto	linguistic	none	_	_	6x1	_	_	_
33-3	BOI003	33	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
33-4	BOI003	33	di	di	linguistic	none	_	_	_	_	_	_
33-5	BOI003	33	un	un	linguistic	none	_	_	_	_	_	_
33-6	BOI003	33	boom	boom	linguistic	none	_	_	_	_	_	_
33-7	BOI003	33	di:	di	linguistic	none	_	_	1x1	_	_	_
33-8	BOI003	33	di	di	linguistic	none	_	_	_	_	_	_
33-9	BOI003	33	costruzioni	costruzioni	linguistic	none	_	End=108.724	_	_	_	_
34-0	BOI003	34	e:hm	ehm	linguistic	none	_	Begin=109.165	0x1	_	_	_
34-1	BOI003	34	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
34-2	BOI003	34	si	si	linguistic	none	_	_	_	_	_	_
34-3	BOI003	34	è	è	linguistic	none	_	_	_	_	_	_
34-4	BOI003	34	solo	solo	linguistic	none	_	_	_	_	_	_
34-5	BOI003	34	popolato	popolato	linguistic	none	_	_	_	_	_	_
34-6	BOI003	34	un	un	linguistic	none	_	_	_	_	_	_
34-7	BOI003	34	po'	po'	linguistic	none	_	_	_	_	_	_
34-8	BOI003	34	di	di	linguistic	none	_	_	_	_	_	_
34-9	BOI003	34	più	più	linguistic	none	_	_	_	_	_	_
34-10	BOI003	34	ma	ma	linguistic	none	_	End=113.235	_	_	_	_
35-0	BOI003	35	ad	ad	linguistic	none	_	Begin=113.705	_	_	_	_
35-1	BOI003	35	esempio	esempio	linguistic	none	_	_	_	_	_	_
35-2	BOI003	35	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
35-3	BOI003	35	mm:	mm	linguistic	none	_	End=115.695	1x1	_	_	_
36-0	BOI003	36	anche	anche	linguistic	none	_	Begin=115.935	_	_	_	_
36-1	BOI003	36	la	la	linguistic	none	_	_	_	_	_	_
36-2	BOI003	36	gente	gente	linguistic	none	_	_	_	_	_	_
36-3	BOI003	36	che	che	linguistic	none	_	_	_	_	_	_
36-4	BOI003	36	ci	ci	linguistic	none	_	_	_	_	_	_
36-5	BOI003	36	abita	abita	linguistic	none	_	_	_	_	_	_
36-6	BOI003	36	insomma	insomma	linguistic	none	_	_	_	_	_	_
36-7	BOI003	36	non	non	linguistic	none	_	_	_	_	_	_
36-8	BOI003	36	è	è	linguistic	none	_	End=118.775	_	_	_	_
37-0	BOI003	37	e:	e	linguistic	none	_	Begin=119.078	0x1	_	_	_
37-1	BOI003	37	non	non	linguistic	none	_	_	_	_	_	_
37-2	BOI003	37	ci	ci	linguistic	none	_	_	_	_	_	_
37-3	BOI003	37	sono	sono	linguistic	none	_	_	_	_	_	_
37-4	BOI003	37	delle	delle	linguistic	none	_	_	_	_	_	_
37-5	BOI003	37	divers~	divers~	linguistic	none	Interrupted=Yes	_	_	_	_	_
37-6	BOI003	37	c(io)é	cioé	linguistic	none	_	_	_	_	1-3(0)	_
37-7	BOI003	37	non	non	linguistic	none	_	_	_	_	_	_
37-8	BOI003	37	ci	ci	linguistic	none	_	_	_	_	_	_
37-9	BOI003	37	sono	sono	linguistic	none	_	_	_	_	_	_
37-10	BOI003	37	molti	molti	linguistic	none	_	_	_	_	_	_
37-11	BOI003	37	<stranie:[ri]>	stranieri	linguistic	none	_	_	6x1	Slow=0-9	_	7-9(9)
37-12	BOI003	37	così	così	linguistic	none	_	_	_	_	_	_
37-13	BOI003	37	è	è	linguistic	none	_	_	_	_	_	_
37-14	BOI003	37	sempre	sempre	linguistic	none	_	_	_	_	_	_
37-15	BOI003	37	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
37-16	BOI003	37	più	più	linguistic	none	_	_	_	_	_	_
37-17	BOI003	37	o	o	linguistic	none	_	_	_	_	_	_
37-18	BOI003	37	meno	meno	linguistic	none	_	_	_	_	_	_
37-19	BOI003	37	simile	simile	linguistic	none	_	End=125.103	_	_	_	_
38-0	BOR001	38	[mhmh]	mhmh	linguistic	none	_	Begin=122.515|End=123.038	_	_	_	0-4(9)
39-0	BOI003	39	POI	poi	linguistic	none	Volume=High	Begin=125.195	_	_	_	_
39-1	BOI003	39	ci	ci	linguistic	none	_	_	_	_	_	_
39-2	BOI003	39	sono	sono	linguistic	none	_	_	_	_	_	_
39-3	BOI003	39	tanti	tanti	linguistic	none	_	_	_	_	_	_
39-4	BOI003	39	ragazzi	ragazzi	linguistic	none	_	_	_	_	_	_
39-5	BOI003	39	perché	perché	linguistic	none	_	_	_	_	_	_
39-6	BOI003	39	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
39-7	BOI003	39	anche	anche	linguistic	none	_	_	_	_	_	_
39-8	BOI003	39	una	una	linguistic	none	_	_	_	_	_	_
39-9	BOI003	39	zona:	zona	linguistic	none	_	_	3x1	_	_	_
39-10	BOI003	39	universitar[ia]	universitaria	linguistic	none	_	_	_	_	_	11-13(10)
39-11	BOI003	39	così	così	linguistic	none	_	_	_	_	_	_
39-12	BOI003	39	che	che	linguistic	none	_	_	_	_	_	_
39-13	BOI003	39	cambiano	cambiano	linguistic	none	_	_	_	_	_	_
39-14	BOI003	39	così	così	linguistic	none	_	_	_	_	_	_
39-15	BOI003	39	però,	però	linguistic	none	Intonation=WeaklyRising	End=131.342	_	_	_	_
40-0	BOR001	40	[sì]	sì	linguistic	none	_	Begin=128.955|End=129.225	_	_	_	0-2(10)
41-0	BOI003	41	e:hm	ehm	linguistic	none	_	Begin=132.175	0x1	_	_	_
41-1	BOI003	41	non	non	linguistic	none	_	_	_	_	_	_
41-2	BOI003	41	ho	ho	linguistic	none	_	_	_	_	_	_
41-3	BOI003	41	trovato	trovato	linguistic	none	_	_	_	_	_	_
41-4	BOI003	41	delle	delle	linguistic	none	_	_	_	_	_	_
41-5	BOI003	41	differenze:	differenze	linguistic	none	_	End=136.012	9x1	_	_	_
42-0	BOI003	42	molto	molto	linguistic	none	_	Begin=136.325	_	_	_	_
42-1	BOI003	42	grandi	grandi	linguistic	none	_	_	_	_	_	_
42-2	BOI003	42	e:	e	linguistic	none	_	_	0x1	_	_	_
42-3	BOI003	42	e:hm	ehm	linguistic	none	_	End=139.305	0x1	_	_	_
43-0	BOI003	43	c(io)è	cioè	linguistic	none	_	Begin=139.638	_	_	1-3(0)	_
