token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-0	BOI052	11	e:hm:	ehm	linguistic	none	_	Begin=22.887	0x1,2x1	_	_	_
11-1	BOI052	11	anche	anche	linguistic	none	_	_	_	_	_	_
11-2	BOI052	11	vicino	vicino	linguistic	none	_	_	_	_	_	_
11-3	BOI052	11	a	a	linguistic	none	_	_	_	_	_	_
11-4	BOI052	11	molinella	molinella	linguistic	none	_	_	_	_	_	_
11-5	BOI052	11	che	che	linguistic	none	_	_	_	_	_	_
11-6	BOI052	11	molinella	molinella	linguistic	none	_	_	_	_	_	_
11-7	BOI052	11	invece	invece	linguistic	none	_	_	_	_	_	_
11-8	BOI052	11	è	è	linguistic	none	_	_	_	_	_	_
11-9	BOI052	11	un	un	linguistic	none	_	_	_	_	_	_
11-10	BOI052	11	comune	comune	linguistic	none	_	_	_	_	_	_
11-11	BOI052	11	che	che	linguistic	none	_	_	_	_	_	_
11-12	BOI052	11	appartiene	appartiene	linguistic	none	_	End=27.35	_	_	_	_
12-0	BOI052	12	e:h	eh	linguistic	none	_	Begin=27.743	0x1	_	_	_
12-1	BOI052	12	alla	alla	linguistic	none	_	_	_	_	_	_
12-2	BOI052	12	provincia	provincia	linguistic	none	_	_	_	_	_	_
12-3	BOI052	12	di	di	linguistic	none	_	_	_	_	_	_
12-4	BOI052	12	bologna	bologna	linguistic	none	_	End=29.078	_	_	_	_
13-0	BOR013	13	e	e	linguistic	none	_	Begin=29.205	_	_	_	_
13-1	BOR013	13	molinella	molinella	linguistic	none	_	_	_	_	_	_
13-2	BOR013	13	è	è	linguistic	none	_	_	_	_	_	_
13-3	BOR013	13	il	il	linguistic	none	_	_	_	_	_	_
13-4	BOR013	13	ehm:	ehm	linguistic	none	_	_	2x1	_	_	_
13-5	BOR013	13	è	è	linguistic	none	_	_	_	_	_	_
13-6	BOR013	13	il	il	linguistic	none	_	_	_	_	_	_
13-7	BOR013	13	paese	paese	linguistic	none	_	_	_	_	_	_
13-8	BOR013	13	dove	dove	linguistic	none	_	_	_	_	_	_
13-9	BOR013	13	vivi	vivi	linguistic	none	_	_	_	_	_	_
13-10	BOR013	13	ades[so]?	adesso	linguistic	none	Intonation=Rising	End=31.895	_	_	_	4-6(0)
14-0	BOI052	14	[at]tualmente	attualmente	linguistic	none	_	Begin=31.625	_	_	_	0-2(0)
14-1	BOI052	14	vivo	vivo	linguistic	none	_	_	_	_	_	_
14-2	BOI052	14	a	a	linguistic	none	_	_	_	_	_	_
14-3	BOI052	14	molinella,	molinella	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
14-4	BOI052	14	sì	sì	linguistic	none	_	End=33.895	_	_	_	_
15-0	BOR013	15	okay	okay	linguistic	none	_	Begin=34.625|End=35.115	_	_	_	_
16-0	BOR013	16	e::	e	linguistic	none	_	Begin=35.865|End=36.528	0x2	_	_	_
17-0	BOR013	17	insomma	insomma	linguistic	none	_	Begin=36.821	_	_	_	_
17-1	BOR013	17	ade~	ade~	linguistic	none	Interrupted=Yes	End=37.531	_	_	_	_
18-0	BOR013	18	da	da	linguistic	none	_	Begin=37.741	_	_	_	_
18-1	BOR013	18	quanto	quanto	linguistic	none	_	_	_	_	_	_
18-2	BOR013	18	tempo	tempo	linguistic	none	_	_	_	_	_	_
18-3	BOR013	18	vivi	vivi	linguistic	none	_	_	_	_	_	_
18-4	BOR013	18	a	a	linguistic	none	_	_	_	_	_	_
18-5	BOR013	18	molinella?	molinella	linguistic	none	Intonation=Rising	End=39.731	_	_	_	_
19-0	BOI052	19	circa	circa	linguistic	none	_	Begin=40.411	_	_	_	_
19-1	BOI052	19	venticinque	venticinque	linguistic	none	_	_	_	_	_	_
19-2	BOI052	19	anni	anni	linguistic	none	_	End=41.805	_	_	_	_
20-0	BOR013	20	e	e	linguistic	none	_	Begin=42.383	_	_	_	_
20-1	BOR013	20	come	come	linguistic	none	_	_	_	_	_	_
20-2	BOR013	20	ti	ti	linguistic	none	_	_	_	_	_	_
20-3	BOR013	20	trovi?	trovi	linguistic	none	Intonation=Rising	End=43.266	_	_	_	_
21-0	BOI052	21	bhe	bhe	linguistic	none	_	Begin=44.189	_	_	_	_
21-1	BOI052	21	è	è	linguistic	none	_	_	_	_	_	_
21-2	BOI052	21	un	un	linguistic	none	_	_	_	_	_	_
21-3	BOI052	21	paese:	paese	linguistic	none	_	_	4x1	_	_	_
21-4	BOI052	21	m:	m	linguistic	none	_	_	0x1	_	_	_
21-5	BOI052	21	è	è	linguistic	none	_	_	_	_	_	_
21-6	BOI052	21	un	un	linguistic	none	_	_	_	_	_	_
21-7	BOI052	21	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
21-8	BOI052	21	paese	paese	linguistic	none	_	_	_	_	_	_
21-9	BOI052	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-10	BOI052	21	mi	mi	linguistic	none	_	_	_	_	_	_
21-11	BOI052	21	trovo	trovo	linguistic	none	_	_	_	_	_	_
21-12	BOI052	21	molto	molto	linguistic	none	_	_	_	_	_	_
21-13	BOI052	21	bene	bene	linguistic	none	_	_	_	_	_	_
21-14	BOI052	21	perché	perché	linguistic	none	_	_	_	_	_	_
21-15	BOI052	21	comunque	comunque	linguistic	none	_	_	_	_	_	_
21-16	BOI052	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-17	BOI052	21	ha	ha	linguistic	none	_	_	_	_	_	_
21-18	BOI052	21	m:	m	linguistic	none	_	_	0x1	_	_	_
21-19	BOI052	21	diverse	diverse	linguistic	none	_	_	_	_	_	_
21-20	BOI052	21	diverse	diverse	linguistic	none	_	_	_	_	_	_
21-21	BOI052	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-22	BOI052	21	diverse	diverse	linguistic	none	_	_	_	_	_	_
21-23	BOI052	21	>diciamo<	diciamo	linguistic	none	_	_	_	Fast=0-7	_	_
21-24	BOI052	21	diverse	diverse	linguistic	none	_	_	_	_	_	_
21-25	BOI052	21	attività	attività	linguistic	none	_	End=53.709	_	_	_	_
22-0	BOI052	22	ehm:	ehm	linguistic	none	_	Begin=54.34|End=55.04	2x1	_	_	_
23-0	BOI052	23	è	è	linguistic	none	_	Begin=55.105	_	_	_	_
23-1	BOI052	23	non	non	linguistic	none	_	_	_	_	_	_
23-2	BOI052	23	molto	molto	linguistic	none	_	_	_	_	_	_
23-3	BOI052	23	distante	distante	linguistic	none	_	_	_	_	_	_
23-4	BOI052	23	>è	è	linguistic	none	_	_	_	Fast=0-1	_	_
23-5	BOI052	23	circa<	circa	linguistic	none	_	_	_	Fast=0-5	_	_
23-6	BOI052	23	distante	distante	linguistic	none	_	_	_	_	_	_
23-7	BOI052	23	e:h	eh	linguistic	none	_	_	0x1	_	_	_
23-8	BOI052	23	da	da	linguistic	none	_	_	_	_	_	_
23-9	BOI052	23	bologna	bologna	linguistic	none	_	_	_	_	_	_
23-10	BOI052	23	circa	circa	linguistic	none	_	_	_	_	_	_
23-11	BOI052	23	trenta	trenta	linguistic	none	_	_	_	_	_	_
23-12	BOI052	23	chilometri	chilometri	linguistic	none	_	End=60.0	_	_	_	_
24-0	BOI052	24	e:hm:	ehm	linguistic	none	_	Begin=60.76	0x1,2x1	_	_	_
24-1	BOI052	24	ed	ed	linguistic	none	_	_	_	_	_	_
24-2	BOI052	24	è	è	linguistic	none	_	_	_	_	_	_
24-3	BOI052	24	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
24-4	BOI052	24	molto	molto	linguistic	none	_	_	_	_	_	_
24-5	BOI052	24	attrezzato	attrezzato	linguistic	none	_	_	_	_	_	_
24-6	BOI052	24	>perché	perché	linguistic	none	_	_	_	Fast=0-6	_	_
24-7	BOI052	24	comunque<	comunque	linguistic	none	_	_	_	Fast=0-8	_	_
24-8	BOI052	24	ehm:	ehm	linguistic	none	_	_	2x1	_	_	_
24-9	BOI052	24	è	è	linguistic	none	_	_	_	_	_	_
24-10	BOI052	24	dotato	dotato	linguistic	none	_	_	_	_	_	_
24-11	BOI052	24	di	di	linguistic	none	_	_	_	_	_	_
24-12	BOI052	24	una	una	linguistic	none	_	_	_	_	_	_
24-13	BOI052	24	m:h	mh	linguistic	none	_	_	0x1	_	_	_
24-14	BOI052	24	di	di	linguistic	none	_	_	_	_	_	_
24-15	BOI052	24	una	una	linguistic	none	_	_	_	_	_	_
24-16	BOI052	24	linea	linea	linguistic	none	_	_	_	_	_	_
24-17	BOI052	24	suburbana	suburbana	linguistic	none	_	End=68.47	_	_	_	_
25-0	BOI052	25	eh:	eh	linguistic	none	_	Begin=68.91	1x1	_	_	_
25-1	BOI052	25	è	è	linguistic	none	_	_	_	_	_	_
25-2	BOI052	25	un	un	linguistic	none	_	_	_	_	_	_
25-3	BOI052	25	treno	treno	linguistic	none	_	_	_	_	_	_
25-4	BOI052	25	che	che	linguistic	none	_	_	_	_	_	_
25-5	BOI052	25	collega	collega	linguistic	none	_	End=70.39	_	_	_	_
26-0	BOI052	26	e:h	eh	linguistic	none	_	Begin=70.73	0x1	_	_	_
26-1	BOI052	26	con	con	linguistic	none	_	_	_	_	_	_
26-2	BOI052	26	>estrema	estrema	linguistic	none	_	_	_	Fast=0-7	_	_
26-3	BOI052	26	facilità<	facilità	linguistic	none	_	_	_	Fast=0-8	_	_
26-4	BOI052	26	il	il	linguistic	none	_	_	_	_	_	_
26-5	BOI052	26	comune	comune	linguistic	none	_	_	_	_	_	_
26-6	BOI052	26	alla	alla	linguistic	none	_	_	_	_	_	_
26-7	BOI052	26	città	città	linguistic	none	_	End=74.39	_	_	_	_
27-0	BOI052	27	e	e	linguistic	none	_	Begin=74.845	_	_	_	_
27-1	BOI052	27	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
27-2	BOI052	27	ha	ha	linguistic	none	_	_	_	_	_	_
27-3	BOI052	27	diverse:	diverse	linguistic	none	_	_	6x1	_	_	_
27-4	BOI052	27	attività	attività	linguistic	none	_	_	_	_	_	_
27-5	BOI052	27	di	di	linguistic	none	_	_	_	_	_	_
27-6	BOI052	27	svago	svago	linguistic	none	_	End=77.175	_	_	_	_
28-0	BOI052	28	per	per	linguistic	none	_	Begin=77.685	_	_	_	_
28-1	BOI052	28	appunto:	appunto	linguistic	none	_	_	6x1	_	_	_
28-2	BOI052	28	sia	sia	linguistic	none	_	_	_	_	_	_
28-3	BOI052	28	la	la	linguistic	none	_	_	_	_	_	_
28-4	BOI052	28	m:	m	linguistic	none	_	_	0x1	_	_	_
28-5	BOI052	28	sia	sia	linguistic	none	_	_	_	_	_	_
28-6	BOI052	28	i	i	linguistic	none	_	_	_	_	_	_
28-7	BOI052	28	cittadini	cittadini	linguistic	none	_	_	_	_	_	_
28-8	BOI052	28	che	che	linguistic	none	_	_	_	_	_	_
28-9	BOI052	28	i	i	linguistic	none	_	_	_	_	_	_
28-10	BOI052	28	giovani	giovani	linguistic	none	_	End=81.265	_	_	_	_
29-0	BOR013	29	eh	eh	linguistic	none	_	Begin=81.64	_	_	_	_
29-1	BOR013	29	per	per	linguistic	none	_	_	_	_	_	_
29-2	BOR013	29	esempio?	esempio	linguistic	none	Intonation=Rising	End=82.47	_	_	_	_
30-0	BOI052	30	eh	eh	linguistic	none	_	Begin=82.93	_	_	_	_
30-1	BOI052	30	è	è	linguistic	none	_	_	_	_	_	_
30-2	BOI052	30	dotato	dotato	linguistic	none	_	_	_	_	_	_
30-3	BOI052	30	di	di	linguistic	none	_	_	_	_	_	_
30-4	BOI052	30	eh	eh	linguistic	none	_	_	_	_	_	_
30-5	BOI052	30	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
30-6	BOI052	30	una	una	linguistic	none	_	_	_	_	_	_
30-7	BOI052	30	cosa	cosa	linguistic	none	_	_	_	_	_	_
30-8	BOI052	30	particolare	particolare	linguistic	none	_	End=86.09	_	_	_	_
31-0	BOI052	31	c'	c'	linguistic	none	SpaceAfter=No	Begin=86.21	_	_	_	_
31-1	BOI052	31	è	è	linguistic	none	_	_	_	_	_	_
31-2	BOI052	31	un	un	linguistic	none	_	_	_	_	_	_
31-3	BOI052	31	campio	campio	linguistic	none	_	_	_	_	_	_
31-4	BOI052	31	un	un	linguistic	none	_	_	_	_	_	_
31-5	BOI052	31	campo	campo	linguistic	none	_	_	_	_	_	_
31-6	BOI052	31	di	di	linguistic	none	_	_	_	_	_	_
31-7	BOI052	31	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
31-8	BOI052	31	di	di	linguistic	none	_	_	_	_	_	_
31-9	BOI052	31	av~	av~	linguistic	none	Interrupted=Yes	_	_	_	_	_
31-10	BOI052	31	di	di	linguistic	none	_	_	_	_	_	_
31-11	BOI052	31	aviazione	aviazione	linguistic	none	_	_	_	_	_	_
31-12	BOI052	31	[a	a	linguistic	none	_	_	_	_	_	0-1(1)
31-13	BOI052	31	moline]lla	molinella	linguistic	none	_	End=89.75	_	_	_	0-6(1)
32-0	BOR013	32	[mh]	mh	linguistic	none	_	Begin=88.86|End=89.22	_	_	_	0-2(1)
33-0	BOI052	33	quindi	quindi	linguistic	none	_	Begin=89.88	_	_	_	_
33-1	BOI052	33	le	le	linguistic	none	_	_	_	_	_	_
33-2	BOI052	33	persone	persone	linguistic	none	_	_	_	_	_	_
33-3	BOI052	33	che	che	linguistic	none	_	_	_	_	_	_
33-4	BOI052	33	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
33-5	BOI052	33	sperimentare	sperimentare	linguistic	none	_	_	_	_	_	_
33-6	BOI052	33	che	che	linguistic	none	_	_	_	_	_	_
33-7	BOI052	33	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
33-8	BOI052	33	provare	provare	linguistic	none	_	_	_	_	_	_
33-9	BOI052	33	e:	e	linguistic	none	_	_	0x1	_	_	_
33-10	BOI052	33	il	il	linguistic	none	_	_	_	_	_	_
33-11	BOI052	33	paracadutismo	paracadutismo	linguistic	none	_	_	_	_	_	_
33-12	BOI052	33	possono:	possono	linguistic	none	_	End=97.0	6x1	_	_	_
34-0	BOI052	34	diciamo	diciamo	linguistic	none	_	Begin=97.29	_	_	_	_
34-1	BOI052	34	andare	andare	linguistic	none	_	_	_	_	_	_
34-2	BOI052	34	in	in	linguistic	none	_	_	_	_	_	_
34-3	BOI052	34	questo	questo	linguistic	none	_	_	_	_	_	_
34-4	BOI052	34	campo	campo	linguistic	none	_	_	_	_	_	_
34-5	BOI052	34	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
34-6	BOI052	34	prendere	prendere	linguistic	none	_	_	_	_	_	_
34-7	BOI052	34	lezioni	lezioni	linguistic	none	_	_	_	_	_	_
34-8	BOI052	34	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
34-9	BOI052	34	e	e	linguistic	none	_	_	_	_	_	_
34-10	BOI052	34	possono	possono	linguistic	none	_	_	_	_	_	_
34-11	BOI052	34	anche	anche	linguistic	none	_	_	_	_	_	_
34-12	BOI052	34	>con	con	linguistic	none	_	_	_	Fast=0-3	_	_
34-13	BOI052	34	degli	degli	linguistic	none	_	_	_	Fast=0-5	_	_
34-14	BOI052	34	alianti<	alianti	linguistic	none	_	_	_	Fast=0-7	_	_
34-15	BOI052	34	fare	fare	linguistic	none	_	_	_	_	_	_
34-16	BOI052	34	la	la	linguistic	none	_	_	_	_	_	_
34-17	BOI052	34	loro	loro	linguistic	none	_	_	_	_	_	_
34-18	BOI052	34	esperienza	esperienza	linguistic	none	_	End=103.69	_	_	_	_
35-0	BOI052	35	e:	e	linguistic	none	_	Begin=104.4	0x1	_	_	_
35-1	BOI052	35	oltre	oltre	linguistic	none	_	_	_	_	_	_
35-2	BOI052	35	a	a	linguistic	none	_	_	_	_	_	_
35-3	BOI052	35	questo	questo	linguistic	none	_	_	_	_	_	_
35-4	BOI052	35	>che	che	linguistic	none	_	_	_	Fast=0-3	_	_
35-5	BOI052	35	è	è	linguistic	none	_	_	_	Fast=0-1	_	_
35-6	BOI052	35	una	una	linguistic	none	_	_	_	Fast=0-3	_	_
35-7	BOI052	35	cosa	cosa	linguistic	none	_	_	_	Fast=0-4	_	_
35-8	BOI052	35	particolare<	particolare	linguistic	none	_	_	_	Fast=0-11	_	_
35-9	BOI052	35	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
35-10	BOI052	35	è	è	linguistic	none	_	_	_	_	_	_
35-11	BOI052	35	un	un	linguistic	none	_	_	_	_	_	_
35-12	BOI052	35	campo	campo	linguistic	none	_	_	_	_	_	_
35-13	BOI052	35	da	da	linguistic	none	_	_	_	_	_	_
35-14	BOI052	35	tennis	tennis	linguistic	none	_	End=108.66	_	_	_	_
36-0	BOI052	36	una	una	linguistic	none	_	Begin=109.08	_	_	_	_
36-1	BOI052	36	piscina	piscina	linguistic	none	_	End=110.1	_	_	_	_
37-0	BOI052	37	((ride))	((ride))	nonverbalbehavior	none	_	Begin=110.58	_	_	_	_
37-1	BOI052	37	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
37-2	BOI052	37	è	è	linguistic	none	_	_	_	_	_	_
37-3	BOI052	37	un	un	linguistic	none	_	End=111.7	_	_	_	_
38-0	BOI052	38	m:h	mh	linguistic	none	_	Begin=111.99	0x1	_	_	_
38-1	BOI052	38	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
38-2	BOI052	38	era	era	linguistic	none	_	_	_	_	_	_
38-3	BOI052	38	anche	anche	linguistic	none	_	_	_	_	_	_
38-4	BOI052	38	un	un	linguistic	none	_	_	_	_	_	_
38-5	BOI052	38	ex	ex	linguistic	none	_	_	_	_	_	_
38-6	BOI052	38	un	un	linguistic	none	_	_	_	_	_	_
38-7	BOI052	38	ex	ex	linguistic	none	_	_	_	_	_	_
38-8	BOI052	38	che	che	linguistic	none	_	_	_	_	_	_
38-9	BOI052	38	attualmente	attualmente	linguistic	none	_	_	_	_	_	_
38-10	BOI052	38	viene	viene	linguistic	none	_	_	_	_	_	_
38-11	BOI052	38	utilizzato	utilizzato	linguistic	none	_	_	_	_	_	_
38-12	BOI052	38	per	per	linguistic	none	_	_	_	_	_	_
38-13	BOI052	38	e:	e	linguistic	none	_	_	0x1	_	_	_
38-14	BOI052	38	ci	ci	linguistic	none	_	_	_	_	_	_
38-15	BOI052	38	sono	sono	linguistic	none	_	_	_	_	_	_
38-16	BOI052	38	tantissimi	tantissimi	linguistic	none	_	_	_	_	_	_
38-17	BOI052	38	poliambulatori	poliambulatori	linguistic	none	_	_	_	_	_	_
38-18	BOI052	38	prima	prima	linguistic	none	_	_	_	_	_	_
38-19	BOI052	38	vi	vi	linguistic	none	_	_	_	_	_	_
38-20	BOI052	38	era	era	linguistic	none	_	_	_	_	_	_
38-21	BOI052	38	un	un	linguistic	none	_	_	_	_	_	_
38-22	BOI052	38	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
38-23	BOI052	38	anche	anche	linguistic	none	_	_	_	_	_	_
38-24	BOI052	38	a	a	linguistic	none	_	_	_	_	_	_
38-25	BOI052	38	molinella	molinella	linguistic	none	_	End=120.63	_	_	_	_
39-0	BOI052	39	e	e	linguistic	none	_	Begin=121.18	_	_	_	_
39-1	BOI052	39	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
39-2	BOI052	39	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
39-3	BOI052	39	che	che	linguistic	none	_	_	_	_	_	_
39-4	BOI052	39	dal	dal	linguistic	none	_	_	_	_	_	_
39-5	BOI052	39	punto	punto	linguistic	none	_	_	_	_	_	_
39-6	BOI052	39	di	di	linguistic	none	_	_	_	_	_	_
39-7	BOI052	39	vista	vista	linguistic	none	_	_	_	_	_	_
39-8	BOI052	39	comunque	comunque	linguistic	none	_	_	_	_	_	_
39-9	BOI052	39	delle	delle	linguistic	none	_	_	_	_	_	_
39-10	BOI052	39	attività	attività	linguistic	none	_	_	_	_	_	_
39-11	BOI052	39	sportive	sportive	linguistic	none	_	_	_	_	_	_
39-12	BOI052	39	è	è	linguistic	none	_	_	_	_	_	_
39-13	BOI052	39	molto	molto	linguistic	none	_	_	_	_	_	_
39-14	BOI052	39	ricco	ricco	linguistic	none	_	_	_	_	_	_
39-15	BOI052	39	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
39-16	BOI052	39	[ci	ci	linguistic	none	_	_	_	_	_	0-2(2)
39-17	BOI052	39	so]no	sono	linguistic	none	_	_	_	_	_	0-2(2)
39-18	BOI052	39	tutte	tutte	linguistic	none	_	_	_	_	_	_
39-19	BOI052	39	le	le	linguistic	none	_	_	_	_	_	_
39-20	BOI052	39	attività	attività	linguistic	none	_	End=127.0	_	_	_	_
40-0	BOR013	40	[sì]	sì	linguistic	none	_	Begin=125.8|End=126.07	_	_	_	0-2(2)
41-0	BOR013	41	[infatti]	infatti	linguistic	none	_	Begin=127.456	_	_	_	0-7(?)
41-1	BOR013	41	mi	mi	linguistic	none	_	_	_	_	_	_
41-2	BOR013	41	sembra	sembra	linguistic	none	_	_	_	_	_	_
41-3	BOR013	41	molto	molto	linguistic	none	_	_	_	_	_	_
41-4	BOR013	41	ben	ben	linguistic	none	_	_	_	_	_	_
41-5	BOR013	41	attrezzat[a]	attrezzata	linguistic	none	_	End=129.276	_	_	_	9-10(?)
42-0	BOI052	42	[ecco]	ecco	linguistic	none	_	Begin=127.46|End=127.952	_	_	_	0-4(3)
43-0	BOI052	43	[s]ì	sì	linguistic	none	_	Begin=129.276	_	_	_	0-1(?)
43-1	BOI052	43	molto	molto	linguistic	none	_	_	_	_	_	_
43-2	BOI052	43	attrezz[ato]	attrezzato	linguistic	none	_	End=130.656	_	_	_	7-10(?)
44-0	BOR013	44	[e]:d	ed	linguistic	none	_	Begin=130.156	0x1	_	_	0-1(4)
44-1	BOR013	44	è	è	linguistic	none	_	_	_	_	_	_
44-2	BOR013	44	sempre	sempre	linguistic	none	_	_	_	_	_	_
44-3	BOR013	44	stato	stato	linguistic	none	_	_	_	_	_	_
44-4	BOR013	44	così	così	linguistic	none	_	_	_	_	_	_
44-5	BOR013	44	oppure:	oppure	linguistic	none	_	_	5x1	_	_	_
44-6	BOR013	44	solo	solo	linguistic	none	_	_	_	_	_	_
44-7	BOR013	44	negli	negli	linguistic	none	_	_	_	_	_	_
44-8	BOR013	44	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
44-9	BOR013	44	anni	anni	linguistic	none	_	_	_	_	_	_
44-10	BOR013	44	magari	magari	linguistic	none	_	_	_	_	_	_
44-11	BOR013	44	si	si	linguistic	none	_	_	_	_	_	_
44-12	BOR013	44	è	è	linguistic	none	_	_	_	_	_	_
44-13	BOR013	44	un	un	linguistic	none	_	_	_	_	_	_
44-14	BOR013	44	po'	po'	linguistic	none	_	_	_	_	_	_
44-15	BOR013	44	evoluta	evoluta	linguistic	none	_	_	_	_	_	_
44-16	BOR013	44	[la	la	linguistic	none	_	_	_	_	_	0-2(5)
44-17	BOR013	44	situazione]?	situazione	linguistic	none	Intonation=Rising	End=135.576	_	_	_	0-10(5)
45-0	BOI052	45	[no	no	linguistic	none	_	Begin=134.776	_	_	_	0-2(5)
45-1	BOI052	45	e:]	e	linguistic	none	_	End=135.576	0x1	_	_	0-1(5)
46-0	BOI052	46	per	per	linguistic	none	_	Begin=135.666	_	_	_	_
46-1	BOI052	46	mh:	mh	linguistic	none	_	_	1x1	_	_	_
46-2	BOI052	46	per	per	linguistic	none	_	_	_	_	_	_
46-3	BOI052	46	>diciamo<	diciamo	linguistic	none	_	_	_	Fast=0-7	_	_
46-4	BOI052	46	la	la	linguistic	none	_	_	_	_	_	_
46-5	BOI052	46	memoria	memoria	linguistic	none	_	_	_	_	_	_
46-6	BOI052	46	che	che	linguistic	none	_	_	_	_	_	_
46-7	BOI052	46	ho	ho	linguistic	none	_	_	_	_	_	_
46-8	BOI052	46	io	io	linguistic	none	_	End=138.386	_	_	_	_
47-0	BOI052	47	>è	è	linguistic	none	_	Begin=138.696	_	Fast=0-1	_	_
47-1	BOI052	47	stato<	stato	linguistic	none	_	_	_	Fast=0-5	_	_
47-2	BOI052	47	un	un	linguistic	none	_	_	_	_	_	_
47-3	BOI052	47	comune:	comune	linguistic	none	_	_	5x1	_	_	_
47-4	BOI052	47	m:h	mh	linguistic	none	_	End=140.456	0x1	_	_	_
48-0	BOI052	48	è	è	linguistic	none	_	Begin=140.826	_	_	_	_
48-1	BOI052	48	già	già	linguistic	none	_	_	_	_	_	_
