token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
21-7	BOI007	21	21	7	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-8	BOI007	21	21	8	fortuna	fortuna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-9	BOI007	21	21	9	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-10	BOI007	21	21	10	cui	cui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-11	BOI007	21	21	11	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
21-12	BOI007	21	21	12	a:ria	aria	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
21-13	BOI007	21	21	13	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-14	BOI007	21	21	14	migliore	migliore	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-15	BOI007	21	21	15	rispetto	rispetto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-16	BOI007	21	21	16	ad	ad	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-17	BOI007	21	21	17	altre	altre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-18	BOI007	21	21	18	zone	zone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-19	BOI007	21	21	19	della	della	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
21-20	BOI007	21	21	20	città	città	_	_	_	_	_	linguistic	_	none	_	End=31.243	_	_	_	_
22-0	BOR003	22	22	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=31.3|End=31.75	_	_	_	_
23-0	BOI007	23	23	0	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	Begin=31.87	_	_	_	_
23-1	BOI007	23	23	1	verso:	verso	_	_	_	_	_	linguistic	_	none	_	End=34.2	4x1	_	_	_
24-0	BOI007	24	24	0	diciamo:	diciamo	_	_	_	_	_	linguistic	_	none	_	Begin=34.71|End=35.56	6x1	_	_	_
25-0	BOI007	25	25	0	imola	imola	_	_	_	_	_	linguistic	_	none	_	Begin=36.0|End=36.582	_	_	_	_
26-0	BOI007	26	26	0	verso	verso	_	_	_	_	_	linguistic	_	none	_	Begin=37.23	_	_	_	_
26-1	BOI007	26	26	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
26-2	BOI007	26	26	2	mare	mare	_	_	_	_	_	linguistic	_	none	_	End=38.06	_	_	_	_
27-0	BOR003	27	27	0	mh	mh	_	_	_	_	_	linguistic	_	none	_	Begin=38.06|End=38.51	_	_	_	_
28-0	BOR003	28	28	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=38.86	0x1	_	_	_
28-1	BOR003	28	28	1	negli	negli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-2	BOR003	28	28	2	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-3	BOR003	28	28	3	com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
28-4	BOR003	28	28	4	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
28-5	BOR003	28	28	5	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	End=40.82	_	_	_	_
29-0	BOI008	29	29	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=41.61	_	_	_	_
29-1	BOI008	29	29	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-2	BOI008	29	29	2	cambiata	cambiata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-3	BOI008	29	29	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-4	BOI008	29	29	4	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-5	BOI008	29	29	5	be:ne	bene	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
29-6	BOI008	29	29	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-7	BOI008	29	29	7	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-8	BOI008	29	29	8	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
29-9	BOI008	29	29	9	sviluppa:ta	sviluppata	_	_	_	_	_	linguistic	_	none	_	End=44.49	7x1	_	_	_
30-0	BOI008	30	30	0	ci	ci	_	_	_	_	_	linguistic	_	none	_	Begin=45.23	_	_	_	_
30-1	BOI008	30	30	1	son	son	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-2	BOI008	30	30	2	molte:	molte	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
30-3	BOI008	30	30	3	molti	molti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-4	BOI008	30	30	4	insediamenti	insediamenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-5	BOI008	30	30	5	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-6	BOI008	30	30	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
30-7	BOI008	30	30	7	cittadini	cittadini	_	_	_	_	_	linguistic	_	none	_	End=48.831	_	_	_	_
31-0	BOI008	31	31	0	>direi<	direi	_	_	_	_	_	linguistic	_	none	_	Begin=49.77|End=50.139	_	Fast=0-5(0)	_	_
32-0	BOR003	32	32	0	migliorato	migliorato	_	_	_	_	_	linguistic	_	none	_	Begin=51.39|End=52.115	_	_	_	_
33-0	BOI008	33	33	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=52.115	_	_	_	_
33-1	BOI008	33	33	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-2	BOI008	33	33	2	zona:	zona	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
33-3	BOI008	33	33	3	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-4	BOI008	33	33	4	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
33-5	BOI008	33	33	5	pos[to]	posto	_	_	_	_	_	linguistic	_	none	_	End=53.74	_	_	_	3-5(4)
34-0	BOI007	34	34	0	[un	un	_	_	_	_	_	linguistic	_	none	_	Begin=53.56	_	_	_	0-2(4)
34-1	BOI007	34	34	1	quar]tiere	quartiere	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(4)
34-2	BOI007	34	34	2	nuovo	nuovo	_	_	_	_	_	linguistic	_	none	_	End=54.493	_	_	_	_
35-0	BOR003	35	35	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=54.493|End=54.93	_	_	_	_
36-0	BOI007	36	36	0	nuovo	nuovo	_	_	_	_	_	linguistic	_	none	_	Begin=55.15|End=55.61	_	_	_	_
37-0	BOI007	37	37	0	nuovo	nuovo	_	_	_	_	_	linguistic	_	none	_	Begin=55.86	_	_	_	_
37-1	BOI007	37	37	1	degli	degli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-2	BOI007	37	37	2	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
37-3	BOI007	37	37	3	settanta	settanta	_	_	_	_	_	linguistic	_	none	_	End=57.37	_	_	_	_
38-0	BOR003	38	38	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=57.37	_	_	_	_
38-1	BOR003	38	38	1	beh	beh	_	_	_	_	_	linguistic	_	none	_	End=57.83	_	_	_	_
39-0	BOI007	39	39	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=57.9	_	_	_	_
39-1	BOI007	39	39	1	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-2	BOI007	39	39	2	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-3	BOI007	39	39	3	abbiamo	abbiamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-4	BOI007	39	39	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
39-5	BOI007	39	39	5	casone:	casone	_	_	_	_	_	linguistic	_	none	_	End=59.51	5x1	_	_	_
40-0	BOI007	40	40	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=60.14	0x1	_	_	_
40-1	BOI007	40	40	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-2	BOI007	40	40	2	campi	campi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
40-3	BOI007	40	40	3	praticame:[nte]	praticamente	_	_	_	_	_	linguistic	_	none	_	End=62.49	8x1	_	_	9-12(5)
41-0	BOR003	41	41	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=62.17|End=62.51	_	_	_	0-4(5)
42-0	BOI007	42	42	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=62.7	_	_	_	_
42-1	BOI007	42	42	1	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-2	BOI007	42	42	2	qui	qui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-3	BOI007	42	42	3	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-4	BOI007	42	42	4	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-5	BOI007	42	42	5	adesso	adesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-6	BOI007	42	42	6	verso	verso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
42-7	BOI007	42	42	7	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
42-8	BOI007	42	42	8	autostada	autostada	_	_	_	_	_	linguistic	_	none	_	End=65.806	_	_	_	_
43-0	BOI007	43	43	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=66.31	_	_	_	_
43-1	BOI007	43	43	1	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-2	BOI007	43	43	2	zona	zona	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-3	BOI007	43	43	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-4	BOI007	43	43	4	s~	s~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
43-5	BOI007	43	43	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-6	BOI007	43	43	6	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
43-7	BOI007	43	43	7	nata:	nata	_	_	_	_	_	linguistic	_	none	_	End=68.77	3x1	_	_	_
44-0	BOI007	44	44	0	negli	negli	_	_	_	_	_	linguistic	_	none	_	Begin=69.35	_	_	_	_
44-1	BOI007	44	44	1	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-2	BOI007	44	44	2	settanta	settanta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-3	BOI007	44	44	3	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-4	BOI007	44	44	4	sostanza	sostanza	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-5	BOI007	44	44	5	più	più	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-6	BOI007	44	44	6	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
44-7	BOI007	44	44	7	meno	meno	_	_	_	_	_	linguistic	_	none	_	End=71.76	_	_	_	_
45-0	BOR003	45	45	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=71.76|End=72.18	_	_	_	_
46-0	BOR003	46	46	0	e:	e	_	_	_	_	_	linguistic	_	none	_	Begin=72.47	0x1	_	_	_
46-1	BOR003	46	46	1	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-2	BOR003	46	46	2	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-3	BOR003	46	46	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-4	BOR003	46	46	4	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-5	BOR003	46	46	5	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
46-6	BOR003	46	46	6	ste:sse	stesse	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
46-7	BOR003	46	46	7	oppure:	oppure	_	_	_	_	_	linguistic	_	none	_	End=75.395	5x1	_	_	_
47-0	BOI008	47	47	0	sono	sono	_	_	_	_	_	linguistic	_	none	_	Begin=75.8	_	_	_	_
47-1	BOI008	47	47	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
47-2	BOI008	47	47	2	cambia:te	cambiate	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
47-3	BOI008	47	47	3	perché:	perché	_	_	_	_	_	linguistic	_	none	_	End=77.85	5x1	_	_	_
48-0	BOI008	48	48	0	me~	me~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=78.18	_	_	_	_
48-1	BOI008	48	48	1	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-2	BOI008	48	48	2	nostro	nostro	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-3	BOI008	48	48	3	palazzo	palazzo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-4	BOI008	48	48	4	detta	detta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-5	BOI008	48	48	5	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-6	BOI008	48	48	6	va	va	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-7	BOI008	48	48	7	detta	detta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
48-8	BOI008	48	48	8	[su]	su	_	_	_	_	_	linguistic	_	none	_	End=81.03	_	_	_	0-2(6)
49-0	BOR003	49	49	0	mh[mh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=80.47|End=80.85	_	_	_	2-4(6)
50-0	BOI008	50	50	0	trenta	trenta	_	_	_	_	_	linguistic	_	none	_	Begin=81.63	_	_	_	_
50-1	BOI008	50	50	1	famiglie	famiglie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-2	BOI008	50	50	2	come	come	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-3	BOI008	50	50	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-4	BOI008	50	50	4	trenta	trenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
50-5	BOI008	50	50	5	famiglie:	famiglie	_	_	_	_	_	linguistic	_	none	_	End=83.97	7x1	_	_	_
51-0	BOI008	51	51	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=84.63	_	_	_	_
51-1	BOI008	51	51	1	sono:	sono	_	_	_	_	_	linguistic	_	none	_	End=85.37	3x1	_	_	_
52-0	BOI008	52	52	0	due	due	_	_	_	_	_	linguistic	_	none	_	Begin=86.42	_	_	_	_
52-1	BOI008	52	52	1	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
52-2	BOI008	52	52	2	tre	tre	_	_	_	_	_	linguistic	_	none	_	End=87.161	_	_	_	_
53-0	BOI008	53	53	0	tuttora	tuttora	_	_	_	_	_	linguistic	_	none	_	Begin=87.57	_	_	_	_
53-1	BOI008	53	53	1	fa	fa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-2	BOI008	53	53	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-3	BOI008	53	53	3	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-4	BOI008	53	53	4	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
53-5	BOI008	53	53	5	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-6	BOI008	53	53	6	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
53-7	BOI008	53	53	7	un'	un'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
53-8	BOI008	53	53	8	atti[vità]	attività	_	_	_	_	_	linguistic	_	none	_	End=90.7	_	_	_	2-7(7)
54-0	BOI007	54	54	0	[di	di	_	_	_	_	_	linguistic	_	none	_	Begin=90.34	_	_	_	0-2(7)
54-1	BOI007	54	54	1	cinqu]ant'	cinquant'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-5(7)
54-2	BOI007	54	54	2	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
54-3	BOI007	54	54	3	fa	fa	_	_	_	_	_	linguistic	_	none	_	End=91.5	_	_	_	_
55-0	BOR003	55	55	0	tut~	tut~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=91.57	_	_	_	_
55-1	BOR003	55	55	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-2	BOR003	55	55	2	tutti	tutti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
55-3	BOR003	55	55	3	nuovi:	nuovi	_	_	_	_	_	linguistic	_	none	_	End=93.16	4x1	_	_	_
56-0	BOI007	56	56	0	[le	le	_	_	_	_	_	linguistic	_	none	_	Begin=93.23	_	_	_	0-2(8)
56-1	BOI007	56	56	1	persone]	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(8)
56-2	BOI007	56	56	2	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-3	BOI007	56	56	3	han	han	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-4	BOI007	56	56	4	cambiato	cambiato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-5	BOI007	56	56	5	ca:sa	casa	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
56-6	BOI007	56	56	6	persone	persone	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-7	BOI007	56	56	7	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-8	BOI007	56	56	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-9	BOI007	56	56	9	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-10	BOI007	56	56	10	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
56-11	BOI007	56	56	11	più:	più	_	_	_	_	_	linguistic	_	none	_	End=97.31	2x1	_	_	_
57-0	BOR003	57	57	0	[quelli	quelli	_	_	_	_	_	linguistic	_	none	_	Begin=93.24	_	_	_	0-6(8)
57-1	BOR003	57	57	1	lì]	lì	_	_	_	_	_	linguistic	_	none	_	End=93.92	_	_	_	0-2(8)
58-0	BOI007	58	58	0	son	son	_	_	_	_	_	linguistic	_	none	_	Begin=97.49	_	_	_	_
58-1	BOI007	58	58	1	rimasti	rimasti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-2	BOI007	58	58	2	magari	magari	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-3	BOI007	58	58	3	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-4	BOI007	58	58	4	figli	figli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-5	BOI007	58	58	5	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-6	BOI007	58	58	6	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
58-7	BOI007	58	58	7	nipo:ti	nipoti	_	_	_	_	_	linguistic	_	none	_	End=99.776	3x1	_	_	_
59-0	BOR003	59	59	0	[a:h	ah	_	_	_	_	_	linguistic	_	none	_	Begin=99.88	0x1	_	_	0-2(9)
59-1	BOR003	59	59	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=100.45	_	_	_	0-4(9)
60-0	BOI007	60	60	0	[oppure]	oppure	_	_	_	_	_	linguistic	_	none	_	Begin=99.93	_	_	_	0-6(9)
60-1	BOI007	60	60	1	nuove	nuove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-2	BOI007	60	60	2	famiglie	famiglie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-3	BOI007	60	60	3	giovani	giovani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-4	BOI007	60	60	4	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-5	BOI007	60	60	5	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-6	BOI007	60	60	6	figli	figli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
60-7	BOI007	60	60	7	piccoli	piccoli	_	_	_	_	_	linguistic	_	none	_	End=103.768	_	_	_	_
61-0	BOI007	61	61	0	vanno	vanno	_	_	_	_	_	linguistic	_	none	_	Begin=104.9	_	_	_	_
61-1	BOI007	61	61	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
61-2	BOI007	61	61	2	scuo:la	scuola	_	_	_	_	_	linguistic	_	none	_	_	3x1	_	_	_
61-3	BOI007	61	61	3	o:	o	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
61-4	BOI007	61	61	4	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
