token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
11-10	BOI070	11	mh	mh	linguistic	none	_	_	_	_	_	_
11-11	BOI070	11	li	li	linguistic	none	_	_	_	_	_	_
11-12	BOI070	11	ho	ho	linguistic	none	_	_	_	_	_	_
11-13	BOI070	11	fatti	fatti	linguistic	none	_	_	_	_	_	_
11-14	BOI070	11	là	là	linguistic	none	_	_	_	_	_	_
11-15	BOI070	11	i	i	linguistic	none	_	_	_	_	_	_
11-16	BOI070	11	ventun	ventun	linguistic	none	_	_	_	_	_	_
11-17	BOI070	11	anni	anni	linguistic	none	_	End=21.732	_	_	_	_
12-0	BOR021	12	ah	ah	linguistic	none	_	Begin=21.914	_	_	_	_
12-1	BOR021	12	okay	okay	linguistic	none	_	_	_	_	_	_
12-2	BOR021	12	(quindi)	quindi	linguistic	none	_	_	_	_	0-6(0)	_
12-3	BOR021	12	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
12-4	BOR021	12	[è	è	linguistic	none	_	_	_	_	_	0-1(1)
12-5	BOR021	12	la	la	linguistic	none	_	_	_	_	_	0-2(1)
12-6	BOR021	12	zona]	zona	linguistic	none	_	_	_	_	_	0-4(1)
12-7	BOR021	12	che	che	linguistic	none	_	_	_	_	_	_
12-8	BOR021	12	(cono[sci:)	conosci	linguistic	none	_	_	6x1	_	0-7(1)	4-7(2)
12-9	BOR021	12	meglio]	meglio	linguistic	none	_	End=24.074	_	_	_	0-6(2)
13-0	BOI070	13	[sì]	sì	linguistic	none	_	Begin=22.765|End=23.095	_	_	_	0-2(1)
14-0	BOI070	14	[esatto]	esatto	linguistic	none	_	Begin=23.553|End=24.074	_	_	_	0-6(2)
15-0	BOR021	15	tu	tu	linguistic	none	_	Begin=25.18	_	_	_	_
15-1	BOR021	15	invece?	invece	linguistic	none	Intonation=Rising	End=25.595	_	_	_	_
16-0	BOI071	16	((ride))	((ride))	nonverbalbehavior	none	_	Begin=25.955|End=26.536	_	_	_	_
17-0	BOI071	17	eh	eh	linguistic	none	_	Begin=29.989	_	_	_	_
17-1	BOI071	17	io:::	io	linguistic	none	_	End=30.867	1x3	_	_	_
18-0	BOI071	18	abito	abito	linguistic	none	_	Begin=31.525	_	_	_	_
18-1	BOI071	18	qui	qui	linguistic	none	_	_	_	_	_	_
18-2	BOI071	18	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
18-3	BOI071	18	xxxxx	x	unknown	none	_	_	_	_	_	_
18-4	BOI071	18	dieci	dieci	linguistic	none	_	_	_	_	_	_
18-5	BOI071	18	anni	anni	linguistic	none	_	_	_	_	_	_
18-6	BOI071	18	prima	prima	linguistic	none	_	_	_	_	_	_
18-7	BOI071	18	abitavo	abitavo	linguistic	none	_	_	_	_	_	_
18-8	BOI071	18	a	a	linguistic	none	_	_	_	_	_	_
18-9	BOI071	18	cento	cento	linguistic	none	_	End=34.825	_	_	_	_
19-0	BOR021	19	mhmh	mhmh	linguistic	none	_	Begin=35.082|End=35.442	_	_	_	_
20-0	BOI071	20	una	una	linguistic	none	_	Begin=35.814	_	_	_	_
20-1	BOI071	20	piccola	piccola	linguistic	none	_	_	_	_	_	_
20-2	BOI071	20	cittadina::	cittadina	linguistic	none	_	End=37.597	8x2	_	_	_
21-0	BOI071	21	fuori	fuori	linguistic	none	_	Begin=38.175	_	_	_	_
21-1	BOI071	21	bologna	bologna	linguistic	none	_	_	_	_	_	_
21-2	BOI071	21	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
21-3	BOI071	21	non	non	linguistic	none	_	_	_	_	_	_
21-4	BOI071	21	troppo	troppo	linguistic	none	_	End=39.558	_	_	_	_
22-0	BOI071	22	e:::	e	linguistic	none	_	Begin=40.463|End=41.453	0x3	_	_	_
23-0	BOI071	23	e	e	linguistic	none	_	Begin=41.845	_	_	_	_
23-1	BOI071	23	niente	niente	linguistic	none	_	End=42.507	_	_	_	_
24-0	BOR021	24	che	che	linguistic	none	_	Begin=43.095	_	_	_	_
24-1	BOR021	24	è	è	linguistic	none	_	_	_	_	_	_
24-2	BOR021	24	vicino	vicino	linguistic	none	_	_	_	_	_	_
24-3	BOR021	24	ferrara?	ferrara	linguistic	none	Intonation=Rising	End=44.044	_	_	_	_
25-0	BOI071	25	sì	sì	linguistic	none	_	Begin=44.514	_	_	_	_
25-1	BOI071	25	esatto	esatto	linguistic	none	_	_	_	_	_	_
25-2	BOI071	25	è	è	linguistic	none	_	_	_	_	_	_
25-3	BOI071	25	vicino	vicino	linguistic	none	_	_	_	_	_	_
25-4	BOI071	25	a	a	linguistic	none	_	_	_	_	_	_
25-5	BOI071	25	ferrara	ferrara	linguistic	none	_	End=45.779	_	_	_	_
26-0	BOR021	26	mh	mh	linguistic	none	_	Begin=45.972|End=46.423	_	_	_	_
27-0	BOR021	27	vi::	vi	linguistic	none	_	Begin=48.414	1x2	_	_	_
27-1	BOR021	27	piace	piace	linguistic	none	_	_	_	_	_	_
27-2	BOR021	27	la	la	linguistic	none	_	_	_	_	_	_
27-3	BOR021	27	vostra	vostra	linguistic	none	_	_	_	_	_	_
27-4	BOR021	27	zona?	zona	linguistic	none	Intonation=Rising	End=50.031	_	_	_	_
28-0	BOI070	28	sì	sì	linguistic	none	_	Begin=50.234|End=50.67	_	_	_	_
29-0	BOR021	29	a	a	linguistic	none	_	Begin=51.308	_	_	_	_
29-1	BOR021	29	te?	te	linguistic	none	Intonation=Rising	End=51.67	_	_	_	_
30-0	BOI071	30	abbastanza	abbastanza	linguistic	none	_	Begin=52.542	_	_	_	_
30-1	BOI071	30	dai	dai	linguistic	none	_	End=53.551	_	_	_	_
31-0	BOR021	31	perché?	perché	linguistic	none	Intonation=Rising	Begin=54.095|End=54.351	_	_	_	_
32-0	BOI070	32	e:h	eh	linguistic	none	_	Begin=55.712	0x1	_	_	_
32-1	BOI070	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
32-2	BOI070	32	è	è	linguistic	none	_	_	_	_	_	_
32-3	BOI070	32	una	una	linguistic	none	_	_	_	_	_	_
32-4	BOI070	32	zona	zona	linguistic	none	_	_	_	_	_	_
32-5	BOI070	32	in	in	linguistic	none	_	_	_	_	_	_
32-6	BOI070	32	cui	cui	linguistic	none	_	_	_	_	_	_
32-7	BOI070	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
32-8	BOI070	32	comunque	comunque	linguistic	none	_	_	_	_	_	_
32-9	BOI070	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
32-10	BOI070	32	sei	sei	linguistic	none	_	_	_	_	_	_
32-11	BOI070	32	cresciuto	cresciuto	linguistic	none	_	_	_	_	_	_
32-12	BOI070	32	e	e	linguistic	none	_	_	_	_	_	_
32-13	BOI070	32	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
32-14	BOI070	32	quindi:	quindi	linguistic	none	_	End=59.457	5x1	_	_	_
33-0	BOI070	33	((inspira))	((inspira))	nonverbalbehavior	none	_	Begin=59.595|End=60.202	_	_	_	_
34-0	BOI070	34	diciamo	diciamo	linguistic	none	_	Begin=60.404	_	_	_	_
34-1	BOI070	34	che	che	linguistic	none	_	_	_	_	_	_
34-2	BOI070	34	mi	mi	linguistic	none	_	_	_	_	_	_
34-3	BOI070	34	ha	ha	linguistic	none	_	_	_	_	_	_
34-4	BOI070	34	dato	dato	linguistic	none	_	_	_	_	_	_
34-5	BOI070	34	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
34-6	BOI070	34	xxxxxx	x	unknown	none	_	_	_	_	_	_
34-7	BOI070	34	però	però	linguistic	none	_	End=63.989	_	_	_	_
35-0	BOR021	35	((ride))	((ride))	nonverbalbehavior	none	_	Begin=61.776|End=62.414	_	_	_	_
36-0	BOI071	36	perché	perché	linguistic	none	_	Begin=64.021	_	_	_	_
36-1	BOI071	36	ridi?	ridi	linguistic	none	Intonation=Rising	End=64.405	_	_	_	_
37-0	BOI070	37	(vedo)	vedo	linguistic	none	_	Begin=64.405	_	_	0-4(0)	_
37-1	BOI070	37	perché:	perché	linguistic	none	_	End=65.272	5x1	_	_	_
38-0	BOI070	38	che	che	linguistic	none	_	Begin=66.234	_	_	_	_
38-1	BOI070	38	dire	dire	linguistic	none	_	_	_	_	_	_
38-2	BOI070	38	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
38-3	BOI070	38	nel	nel	linguistic	none	_	_	_	_	_	_
38-4	BOI070	38	senso	senso	linguistic	none	_	_	_	_	_	_
38-5	BOI070	38	quando	quando	linguistic	none	_	_	_	_	_	_
38-6	BOI070	38	cresci	cresci	linguistic	none	_	_	_	_	_	_
38-7	BOI070	38	in	in	linguistic	none	_	_	_	_	_	_
38-8	BOI070	38	una	una	linguistic	none	_	_	_	_	_	_
38-9	BOI070	38	zona	zona	linguistic	none	_	_	_	_	_	_
38-10	BOI070	38	dove	dove	linguistic	none	_	End=68.808	_	_	_	_
39-0	BOI070	39	appunto::	appunto	linguistic	none	_	Begin=69.414	6x2	_	_	_
39-1	BOI070	39	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
39-2	BOI070	39	m::h	mh	linguistic	none	_	End=71.083	0x2	_	_	_
40-0	BOI070	40	ti	ti	linguistic	none	_	Begin=71.829	_	_	_	_
40-1	BOI070	40	vedi::	vedi	linguistic	none	_	_	3x2	_	_	_
40-2	BOI070	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-3	BOI070	40	sì	sì	linguistic	none	_	_	_	_	_	_
40-4	BOI070	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-5	BOI070	40	scusate	scusate	linguistic	none	_	_	_	_	_	_
40-6	BOI070	40	il	il	linguistic	none	_	_	_	_	_	_
40-7	BOI070	40	gioco	gioco	linguistic	none	_	_	_	_	_	_
40-8	BOI070	40	di	di	linguistic	none	_	_	_	_	_	_
40-9	BOI070	40	parole	parole	linguistic	none	_	_	_	_	_	_
40-10	BOI070	40	ma	ma	linguistic	none	_	_	_	_	_	_
40-11	BOI070	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-12	BOI070	40	magari	magari	linguistic	none	_	_	_	_	_	_
40-13	BOI070	40	ti	ti	linguistic	none	_	_	_	_	_	_
40-14	BOI070	40	vedi	vedi	linguistic	none	_	_	_	_	_	_
40-15	BOI070	40	crescere,	crescere	linguistic	none	Intonation=WeaklyRising	End=75.237	_	_	_	_
41-0	BOI070	41	come	come	linguistic	none	_	Begin=75.734	_	_	_	_
41-1	BOI070	41	persona:	persona	linguistic	none	_	End=76.508	6x1	_	_	_
42-0	BOI070	42	comunque	comunque	linguistic	none	_	Begin=77.085	_	_	_	_
42-1	BOI070	42	ti	ti	linguistic	none	_	_	_	_	_	_
42-2	BOI070	42	piace	piace	linguistic	none	_	_	_	_	_	_
42-3	BOI070	42	lo	lo	linguistic	none	_	_	_	_	_	_
42-4	BOI070	42	stesso	stesso	linguistic	none	_	_	_	_	_	_
42-5	BOI070	42	perché	perché	linguistic	none	_	_	_	_	_	_
42-6	BOI070	42	è	è	linguistic	none	_	_	_	_	_	_
42-7	BOI070	42	una	una	linguistic	none	_	_	_	_	_	_
42-8	BOI070	42	zona	zona	linguistic	none	_	_	_	_	_	_
42-9	BOI070	42	in	in	linguistic	none	_	_	_	_	_	_
42-10	BOI070	42	cui:	cui	linguistic	none	_	End=79.38	2x1	_	_	_
43-0	BOI070	43	hai	hai	linguistic	none	_	Begin=80.585	_	_	_	_
43-1	BOI070	43	magari	magari	linguistic	none	_	_	_	_	_	_
43-2	BOI070	43	fondato:	fondato	linguistic	none	_	End=82.068	6x1	_	_	_
44-0	BOI070	44	hai	hai	linguistic	none	_	Begin=82.659	_	_	_	_
44-1	BOI070	44	creato	creato	linguistic	none	_	_	_	_	_	_
44-2	BOI070	44	delle	delle	linguistic	none	_	_	_	_	_	_
44-3	BOI070	44	basi	basi	linguistic	none	_	End=83.851	_	_	_	_
45-0	BOR021	45	cert[o]	certo	linguistic	none	_	Begin=84.234|End=84.606	_	_	_	4-5(3)
46-0	BOI070	46	[di]	di	linguistic	none	_	Begin=84.563	_	_	_	0-2(3)
46-1	BOI070	46	personalità	personalità	linguistic	none	_	End=85.309	_	_	_	_
47-0	BOR021	47	poi	poi	linguistic	none	_	Begin=85.691	_	_	_	_
47-1	BOR021	47	ti	ti	linguistic	none	_	_	_	_	_	_
47-2	BOR021	47	r[ispecchia]	rispecchia	linguistic	none	_	_	_	_	_	1-10(4)
47-3	BOR021	47	anche	anche	linguistic	none	_	_	_	_	_	_
47-4	BOR021	47	ma[gari].	magari	linguistic	none	Intonation=Falling	End=87.23	_	_	_	2-6(5)
48-0	BOI070	48	[adulta]	adulta	linguistic	none	_	Begin=85.84|End=86.425	_	_	_	0-6(4)
49-0	BOI070	49	[sì]	sì	linguistic	none	_	Begin=86.882|End=87.234	_	_	_	0-2(5)
50-0	BOI070	50	in	in	linguistic	none	_	Begin=87.521	_	_	_	_
50-1	BOI070	50	un	un	linguistic	none	_	_	_	_	_	_
50-2	BOI070	50	certo	certo	linguistic	none	_	_	_	_	_	_
50-3	BOI070	50	senso	senso	linguistic	none	_	_	_	_	_	_
50-4	BOI070	50	si	si	linguistic	none	_	_	_	_	_	_
50-5	BOI070	50	può	può	linguistic	none	_	_	_	_	_	_
50-6	BOI070	50	anche	anche	linguistic	none	_	_	_	_	_	_
50-7	BOI070	50	dire	dire	linguistic	none	_	_	_	_	_	_
50-8	BOI070	50	perché	perché	linguistic	none	_	End=89.489	_	_	_	_
51-0	BOI070	51	(ma)	ma	linguistic	none	_	Begin=89.734	_	_	0-2(0)	_
51-1	BOI070	51	a	a	linguistic	none	_	_	_	_	_	_
51-2	BOI070	51	volte	volte	linguistic	none	_	_	_	_	_	_
51-3	BOI070	51	magari	magari	linguistic	none	_	_	_	_	_	_
51-4	BOI070	51	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
51-5	BOI070	51	è	è	linguistic	none	_	_	_	_	_	_
51-6	BOI070	51	anche	anche	linguistic	none	_	_	_	_	_	_
51-7	BOI070	51	il	il	linguistic	none	_	_	_	_	_	_
51-8	BOI070	51	detto	detto	linguistic	none	_	_	_	_	_	_
51-9	BOI070	51	no?	no	linguistic	none	Intonation=Rising	End=91.528	_	_	_	_
52-0	BOI070	52	che	che	linguistic	none	_	Begin=91.936	_	_	_	_
52-1	BOI070	52	da:	da	linguistic	none	_	_	1x1	_	_	_
52-2	BOI070	52	da	da	linguistic	none	_	_	_	_	_	_
52-3	BOI070	52	dove	dove	linguistic	none	_	_	_	_	_	_
52-4	BOI070	52	provieni	provieni	linguistic	none	_	_	_	_	_	_
52-5	BOI070	52	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
52-6	BOI070	52	poi	poi	linguistic	none	_	_	_	_	_	_
52-7	BOI070	52	ritorni	ritorni	linguistic	none	_	_	_	_	_	_
52-8	BOI070	52	no?	no	linguistic	none	Intonation=Rising	End=94.287	_	_	_	_
53-0	BOI070	53	e::	e	linguistic	none	_	Begin=95.159|End=95.691	0x2	_	_	_
54-0	BOI070	54	diciamo	diciamo	linguistic	none	_	Begin=96.255	_	_	_	_
54-1	BOI070	54	che	che	linguistic	none	_	_	_	_	_	_
54-2	BOI070	54	è	è	linguistic	none	_	_	_	_	_	_
54-3	BOI070	54	una	una	linguistic	none	_	_	_	_	_	_
54-4	BOI070	54	zona	zona	linguistic	none	_	_	_	_	_	_
54-5	BOI070	54	sì	sì	linguistic	none	_	_	_	_	_	_
54-6	BOI070	54	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
54-7	BOI070	54	e:h	eh	linguistic	none	_	_	0x1	_	_	_
54-8	BOI070	54	mh	mh	linguistic	none	_	_	_	_	_	_
54-9	BOI070	54	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
54-10	BOI070	54	ci	ci	linguistic	none	_	_	_	_	_	_
54-11	BOI070	54	sono	sono	linguistic	none	_	_	_	_	_	_
54-12	BOI070	54	cresciuto:,	cresciuto	linguistic	none	Intonation=WeaklyRising	End=99.5	8x1	_	_	_
55-0	BOI070	55	e:h	eh	linguistic	none	_	Begin=100.21	0x1	_	_	_
55-1	BOI070	55	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
55-2	BOI070	55	ci	ci	linguistic	none	_	_	_	_	_	_
55-3	BOI070	55	sono	sono	linguistic	none	_	_	_	_	_	_
55-4	BOI070	55	anche	anche	linguistic	none	_	_	_	_	_	_
55-5	BOI070	55	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
55-6	BOI070	55	>tra	tra	linguistic	none	_	_	_	Fast=0-3	_	_
55-7	BOI070	55	virgolette<	virgolette	linguistic	none	_	_	_	Fast=0-10	_	_
55-8	BOI070	55	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
55-9	BOI070	55	nato	nato	linguistic	none	_	_	_	_	_	_
55-10	BOI070	55	perché	perché	linguistic	none	_	_	_	_	_	_
55-11	BOI070	55	comunque	comunque	linguistic	none	_	_	_	_	_	_
55-12	BOI070	55	sono	sono	linguistic	none	_	_	_	_	_	_
55-13	BOI070	55	imolese	imolese	linguistic	none	_	End=104.187	_	_	_	_
56-0	BOI070	56	poi	poi	linguistic	none	_	Begin=104.296	_	_	_	_
56-1	BOI070	56	mi	mi	linguistic	none	_	_	_	_	_	_
56-2	BOI070	56	sono	sono	linguistic	none	_	_	_	_	_	_
56-3	BOI070	56	trasferito	trasferito	linguistic	none	_	_	_	_	_	_
56-4	BOI070	56	direttamente	direttamente	linguistic	none	_	_	_	_	_	_
56-5	BOI070	56	a	a	linguistic	none	_	_	_	_	_	_
56-6	BOI070	56	san	san	linguistic	none	_	_	_	_	_	_
56-7	BOI070	56	vitale	vitale	linguistic	none	_	_	_	_	_	_
56-8	BOI070	56	bologna	bologna	linguistic	none	_	End=106.893	_	_	_	_
57-0	BOI070	57	e::	e	linguistic	none	_	Begin=107.606|End=108.372	0x2	_	_	_
58-0	BOI070	58	però	però	linguistic	none	_	Begin=108.5	_	_	_	_
58-1	BOI070	58	non	non	linguistic	none	_	_	_	_	_	_
58-2	BOI070	58	ci	ci	linguistic	none	_	_	_	_	_	_
58-3	BOI070	58	farei	farei	linguistic	none	_	_	_	_	_	_
58-4	BOI070	58	tutta	tutta	linguistic	none	_	_	_	_	_	_
58-5	BOI070	58	la	la	linguistic	none	_	_	_	_	_	_
58-6	BOI070	58	mia	mia	linguistic	none	_	_	_	_	_	_
58-7	BOI070	58	vita	vita	linguistic	none	_	_	_	_	_	_
58-8	BOI070	58	intera	intera	linguistic	none	_	_	_	_	_	_
58-9	BOI070	58	ecco	ecco	linguistic	none	_	End=110.67	_	_	_	_
59-0	BOI070	59	chiaramente	chiaramente	linguistic	none	_	Begin=110.808|End=111.393	_	_	_	_
60-0	BOI070	60	arriva::	arriva	linguistic	none	_	Begin=111.776	5x2	_	_	_
60-1	BOI070	60	un	un	linguistic	none	_	End=112.946	_	_	_	_
61-0	BOI070	61	a	a	linguistic	none	_	Begin=113.265	_	_	_	_
61-1	BOI070	61	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
61-2	BOI070	61	età	età	linguistic	none	_	_	_	_	_	_
61-3	BOI070	61	nella	nella	linguistic	none	_	_	_	_	_	_
61-4	BOI070	61	vita	vita	linguistic	none	_	_	_	_	_	_
61-5	BOI070	61	dove	dove	linguistic	none	_	_	_	_	_	_
61-6	BOI070	61	comunque:	comunque	linguistic	none	_	_	7x1	_	_	_
61-7	BOI070	61	cerchi:	cerchi	linguistic	none	_	_	5x1	_	_	_
61-8	BOI070	61	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
61-9	BOI070	61	di	di	linguistic	none	_	_	_	_	_	_
61-10	BOI070	61	nuovo	nuovo	linguistic	none	_	_	_	_	_	_
61-11	BOI070	61	cerchi	cerchi	linguistic	none	_	_	_	_	_	_
61-12	BOI070	61	una	una	linguistic	none	_	_	_	_	_	_
61-13	BOI070	61	zona	zona	linguistic	none	_	_	_	_	_	_
61-14	BOI070	61	nuova	nuova	linguistic	none	_	_	_	_	_	_
61-15	BOI070	61	un	un	linguistic	none	_	_	_	_	_	_
61-16	BOI070	61	posto	posto	linguistic	none	_	_	_	_	_	_
61-17	BOI070	61	nuovo	nuovo	linguistic	none	_	End=118.32	_	_	_	_
62-0	BOI070	62	noi	noi	linguistic	none	_	Begin=118.776	_	_	_	_
62-1	BOI070	62	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
62-2	BOI070	62	parliamo	parliamo	linguistic	none	_	_	_	_	_	_
62-3	BOI070	62	molto::	molto	linguistic	none	_	_	4x2	_	_	_
62-4	BOI070	62	>in	in	linguistic	none	_	_	_	Fast=0-2	_	_
62-5	BOI070	62	questo	questo	linguistic	none	_	_	_	Fast=0-6	_	_
62-6	BOI070	62	modo	modo	linguistic	none	_	_	_	Fast=0-4	_	_
62-7	BOI070	62	qua<	qua	linguistic	none	_	_	_	Fast=0-3	_	_
62-8	BOI070	62	a	a	linguistic	none	_	_	_	_	_	_
62-9	BOI070	62	zona::	zona	linguistic	none	_	End=121.772	3x2	_	_	_
63-0	BOR021	63	è	è	linguistic	none	_	Begin=121.978	_	_	_	_
63-1	BOR021	63	[vero]	vero	linguistic	none	_	End=122.553	_	_	_	0-4(6)
64-0	BOI070	64	[così	così	linguistic	none	_	Begin=122.148	_	_	_	0-4(6)
64-1	BOI070	64	pe]rché	perché	linguistic	none	_	End=122.914	_	_	_	0-2(6)
65-0	BOR021	65	qu[artie]re,	quartiere	linguistic	none	Intonation=WeaklyRising	Begin=123.574|End=124.372	_	_	_	2-7(7)
66-0	BOI070	66	[(>appunto<)]	appunto	linguistic	none	_	Begin=123.67|End=124.106	_	Fast=0-7	0-7(0)	0-7(7)
67-0	BOI070	67	esatto	esatto	linguistic	none	_	Begin=124.457	_	_	_	_
67-1	BOI070	67	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
67-2	BOI070	67	(che)	che	linguistic	none	_	End=125.726	_	_	0-3(0)	_
68-0	BOI070	68	noi	noi	linguistic	none	_	Begin=126.021	_	_	_	_
68-1	BOI070	68	di	di	linguistic	none	_	_	_	_	_	_
68-2	BOI070	68	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
68-3	BOI070	68	essendo	essendo	linguistic	none	_	_	_	_	_	_
68-4	BOI070	68	di	di	linguistic	none	_	_	_	_	_	_
68-5	BOI070	68	bologna	bologna	linguistic	none	_	_	_	_	_	_
68-6	BOI070	68	appunto	appunto	linguistic	none	_	_	_	_	_	_
68-7	BOI070	68	usiamo	usiamo	linguistic	none	_	_	_	_	_	_
68-8	BOI070	68	molto	molto	linguistic	none	_	_	_	_	_	_
68-9	BOI070	68	zona	zona	linguistic	none	_	End=129.351	_	_	_	_
69-0	BOI070	69	e::	e	linguistic	none	_	Begin=130.255|End=131.095	0x2	_	_	_
70-0	BOI070	70	anche	anche	linguistic	none	_	Begin=131.191	_	_	_	_
70-1	BOI070	70	perché	perché	linguistic	none	_	_	_	_	_	_
70-2	BOI070	70	comunque	comunque	linguistic	none	_	End=132.148	_	_	_	_
