token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
3-4	BOI114	3	di	di	linguistic	none	_	_	_	_	_	_
3-5	BOI114	3	re:no	reno	linguistic	none	_	End=15.26	1x1	_	_	_
4-0	BOI114	4	da:	da	linguistic	none	_	Begin=16.059	1x1	_	_	_
4-1	BOI114	4	allora	allora	linguistic	none	_	End=17.3	_	_	_	_
5-0	BOI114	5	da:	da	linguistic	none	_	Begin=18.75	1x1	_	_	_
5-1	BOI114	5	quando	quando	linguistic	none	_	_	_	_	_	_
5-2	BOI114	5	avevo	avevo	linguistic	none	_	_	_	_	_	_
5-3	BOI114	5	sette	sette	linguistic	none	_	_	_	_	_	_
5-4	BOI114	5	anni	anni	linguistic	none	_	_	_	_	_	_
5-5	BOI114	5	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
5-6	BOI114	5	da	da	linguistic	none	_	_	_	_	_	_
5-7	BOI114	5	un	un	linguistic	none	_	_	_	_	_	_
5-8	BOI114	5	sacco	sacco	linguistic	none	_	End=23.485	_	_	_	_
6-0	BOR028	6	mhmh	mhmh	linguistic	none	_	Begin=24.0|End=24.27	_	_	_	_
7-0	BOI114	7	da:	da	linguistic	none	_	Begin=24.3	1x1	_	_	_
7-1	BOI114	7	quattord~	quattord~	linguistic	none	Interrupted=Yes	_	_	_	_	_
7-2	BOI114	7	da	da	linguistic	none	_	_	_	_	_	_
7-3	BOI114	7	tanto	tanto	linguistic	none	_	End=27.383	_	_	_	_
8-0	BOI114	8	e:h	eh	linguistic	none	_	Begin=28.677	0x1	_	_	_
8-1	BOI114	8	mi	mi	linguistic	none	_	_	_	_	_	_
8-2	BOI114	8	trovo	trovo	linguistic	none	_	_	_	_	_	_
8-3	BOI114	8	bene	bene	linguistic	none	_	_	_	_	_	_
8-4	BOI114	8	mi	mi	linguistic	none	_	_	_	_	_	_
8-5	BOI114	8	trovo	trovo	linguistic	none	_	_	_	_	_	_
8-6	BOI114	8	molto	molto	linguistic	none	_	_	_	_	_	_
8-7	BOI114	8	meglio	meglio	linguistic	none	_	_	_	_	_	_
8-8	BOI114	8	di:	di	linguistic	none	_	_	1x1	_	_	_
8-9	BOI114	8	di	di	linguistic	none	_	_	_	_	_	_
8-10	BOI114	8	bologna	bologna	linguistic	none	_	End=32.369	_	_	_	_
9-0	BOI114	9	prima:	prima	linguistic	none	_	Begin=32.659	4x1	_	_	_
9-1	BOI114	9	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
9-2	BOI114	9	che	che	linguistic	none	_	_	_	_	_	_
9-3	BOI114	9	i	i	linguistic	none	_	_	_	_	_	_
9-4	BOI114	9	miei	miei	linguistic	none	_	_	_	_	_	_
9-5	BOI114	9	primi	primi	linguistic	none	_	_	_	_	_	_
9-6	BOI114	9	sette	sette	linguistic	none	_	_	_	_	_	_
9-7	BOI114	9	anni	anni	linguistic	none	_	_	_	_	_	_
9-8	BOI114	9	di	di	linguistic	none	_	_	_	_	_	_
9-9	BOI114	9	vita	vita	linguistic	none	_	_	_	_	_	_
9-10	BOI114	9	però	però	linguistic	none	_	End=35.48	_	_	_	_
10-0	BOI114	10	e:h	eh	linguistic	none	_	Begin=36.41	0x1	_	_	_
10-1	BOI114	10	però	però	linguistic	none	_	_	_	_	_	_
10-2	BOI114	10	comunque:	comunque	linguistic	none	_	_	7x1	_	_	_
10-3	BOI114	10	bologna	bologna	linguistic	none	_	_	_	_	_	_
10-4	BOI114	10	è	è	linguistic	none	_	_	_	_	_	_
10-5	BOI114	10	un	un	linguistic	none	_	_	_	_	_	_
10-6	BOI114	10	po'	po'	linguistic	none	_	_	_	_	_	_
10-7	BOI114	10	più:	più	linguistic	none	_	_	2x1	_	_	_
10-8	BOI114	10	caotica	caotica	linguistic	none	_	_	_	_	_	_
10-9	BOI114	10	sai	sai	linguistic	none	_	_	_	_	_	_
10-10	BOI114	10	quindi	quindi	linguistic	none	_	_	_	_	_	_
10-11	BOI114	10	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
10-12	BOI114	10	di	di	linguistic	none	_	_	_	_	_	_
10-13	BOI114	10	reno	reno	linguistic	none	_	_	_	_	_	_
10-14	BOI114	10	invece	invece	linguistic	none	_	_	_	_	_	_
10-15	BOI114	10	è	è	linguistic	none	_	_	_	_	_	_
10-16	BOI114	10	più	più	linguistic	none	_	_	_	_	_	_
10-17	BOI114	10	bello	bello	linguistic	none	_	_	_	_	_	_
10-18	BOI114	10	è	è	linguistic	none	_	_	_	_	_	_
10-19	BOI114	10	bello	bello	linguistic	none	_	End=42.72	_	_	_	_
11-0	BOR028	11	((ride))	((ride))	nonverbalbehavior	none	_	Begin=44.3	_	_	_	_
11-1	BOR028	11	se	se	linguistic	none	_	_	_	_	_	_
11-2	BOR028	11	cade	cade	linguistic	none	_	_	_	_	_	_
11-3	BOR028	11	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
11-4	BOR028	11	x	x	unknown	none	_	End=48.55	_	_	_	_
12-0	BOI113	12	((ride))	((ride))	nonverbalbehavior	none	_	Begin=45.73|End=46.719	_	_	_	_
13-0	BOI114	13	ma	ma	linguistic	none	_	Begin=47.65	_	_	_	_
13-1	BOI114	13	mettilo	mettilo	linguistic	none	_	_	_	_	_	_
13-2	BOI114	13	lì	lì	linguistic	none	_	_	_	_	_	_
13-3	BOI114	13	mettilo	mettilo	linguistic	none	_	_	_	_	_	_
13-4	BOI114	13	[x]	x	unknown	none	_	End=49.92	_	_	_	0-1(0)
14-0	BOI113	14	[scusa	scusa	linguistic	none	_	Begin=48.8	_	_	_	0-5(1)
14-1	BOI113	14	mettilo	mettilo	linguistic	none	_	_	_	_	_	0-7(1)
14-2	BOI113	14	giù:]	giù	linguistic	none	_	End=49.912	2x1	_	_	0-3(1)
15-0	BOR028	15	ma	ma	linguistic	none	_	Begin=50.02	_	_	_	_
15-1	BOR028	15	qui	qui	linguistic	none	_	_	_	_	_	_
15-2	BOR028	15	è	è	linguistic	none	_	_	_	_	_	_
15-3	BOR028	15	(perché)	perché	linguistic	none	_	_	_	_	0-6(0)	_
15-4	BOR028	15	x	x	unknown	none	_	_	_	_	_	_
15-5	BOR028	15	vedi	vedi	linguistic	none	_	_	_	_	_	_
15-6	BOR028	15	è	è	linguistic	none	_	_	_	_	_	_
15-7	BOR028	15	la	la	linguistic	none	_	_	_	_	_	_
15-8	BOR028	15	cover	cover	linguistic	none	_	_	_	_	_	_
15-9	BOR028	15	che	che	linguistic	none	_	_	_	_	_	_
15-10	BOR028	15	è	è	linguistic	none	_	_	_	_	_	_
15-11	BOR028	15	scivolosa	scivolosa	linguistic	none	_	End=52.781	_	_	_	_
16-0	BOI113	16	comunque	comunque	linguistic	none	_	Begin=52.88	_	_	_	_
16-1	BOI113	16	[me	me	linguistic	none	_	_	_	_	_	0-2(2)
16-2	BOI113	16	fa	fa	linguistic	none	_	_	_	_	_	0-2(2)
16-3	BOI113	16	ridere]	ridere	linguistic	none	_	_	_	_	_	0-6(2)
16-4	BOI113	16	che	che	linguistic	none	_	_	_	_	_	_
16-5	BOI113	16	questa	questa	linguistic	none	_	_	_	_	_	_
16-6	BOI113	16	registrazione	registrazione	linguistic	none	_	_	_	_	_	_
16-7	BOI113	16	[si	si	linguistic	none	_	_	_	_	_	0-2(3)
16-8	BOI113	16	chiama	chiama	linguistic	none	_	_	_	_	_	0-6(3)
16-9	BOI113	16	@nomeluogo]	@nomeluogo	linguistic	none	_	End=57.295	_	_	_	0-10(3)
17-0	BOR028	17	[x]	x	unknown	none	_	Begin=54.01|End=54.56	_	_	_	0-1(2)
18-0	BOI114	18	[x]	x	unknown	none	_	Begin=55.45|End=58.34	_	_	_	0-1(?)
19-0	BOR028	19	[no	no	linguistic	none	_	Begin=57.74	_	_	_	0-2(?)
19-1	BOR028	19	x]	x	unknown	none	_	_	_	_	_	0-1(?)
19-2	BOR028	19	non	non	linguistic	none	_	_	_	_	_	_
19-3	BOR028	19	vi	vi	linguistic	none	_	_	_	_	_	_
19-4	BOR028	19	preoccupate	preoccupate	linguistic	none	_	End=60.286	_	_	_	_
20-0	BOI113	20	[no:]	no	linguistic	none	_	Begin=58.36|End=59.371	1x1	_	_	0-2(5)
21-0	BOI113	21	[mi	mi	linguistic	none	_	Begin=60.89	_	_	_	0-2(6)
21-1	BOI113	21	fa]	fa	linguistic	none	_	_	_	_	_	0-2(6)
21-2	BOI113	21	ridere	ridere	linguistic	none	_	_	_	_	_	_
21-3	BOI113	21	che	che	linguistic	none	_	_	_	_	_	_
21-4	BOI113	21	è	è	linguistic	none	_	_	_	_	_	_
21-5	BOI113	21	@nomeluogo	@nomeluogo	linguistic	none	_	_	_	_	_	_
21-6	BOI113	21	la	la	linguistic	none	_	_	_	_	_	_
21-7	BOI113	21	registrazione	registrazione	linguistic	none	_	End=64.319	_	_	_	_
22-0	BOR028	22	[cit]	cit	linguistic	none	_	Begin=60.89|End=61.452	_	_	_	0-3(6)
23-0	BOR028	23	eh	eh	linguistic	none	_	Begin=64.89	_	_	_	_
23-1	BOR028	23	amo	amo	linguistic	none	_	_	_	_	_	_
23-2	BOR028	23	[la	la	linguistic	none	_	_	_	_	_	0-2(7)
23-3	BOR028	23	miglior]	miglior	linguistic	none	_	_	_	_	_	0-7(7)
23-4	BOR028	23	via	via	linguistic	none	_	End=66.191	_	_	_	_
24-0	BOI113	24	[vabbè]	vabbè	linguistic	none	_	Begin=65.2|End=65.84	_	_	_	0-5(7)
25-0	BOI113	25	dove	dove	linguistic	none	_	Begin=66.23	_	_	_	_
25-1	BOI113	25	vivo	vivo	linguistic	none	_	_	_	_	_	_
25-2	BOI113	25	ma	ma	linguistic	none	_	_	_	_	_	_
25-3	BOI113	25	e:h	eh	linguistic	none	_	_	0x1	_	_	_
25-4	BOI113	25	residenza	residenza	linguistic	none	_	_	_	_	_	_
25-5	BOI113	25	o	o	linguistic	none	_	_	_	_	_	_
25-6	BOI113	25	domicilio?	domicilio	linguistic	none	Intonation=Rising	_	_	_	_	_
25-7	BOI113	25	qui	qui	linguistic	none	_	_	_	_	_	_
25-8	BOI113	25	dobbiamo	dobbiamo	linguistic	none	_	_	_	_	_	_
25-9	BOI113	25	scindere	scindere	linguistic	none	_	End=70.447	_	_	_	_
26-0	BOR028	26	eh	eh	linguistic	none	_	Begin=70.85	_	_	_	_
26-1	BOR028	26	raccontami	raccontami	linguistic	none	_	_	_	_	_	_
26-2	BOR028	26	un	un	linguistic	none	_	_	_	_	_	_
26-3	BOR028	26	po'	po'	linguistic	none	_	_	_	_	_	_
26-4	BOR028	26	della	della	linguistic	none	_	_	_	_	_	_
26-5	BOR028	26	tua	tua	linguistic	none	_	_	_	_	_	_
26-6	BOR028	26	storia	storia	linguistic	none	_	_	_	_	_	_
26-7	BOR028	26	[visto	visto	linguistic	none	_	_	_	_	_	0-5(8)
26-8	BOR028	26	che	che	linguistic	none	_	_	_	_	_	0-3(8)
26-9	BOR028	26	non	non	linguistic	none	_	_	_	_	_	0-3(8)
26-10	BOR028	26	lo	lo	linguistic	none	_	_	_	_	_	0-2(8)
26-11	BOR028	26	so]	so	linguistic	none	_	_	_	_	_	0-2(8)
26-12	BOR028	26	((ride))	((ride))	nonverbalbehavior	none	_	End=74.59	_	_	_	_
27-0	BOI113	27	[ah	ah	linguistic	none	_	Begin=72.46	_	_	_	0-2(8)
27-1	BOI113	27	ti	ti	linguistic	none	_	_	_	_	_	0-2(8)
27-2	BOI113	27	racconto]	racconto	linguistic	none	_	_	_	_	_	0-8(8)
27-3	BOI113	27	della	della	linguistic	none	_	_	_	_	_	_
27-4	BOI113	27	mia	mia	linguistic	none	_	_	_	_	_	_
27-5	BOI113	27	storia	storia	linguistic	none	_	End=74.583	_	_	_	_
28-0	BOI114	28	ma	ma	linguistic	none	_	Begin=74.65	_	_	_	_
28-1	BOI114	28	perché	perché	linguistic	none	_	_	_	_	_	_
28-2	BOI114	28	la	la	linguistic	none	_	_	_	_	_	_
28-3	BOI114	28	tua	tua	linguistic	none	_	_	_	_	_	_
28-4	BOI114	28	reisdenza	reisdenza	linguistic	none	_	_	_	_	_	_
28-5	BOI114	28	e	e	linguistic	none	_	_	_	_	_	_
28-6	BOI114	28	domicilio	domicilio	linguistic	none	_	_	_	_	_	_
28-7	BOI114	28	cambiano?	cambiano	linguistic	none	Intonation=Rising	End=76.96	_	_	_	_
29-0	BOI113	29	eh	eh	linguistic	none	_	Begin=77.08	_	_	_	_
29-1	BOI113	29	sì	sì	linguistic	none	_	_	_	_	_	_
29-2	BOI113	29	cioè	cioè	linguistic	none	_	_	_	_	_	_
29-3	BOI113	29	sì	sì	linguistic	none	_	_	_	_	_	_
29-4	BOI113	29	[io	io	linguistic	none	_	_	_	_	_	0-2(307)
29-5	BOI113	29	non	non	linguistic	none	_	_	_	_	_	0-3(307)
29-6	BOI113	29	sono	sono	linguistic	none	_	_	_	_	_	0-4(307)
29-7	BOI113	29	mica]	mica	linguistic	none	_	_	_	_	_	0-4(307)
29-8	BOI113	29	residente	residente	linguistic	none	_	_	_	_	_	_
29-9	BOI113	29	a	a	linguistic	none	_	_	_	_	_	_
29-10	BOI113	29	bologna	bologna	linguistic	none	_	End=80.141	_	_	_	_
30-0	BOR028	30	[eh	eh	linguistic	none	_	Begin=78.04	_	_	_	0-2(307)
30-1	BOR028	30	certo]	certo	linguistic	none	_	End=78.74	_	_	_	0-5(307)
31-0	BOI114	31	[ah	ah	linguistic	none	_	Begin=78.43	_	_	_	0-2(307)
31-1	BOI114	31	è	è	linguistic	none	_	_	_	_	_	0-1(307)
31-2	BOI114	31	vero:]	vero	linguistic	none	_	End=79.737	3x1	_	_	0-4(307)
32-0	BOI114	32	sei	sei	linguistic	none	_	Begin=80.17	_	_	_	_
32-1	BOI114	32	residente	residente	linguistic	none	_	_	_	_	_	_
32-2	BOI114	32	giù?	giù	linguistic	none	Intonation=Rising	End=81.1	_	_	_	_
33-0	BOI113	33	mhmh	mhmh	linguistic	none	_	Begin=81.43|End=81.887	_	_	_	_
34-0	BOI113	34	sono	sono	linguistic	none	_	Begin=82.27	_	_	_	_
34-1	BOI113	34	residente	residente	linguistic	none	_	_	_	_	_	_
34-2	BOI113	34	in	in	linguistic	none	_	_	_	_	_	_
34-3	BOI113	34	terronia	terronia	linguistic	none	_	_	_	_	_	_
34-4	BOI113	34	e	e	linguistic	none	_	_	_	_	_	_
34-5	BOI113	34	e:h	eh	linguistic	none	_	_	0x1	_	_	_
34-6	BOI113	34	la	la	linguistic	none	_	_	_	_	_	_
34-7	BOI113	34	terra	terra	linguistic	none	_	_	_	_	_	_
34-8	BOI113	34	[di	di	linguistic	none	_	_	_	_	_	0-2(9)
34-9	BOI113	34	nessuno]	nessuno	linguistic	none	_	End=86.16	_	_	_	0-7(9)
35-0	BOR028	35	[allora	allora	linguistic	none	_	Begin=85.28	_	_	_	0-6(9)
35-1	BOR028	35	intanto]	intanto	linguistic	none	_	_	_	_	_	0-7(9)
35-2	BOR028	35	ti	ti	linguistic	none	_	_	_	_	_	_
35-3	BOR028	35	calmi	calmi	linguistic	none	_	End=86.605	_	_	_	_
36-0	BOI114	36	((ride))	((ride))	nonverbalbehavior	none	_	Begin=86.68|End=88.312	_	_	_	_
37-0	BOI113	37	((ride))	((ride))	nonverbalbehavior	none	_	Begin=87.02|End=89.02	_	_	_	_
38-0	BOI113	38	sì	sì	linguistic	none	_	Begin=89.41	_	_	_	_
38-1	BOI113	38	vengo	vengo	linguistic	none	_	_	_	_	_	_
38-2	BOI113	38	da	da	linguistic	none	_	_	_	_	_	_
38-3	BOI113	38	un	un	linguistic	none	_	_	_	_	_	_
38-4	BOI113	38	piccolo	piccolo	linguistic	none	_	_	_	_	_	_
38-5	BOI113	38	paesino	paesino	linguistic	none	_	_	_	_	_	_
38-6	BOI113	38	che	che	linguistic	none	_	_	_	_	_	_
38-7	BOI113	38	si	si	linguistic	none	_	_	_	_	_	_
38-8	BOI113	38	chiama	chiama	linguistic	none	_	_	_	_	_	_
38-9	BOI113	38	san	san	linguistic	none	_	_	_	_	_	_
38-10	BOI113	38	sepolcro	sepolcro	linguistic	none	_	_	_	_	_	_
38-11	BOI113	38	in	in	linguistic	none	_	_	_	_	_	_
38-12	BOI113	38	provincia	provincia	linguistic	none	_	_	_	_	_	_
38-13	BOI113	38	di	di	linguistic	none	_	_	_	_	_	_
38-14	BOI113	38	arezzo	arezzo	linguistic	none	_	_	_	_	_	_
38-15	BOI113	38	la	la	linguistic	none	_	_	_	_	_	_
38-16	BOI113	38	mia	mia	linguistic	none	_	_	_	_	_	_
38-17	BOI113	38	vita	vita	linguistic	none	_	_	_	_	_	_
38-18	BOI113	38	è	è	linguistic	none	_	_	_	_	_	_
38-19	BOI113	38	stata	stata	linguistic	none	_	_	_	_	_	_
38-20	BOI113	38	lì	lì	linguistic	none	_	_	_	_	_	_
38-21	BOI113	38	fino	fino	linguistic	none	_	_	_	_	_	_
38-22	BOI113	38	a:	a	linguistic	none	_	End=96.61	0x1	_	_	_
39-0	BOI113	39	fino	fino	linguistic	none	_	Begin=97.42	_	_	_	_
39-1	BOI113	39	a:	a	linguistic	none	_	_	0x1	_	_	_
39-2	BOI113	39	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
39-3	BOI113	39	qualche	qualche	linguistic	none	_	_	_	_	_	_
39-4	BOI113	39	mese	mese	linguistic	none	_	_	_	_	_	_
39-5	BOI113	39	fa	fa	linguistic	none	_	End=99.45	_	_	_	_
40-0	BOI113	40	per	per	linguistic	none	_	Begin=100.29	_	_	_	_
40-1	BOI113	40	studi	studi	linguistic	none	_	_	_	_	_	_
40-2	BOI113	40	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
40-3	BOI113	40	ho	ho	linguistic	none	_	_	_	_	_	_
40-4	BOI113	40	cambiato	cambiato	linguistic	none	_	_	_	_	_	_
40-5	BOI113	40	casa	casa	linguistic	none	_	End=103.02	_	_	_	_
41-0	BOI113	41	vivo	vivo	linguistic	none	_	Begin=103.8	_	_	_	_
41-1	BOI113	41	a	a	linguistic	none	_	_	_	_	_	_
41-2	BOI113	41	bologna	bologna	linguistic	none	_	_	_	_	_	_
41-3	BOI113	41	me	me	linguistic	none	_	_	_	_	_	_
41-4	BOI113	41	la	la	linguistic	none	_	_	_	_	_	_
41-5	BOI113	41	vivo	vivo	linguistic	none	_	_	_	_	_	_
41-6	BOI113	41	molto	molto	linguistic	none	_	_	_	_	_	_
41-7	BOI113	41	bene	bene	linguistic	none	_	_	_	_	_	_
41-8	BOI113	41	perché:	perché	linguistic	none	_	_	5x1	_	_	_
41-9	BOI113	41	sto	sto	linguistic	none	_	_	_	_	_	_
41-10	BOI113	41	sto	sto	linguistic	none	_	_	_	_	_	_
41-11	BOI113	41	in	in	linguistic	none	_	_	_	_	_	_
41-12	BOI113	41	centro	centro	linguistic	none	_	_	_	_	_	_
41-13	BOI113	41	quindi	quindi	linguistic	none	_	End=110.17	_	_	_	_
42-0	BOI113	42	conosco	conosco	linguistic	none	_	Begin=110.38	_	_	_	_
42-1	BOI113	42	solo	solo	linguistic	none	_	_	_	_	_	_
42-2	BOI113	42	la	la	linguistic	none	_	_	_	_	_	_
42-3	BOI113	42	dimensione	dimensione	linguistic	none	_	_	_	_	_	_
42-4	BOI113	42	della	della	linguistic	none	_	_	_	_	_	_
42-5	BOI113	42	vita	vita	linguistic	none	_	_	_	_	_	_
42-6	BOI113	42	del	del	linguistic	none	_	_	_	_	_	_
42-7	BOI113	42	centro	centro	linguistic	none	_	_	_	_	_	_
42-8	BOI113	42	e	e	linguistic	none	_	_	_	_	_	_
42-9	BOI113	42	è	è	linguistic	none	_	_	_	_	_	_
42-10	BOI113	42	molto:	molto	linguistic	none	_	End=114.09	4x1	_	_	_
43-0	BOI113	43	molto	molto	linguistic	none	_	Begin=114.57	_	_	_	_
43-1	BOI113	43	vivibile	vivibile	linguistic	none	_	End=115.4	_	_	_	_
44-0	BOR028	44	mhmh	mhmh	linguistic	none	_	Begin=115.71|End=116.16	_	_	_	_
45-0	BOI113	45	e:h	eh	linguistic	none	_	Begin=117.16	0x1	_	_	_
45-1	BOI113	45	è	è	linguistic	none	_	_	_	_	_	_
45-2	BOI113	45	bella	bella	linguistic	none	_	_	_	_	_	_
45-3	BOI113	45	secondo	secondo	linguistic	none	_	_	_	_	_	_
45-4	BOI113	45	me	me	linguistic	none	_	_	_	_	_	_
45-5	BOI113	45	è	è	linguistic	none	_	_	_	_	_	_
45-6	BOI113	45	più:	più	linguistic	none	_	_	2x1	_	_	_
45-7	BOI113	45	bello	bello	linguistic	none	_	_	_	_	_	_
45-8	BOI113	45	vivere	vivere	linguistic	none	_	_	_	_	_	_
45-9	BOI113	45	in	in	linguistic	none	_	_	_	_	_	_
45-10	BOI113	45	città	città	linguistic	none	_	_	_	_	_	_
45-11	BOI113	45	che	che	linguistic	none	_	_	_	_	_	_
45-12	BOI113	45	vivere:	vivere	linguistic	none	_	End=122.12	5x1	_	_	_
46-0	BOI113	46	che	che	linguistic	none	_	Begin=122.64	_	_	_	_
46-1	BOI113	46	vivere	vivere	linguistic	none	_	_	_	_	_	_
46-2	BOI113	46	in	in	linguistic	none	_	_	_	_	_	_
46-3	BOI113	46	un	un	linguistic	none	_	_	_	_	_	_
46-4	BOI113	46	paesino	paesino	linguistic	none	_	_	_	_	_	_
46-5	BOI113	46	perché:	perché	linguistic	none	_	_	5x1	_	_	_
46-6	BOI113	46	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
46-7	BOI113	46	hai	hai	linguistic	none	_	_	_	_	_	_
46-8	BOI113	46	tante:	tante	linguistic	none	_	_	4x1	_	_	_
46-9	BOI113	46	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
46-10	BOI113	46	idee	idee	linguistic	none	_	End=126.61	_	_	_	_
47-0	BOI113	47	e	e	linguistic	none	_	Begin=126.78	_	_	_	_
47-1	BOI113	47	tante:	tante	linguistic	none	_	_	4x1	_	_	_
47-2	BOI113	47	cose	cose	linguistic	none	_	_	_	_	_	_
47-3	BOI113	47	che	che	linguistic	none	_	_	_	_	_	_
47-4	BOI113	47	puoi	puoi	linguistic	none	_	_	_	_	_	_
47-5	BOI113	47	sfogare	sfogare	linguistic	none	_	_	_	_	_	_
47-6	BOI113	47	che	che	linguistic	none	_	_	_	_	_	_
47-7	BOI113	47	nel	nel	linguistic	none	_	_	_	_	_	_
47-8	BOI113	47	paesino	paesino	linguistic	none	_	_	_	_	_	_
47-9	BOI113	47	non	non	linguistic	none	_	_	_	_	_	_
47-10	BOI113	47	non	non	linguistic	none	_	_	_	_	_	_
47-11	BOI113	47	puoi	puoi	linguistic	none	_	_	_	_	_	_
47-12	BOI113	47	sempre:	sempre	linguistic	none	_	End=131.46	5x1	_	_	_
48-0	BOR028	48	mhmh	mhmh	linguistic	none	_	Begin=131.47|End=131.955	_	_	_	_
49-0	BOI113	49	sempre	sempre	linguistic	none	_	Begin=132.055	_	_	_	_
49-1	BOI113	49	sfogare	sfogare	linguistic	none	_	End=133.023	_	_	_	_
50-0	BOI113	50	anche	anche	linguistic	none	_	Begin=133.83	_	_	_	_
50-1	BOI113	50	il	il	linguistic	none	_	_	_	_	_	_
50-2	BOI113	50	fatto	fatto	linguistic	none	_	_	_	_	_	_
50-3	BOI113	50	di:	di	linguistic	none	_	_	1x1	_	_	_
50-4	BOI113	50	vivere	vivere	linguistic	none	_	_	_	_	_	_
50-5	BOI113	50	sempre	sempre	linguistic	none	_	_	_	_	_	_
50-6	BOI113	50	tutto	tutto	linguistic	none	_	_	_	_	_	_
50-7	BOI113	50	a	a	linguistic	none	_	_	_	_	_	_
50-8	BOI113	50	piedi	piedi	linguistic	none	_	End=136.58	_	_	_	_
51-0	BOI113	51	[e	e	linguistic	none	_	Begin=137.31	_	_	_	0-1(10)
51-1	BOI113	51	non	non	linguistic	none	_	_	_	_	_	0-3(10)
51-2	BOI113	51	avere	avere	linguistic	none	_	_	_	_	_	0-5(10)
51-3	BOI113	51	mai]	mai	linguistic	none	_	_	_	_	_	0-3(10)
51-4	BOI113	51	la	la	linguistic	none	_	_	_	_	_	_
51-5	BOI113	51	macchina	macchina	linguistic	none	_	_	_	_	_	_
51-6	BOI113	51	che	che	linguistic	none	_	_	_	_	_	_
51-7	BOI113	51	per	per	linguistic	none	_	_	_	_	_	_
51-8	BOI113	51	noi	noi	linguistic	none	_	_	_	_	_	_
51-9	BOI113	51	è:	è	linguistic	none	_	_	0x1	_	_	_
51-10	BOI113	51	paradossale	paradossale	linguistic	none	_	_	_	_	_	_
51-11	BOI113	51	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
51-12	BOI113	51	cioè	cioè	linguistic	none	_	End=140.88	_	_	_	_
52-0	BOR028	52	[eh	eh	linguistic	none	_	Begin=137.32	_	_	_	0-2(10)
52-1	BOR028	52	sì]	sì	linguistic	none	_	End=138.23	_	_	_	0-2(10)
53-0	BOR028	53	impensabile	impensabile	linguistic	none	_	Begin=141.28|End=142.22	_	_	_	_
54-0	BOI113	54	[totale]	totale	linguistic	none	_	Begin=142.68|End=143.21	_	_	_	0-6(11)
