token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
5-0	BOI059	5	a	a	linguistic	none	_	Begin=9.9	_	_	_	_
5-1	BOI059	5	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
5-2	BOI059	5	di	di	linguistic	none	_	_	_	_	_	_
5-3	BOI059	5	reno	reno	linguistic	none	_	End=11.267	_	_	_	_
6-0	BOI059	6	che	che	linguistic	none	_	Begin=11.393	_	_	_	_
6-1	BOI059	6	è	è	linguistic	none	_	_	_	_	_	_
6-2	BOI059	6	come	come	linguistic	none	_	_	_	_	_	_
6-3	BOI059	6	dire	dire	linguistic	none	_	_	_	_	_	_
6-4	BOI059	6	bologna	bologna	linguistic	none	_	_	_	_	_	_
6-5	BOI059	6	nel	nel	linguistic	none	_	_	_	_	_	_
6-6	BOI059	6	senso	senso	linguistic	none	_	_	_	_	_	_
6-7	BOI059	6	che	che	linguistic	none	_	_	_	_	_	_
6-8	BOI059	6	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
6-9	BOI059	6	parte	parte	linguistic	none	_	_	_	_	_	_
6-10	BOI059	6	della	della	linguistic	none	_	_	_	_	_	_
6-11	BOI059	6	città	città	linguistic	none	_	_	_	_	_	_
6-12	BOI059	6	metropolitana	metropolitana	linguistic	none	_	End=15.607	_	_	_	_
7-0	BOI059	7	un	un	linguistic	none	_	Begin=15.921	_	_	_	_
7-1	BOI059	7	tempo	tempo	linguistic	none	_	_	_	_	_	_
7-2	BOI059	7	eravamo	eravamo	linguistic	none	_	_	_	_	_	_
7-3	BOI059	7	due	due	linguistic	none	_	_	_	_	_	_
7-4	BOI059	7	comuni	comuni	linguistic	none	_	_	_	_	_	_
7-5	BOI059	7	separati	separati	linguistic	none	_	_	_	_	_	_
7-6	BOI059	7	e	e	linguistic	none	_	_	_	_	_	_
7-7	BOI059	7	adesso	adesso	linguistic	none	_	_	_	_	_	_
7-8	BOI059	7	solo	solo	linguistic	none	_	_	_	_	_	_
7-9	BOI059	7	sulla	sulla	linguistic	none	_	_	_	_	_	_
7-10	BOI059	7	carta	carta	linguistic	none	_	End=19.333	_	_	_	_
8-0	BOI059	8	>ma	ma	linguistic	none	_	Begin=19.407	_	Fast=0-2	_	_
8-1	BOI059	8	ci	ci	linguistic	none	_	_	_	Fast=0-2	_	_
8-2	BOI059	8	piacerebbe	piacerebbe	linguistic	none	_	_	_	Fast=0-10	_	_
8-3	BOI059	8	rimanerlo<	rimanerlo	linguistic	none	_	_	_	Fast=0-9	_	_
8-4	BOI059	8	grazie	grazie	linguistic	none	_	End=21.2	_	_	_	_
9-0	BOR017	9	((ride))	((ride))	nonverbalbehavior	none	_	Begin=21.0|End=21.52	_	_	_	_
10-0	BOI059	10	((ride))	((ride))	nonverbalbehavior	none	_	Begin=21.672|End=22.027	_	_	_	_
11-0	BOR017	11	e	e	linguistic	none	_	Begin=22.047	_	_	_	_
11-1	BOR017	11	il	il	linguistic	none	_	_	_	_	_	_
11-2	BOR017	11	quartie:re?	quartiere	linguistic	none	Intonation=Rising	End=23.079	6x1	_	_	_
12-0	BOI059	12	il	il	linguistic	none	_	Begin=23.239	_	_	_	_
12-1	BOI059	12	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
12-2	BOI059	12	è	è	linguistic	none	_	End=24.097	_	_	_	_
13-0	BOI059	13	essendo	essendo	linguistic	none	_	Begin=24.186	_	_	_	_
13-1	BOI059	13	un	un	linguistic	none	_	_	_	_	_	_
13-2	BOI059	13	altro	altro	linguistic	none	_	End=25.47	_	_	_	_
14-0	BOI059	14	comune	comune	linguistic	none	_	Begin=25.614|End=26.197	_	_	_	_
15-0	BOI059	15	non	non	linguistic	none	_	Begin=26.244	_	_	_	_
15-1	BOI059	15	è	è	linguistic	none	_	_	_	_	_	_
15-2	BOI059	15	un	un	linguistic	none	_	_	_	_	_	_
15-3	BOI059	15	quartiere	quartiere	linguistic	none	_	End=27.257	_	_	_	_
16-0	BOI059	16	poi	poi	linguistic	none	_	Begin=27.643|End=27.892	_	_	_	_
17-0	BOI059	17	all'	all'	linguistic	none	SpaceAfter=No	Begin=28.053	_	_	_	_
17-1	BOI059	17	interno	interno	linguistic	none	_	_	_	_	_	_
17-2	BOI059	17	di	di	linguistic	none	_	_	_	_	_	_
17-3	BOI059	17	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
17-4	BOI059	17	sto	sto	linguistic	none	_	_	_	_	_	_
17-5	BOI059	17	nel	nel	linguistic	none	_	_	_	_	_	_
17-6	BOI059	17	quartiere	quartiere	linguistic	none	_	_	_	_	_	_
17-7	BOI059	17	del:	del	linguistic	none	_	_	2x1	_	_	_
17-8	BOI059	17	vecchio	vecchio	linguistic	none	_	_	_	_	_	_
17-9	BOI059	17	municipio	municipio	linguistic	none	_	End=31.43	_	_	_	_
18-0	BOI059	18	parco	parco	linguistic	none	_	Begin=31.906	_	_	_	_
18-1	BOI059	18	talon	talon	linguistic	none	_	End=32.667	_	_	_	_
19-0	BOR017	19	hai	hai	linguistic	none	_	Begin=33.013	_	_	_	_
19-1	BOR017	19	sempre	sempre	linguistic	none	_	_	_	_	_	_
19-2	BOR017	19	vissuto	vissuto	linguistic	none	_	_	_	_	_	_
19-3	BOR017	19	quindi	quindi	linguistic	none	_	_	_	_	_	_
19-4	BOR017	19	a	a	linguistic	none	_	_	_	_	_	_
19-5	BOR017	19	bologna	bologna	linguistic	none	_	End=34.963	_	_	_	_
20-0	BOI059	20	n[i]	ni	linguistic	none	_	Begin=34.98|End=35.393	_	_	_	1-2(0)
21-0	BOR017	21	°[mh]	mh	linguistic	none	Volume=Low	Begin=35.22	_	_	_	0-2(0)
21-1	BOR017	21	n[o]°	no	linguistic	none	Volume=Low	End=35.833	_	_	_	1-2(1)
22-0	BOI059	22	[sì]	sì	linguistic	none	_	Begin=35.706	_	_	_	0-2(1)
22-1	BOI059	22	allora	allora	linguistic	none	_	_	_	_	_	_
22-2	BOI059	22	a	a	linguistic	none	_	_	_	_	_	_
22-3	BOI059	22	bologna	bologna	linguistic	none	_	_	_	_	_	_
22-4	BOI059	22	sì	sì	linguistic	none	_	End=36.893	_	_	_	_
23-0	BOI059	23	nel	nel	linguistic	none	_	Begin=37.297	_	_	_	_
23-1	BOI059	23	senso	senso	linguistic	none	_	_	_	_	_	_
23-2	BOI059	23	che	che	linguistic	none	_	_	_	_	_	_
23-3	BOI059	23	io	io	linguistic	none	_	_	_	_	_	_
23-4	BOI059	23	sono	sono	linguistic	none	_	_	_	_	_	_
23-5	BOI059	23	na:ta:	nata	linguistic	none	_	_	1x1,3x1	_	_	_
23-6	BOI059	23	e	e	linguistic	none	_	_	_	_	_	_
23-7	BOI059	23	sta:vo	stavo	linguistic	none	_	_	2x1	_	_	_
23-8	BOI059	23	in	in	linguistic	none	_	_	_	_	_	_
23-9	BOI059	23	corticella	corticella	linguistic	none	_	End=40.518	_	_	_	_
24-0	BOI059	24	poi	poi	linguistic	none	_	Begin=41.095|End=41.498	_	_	_	_
25-0	BOI059	25	eh	eh	linguistic	none	_	Begin=41.793	_	_	_	_
25-1	BOI059	25	mamma	mamma	linguistic	none	_	_	_	_	_	_
25-2	BOI059	25	e	e	linguistic	none	_	_	_	_	_	_
25-3	BOI059	25	papà	papà	linguistic	none	_	_	_	_	_	_
25-4	BOI059	25	si	si	linguistic	none	_	_	_	_	_	_
25-5	BOI059	25	sono	sono	linguistic	none	_	_	_	_	_	_
25-6	BOI059	25	separati	separati	linguistic	none	_	_	_	_	_	_
25-7	BOI059	25	io	io	linguistic	none	_	_	_	_	_	_
25-8	BOI059	25	con	con	linguistic	none	_	_	_	_	_	_
25-9	BOI059	25	mamma	mamma	linguistic	none	_	_	_	_	_	_
25-10	BOI059	25	sono	sono	linguistic	none	_	_	_	_	_	_
25-11	BOI059	25	tornata	tornata	linguistic	none	_	_	_	_	_	_
25-12	BOI059	25	a	a	linguistic	none	_	_	_	_	_	_
25-13	BOI059	25	quella	quella	linguistic	none	_	_	_	_	_	_
25-14	BOI059	25	che	che	linguistic	none	_	_	_	_	_	_
25-15	BOI059	25	era	era	linguistic	none	_	_	_	_	_	_
25-16	BOI059	25	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
25-17	BOI059	25	origine	origine	linguistic	none	_	_	_	_	_	_
25-18	BOI059	25	di	di	linguistic	none	_	_	_	_	_	_
25-19	BOI059	25	mamma	mamma	linguistic	none	_	End=46.474	_	_	_	_
26-0	BOI059	26	che	che	linguistic	none	_	Begin=46.849	_	_	_	_
26-1	BOI059	26	è	è	linguistic	none	_	End=47.409	_	_	_	_
27-0	BOI059	27	la	la	linguistic	none	_	Begin=47.563	_	_	_	_
27-1	BOI059	27	zona	zona	linguistic	none	_	_	_	_	_	_
27-2	BOI059	27	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
27-3	BOI059	27	aeroporto	aeroporto	linguistic	none	_	End=48.792	_	_	_	_
28-0	BOI059	28	>più	più	linguistic	none	_	Begin=48.952	_	Fast=0-3	_	_
28-1	BOI059	28	(precisamente	precisamente	linguistic	none	_	_	_	Fast=0-12	0-12(0)	_
28-2	BOI059	28	quella)	quella	linguistic	none	_	_	_	Fast=0-6	0-6(0)	_
28-3	BOI059	28	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	Fast=0-5	_	_
28-4	BOI059	28	acqua	acqua	linguistic	none	_	_	_	Fast=0-5	_	_
28-5	BOI059	28	azzurra<	azzurra	linguistic	none	_	End=50.691	_	Fast=0-7	_	_
29-0	BOI059	29	che	che	linguistic	none	_	Begin=50.93	_	_	_	_
29-1	BOI059	29	è	è	linguistic	none	_	_	_	_	_	_
29-2	BOI059	29	la	la	linguistic	none	_	_	_	_	_	_
29-3	BOI059	29	vecchia	vecchia	linguistic	none	_	_	_	_	_	_
29-4	BOI059	29	fornace	fornace	linguistic	none	_	_	_	_	_	_
29-5	BOI059	29	ma	ma	linguistic	none	_	_	_	_	_	_
29-6	BOI059	29	>per	per	linguistic	none	_	_	_	Fast=0-3	_	_
29-7	BOI059	29	quell~	quell~	linguistic	none	Interrupted=Yes	_	_	Fast=0-6	_	_
29-8	BOI059	29	già	già	linguistic	none	_	_	_	Fast=0-3	_	_
29-9	BOI059	29	quelli	quelli	linguistic	none	_	_	_	Fast=0-6	_	_
29-10	BOI059	29	della	della	linguistic	none	_	_	_	Fast=0-5	_	_
29-11	BOI059	29	mia	mia	linguistic	none	_	_	_	Fast=0-3	_	_
29-12	BOI059	29	generazione	generazione	linguistic	none	_	_	_	Fast=0-11	_	_
29-13	BOI059	29	era	era	linguistic	none	_	_	_	Fast=0-3	_	_
29-14	BOI059	29	già<	già	linguistic	none	_	_	_	Fast=0-3	_	_
29-15	BOI059	29	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
29-16	BOI059	29	acqua	acqua	linguistic	none	_	_	_	_	_	_
29-17	BOI059	29	azzurra	azzurra	linguistic	none	_	End=54.99	_	_	_	_
30-0	BOI059	30	e	e	linguistic	none	_	Begin=55.305	_	_	_	_
30-1	BOI059	30	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
30-2	BOI059	30	aeroporto	aeroporto	linguistic	none	_	End=56.307	_	_	_	_
31-0	BOI059	31	poi	poi	linguistic	none	_	Begin=56.92	_	_	_	_
31-1	BOI059	31	ci	ci	linguistic	none	_	_	_	_	_	_
31-2	BOI059	31	siamo	siamo	linguistic	none	_	_	_	_	_	_
31-3	BOI059	31	trasferiti	trasferiti	linguistic	none	_	_	_	_	_	_
31-4	BOI059	31	per	per	linguistic	none	_	_	_	_	_	_
31-5	BOI059	31	(ehm)	ehm	linguistic	none	_	_	_	_	0-3(0)	_
31-6	BOI059	31	un	un	linguistic	none	_	_	_	_	_	_
31-7	BOI059	31	ritorno	ritorno	linguistic	none	_	_	_	_	_	_
31-8	BOI059	31	di	di	linguistic	none	_	_	_	_	_	_
31-9	BOI059	31	mamma	mamma	linguistic	none	_	_	_	_	_	_
31-10	BOI059	31	alle	alle	linguistic	none	_	_	_	_	_	_
31-11	BOI059	31	origini	origini	linguistic	none	_	End=60.186	_	_	_	_
32-0	BOI059	32	già	già	linguistic	none	_	Begin=60.315	_	_	_	_
32-1	BOI059	32	con	con	linguistic	none	_	_	_	_	_	_
32-2	BOI059	32	un	un	linguistic	none	_	_	_	_	_	_
32-3	BOI059	32	pa~	pa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
32-4	BOI059	32	un	un	linguistic	none	_	_	_	_	_	_
32-5	BOI059	32	nuovo	nuovo	linguistic	none	_	_	_	_	_	_
32-6	BOI059	32	patrigno	patrigno	linguistic	none	_	_	_	_	_	_
32-7	BOI059	32	e	e	linguistic	none	_	_	_	_	_	_
32-8	BOI059	32	tutto	tutto	linguistic	none	_	End=62.476	_	_	_	_
33-0	BOI059	33	a	a	linguistic	none	_	Begin=62.852	_	_	_	_
33-1	BOI059	33	calderara	calderara	linguistic	none	_	_	_	_	_	_
33-2	BOI059	33	di	di	linguistic	none	_	_	_	_	_	_
33-3	BOI059	33	reno	reno	linguistic	none	_	_	_	_	_	_
33-4	BOI059	33	che	che	linguistic	none	_	_	_	_	_	_
33-5	BOI059	33	è	è	linguistic	none	_	End=64.55	_	_	_	_
34-0	BOI059	34	un	un	linguistic	none	_	Begin=64.938	_	_	_	_
34-1	BOI059	34	filo	filo	linguistic	none	_	_	_	_	_	_
34-2	BOI059	34	meno	meno	linguistic	none	_	_	_	_	_	_
34-3	BOI059	34	bologna	bologna	linguistic	none	_	_	_	_	_	_
34-4	BOI059	34	ma	ma	linguistic	none	_	_	_	_	_	_
34-5	BOI059	34	ci	ci	linguistic	none	_	_	_	_	_	_
34-6	BOI059	34	sentiamo	sentiamo	linguistic	none	_	_	_	_	_	_
34-7	BOI059	34	comunque	comunque	linguistic	none	_	_	_	_	_	_
34-8	BOI059	34	ancora	ancora	linguistic	none	_	_	_	_	_	_
34-9	BOI059	34	[bolognesi]	bolognesi	linguistic	none	_	End=67.779	_	_	_	0-9(2)
35-0	BOR017	35	[°bolognesi°]	bolognesi	linguistic	none	Volume=Low	Begin=67.151|End=67.779	_	_	_	0-9(2)
36-0	BOI059	36	e	e	linguistic	none	_	Begin=68.046	_	_	_	_
36-1	BOI059	36	poi	poi	linguistic	none	_	_	_	_	_	_
36-2	BOI059	36	la	la	linguistic	none	_	_	_	_	_	_
36-3	BOI059	36	mia	mia	linguistic	none	_	_	_	_	_	_
36-4	BOI059	36	vita	vita	linguistic	none	_	_	_	_	_	_
36-5	BOI059	36	è	è	linguistic	none	_	_	_	_	_	_
36-6	BOI059	36	proseguita	proseguita	linguistic	none	_	End=69.571	_	_	_	_
37-0	BOI059	37	e	e	linguistic	none	_	Begin=69.846	_	_	_	_
37-1	BOI059	37	ora	ora	linguistic	none	_	_	_	_	_	_
37-2	BOI059	37	sto	sto	linguistic	none	_	_	_	_	_	_
37-3	BOI059	37	a	a	linguistic	none	_	_	_	_	_	_
37-4	BOI059	37	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
37-5	BOI059	37	appunto	appunto	linguistic	none	_	End=71.623	_	_	_	_
38-0	BOR017	38	e:h	eh	linguistic	none	_	Begin=72.658	0x1	_	_	_
38-1	BOR017	38	da	da	linguistic	none	_	_	_	_	_	_
38-2	BOR017	38	quanto	quanto	linguistic	none	_	_	_	_	_	_
38-3	BOR017	38	vivi:	vivi	linguistic	none	_	End=74.156	3x1	_	_	_
39-0	BOI059	39	a	a	linguistic	none	_	Begin=74.162	_	_	_	_
39-1	BOI059	39	<casa[lecchio]>	casalecchio	linguistic	none	_	End=75.572	_	Slow=0-11	_	4-11(3)
40-0	BOR017	40	[a	a	linguistic	none	_	Begin=74.822	_	_	_	0-1(3)
40-1	BOR017	40	casalecchio]	casalecchio	linguistic	none	_	_	_	_	_	0-11(3)
40-2	BOR017	40	quind[i]?	quindi	linguistic	none	Intonation=Rising	End=75.906	_	_	_	5-6(4)
41-0	BOI059	41	[s]o:no:	sono	linguistic	none	_	Begin=75.811|End=77.388	1x1,3x1	_	_	0-1(4)
42-0	BOI059	42	otto	otto	linguistic	none	_	Begin=78.127	_	_	_	_
42-1	BOI059	42	anni	anni	linguistic	none	_	End=78.873	_	_	_	_
43-0	BOR017	43	°otto	otto	linguistic	none	Volume=Low	Begin=78.913	_	_	_	_
43-1	BOR017	43	[anni]°	anni	linguistic	none	Volume=Low	End=79.48	_	_	_	0-4(5)
44-0	BOI059	44	[pra]ticamente	praticamente	linguistic	none	_	Begin=79.243	_	_	_	0-3(5)
44-1	BOI059	44	((ride))	((ride))	nonverbalbehavior	none	_	End=80.315	_	_	_	_
45-0	BOI059	45	((ride))	((ride))	nonverbalbehavior	none	_	Begin=80.836|End=81.209	_	_	_	_
46-0	BOR017	46	[come	come	linguistic	none	_	Begin=81.294	_	_	_	0-4(6)
46-1	BOR017	46	ti	ti	linguistic	none	_	_	_	_	_	0-2(6)
46-2	BOR017	46	trovi]?	trovi	linguistic	none	Intonation=Rising	End=82.102	_	_	_	0-5(6)
47-0	BOI059	47	[otto	otto	linguistic	none	_	Begin=81.297	_	_	_	0-4(6)
47-1	BOI059	47	di	di	linguistic	none	_	_	_	_	_	0-2(6)
47-2	BOI059	47	trenta~]	trenta~	linguistic	none	Interrupted=Yes	_	_	_	_	0-7(6)
47-3	BOI059	47	o~	o~	linguistic	none	Interrupted=Yes	_	_	_	_	_
47-4	BOI059	47	[otto	otto	linguistic	none	_	_	_	_	_	0-4(7)
47-5	BOI059	47	di]	di	linguistic	none	_	_	_	_	_	0-2(7)
47-6	BOI059	47	trentasette	trentasette	linguistic	none	_	_	_	_	_	_
47-7	BOI059	47	sono	sono	linguistic	none	_	_	_	_	_	_
47-8	BOI059	47	vecchia	vecchia	linguistic	none	_	End=84.065	_	_	_	_
48-0	BOR017	48	[come]	come	linguistic	none	_	Begin=82.286|End=82.639	_	_	_	0-4(7)
49-0	BOR017	49	xxxx	x	unknown	none	_	Begin=84.086|End=85.237	_	_	_	_
50-0	BOI059	50	((ride))	((ride))	nonverbalbehavior	none	_	Begin=84.329|End=85.757	_	_	_	_
51-0	BOR017	51	come	come	linguistic	none	_	Begin=85.865	_	_	_	_
51-1	BOR017	51	ti	ti	linguistic	none	_	_	_	_	_	_
51-2	BOR017	51	trovi	trovi	linguistic	none	_	_	_	_	_	_
51-3	BOR017	51	in	in	linguistic	none	_	_	_	_	_	_
51-4	BOR017	51	questa	questa	linguistic	none	_	_	_	_	_	_
51-5	BOR017	51	città	città	linguistic	none	_	_	_	_	_	_
51-6	BOR017	51	quindi?	quindi	linguistic	none	Intonation=Rising	End=87.776	_	_	_	_
52-0	BOI059	52	bene	bene	linguistic	none	_	Begin=87.865|End=88.24	_	_	_	_
53-0	BOI059	53	mi	mi	linguistic	none	_	Begin=88.348	_	_	_	_
53-1	BOI059	53	trovo	trovo	linguistic	none	_	_	_	_	_	_
53-2	BOI059	53	bene	bene	linguistic	none	_	_	_	_	_	_
53-3	BOI059	53	sia	sia	linguistic	none	_	_	_	_	_	_
53-4	BOI059	53	a	a	linguistic	none	_	_	_	_	_	_
53-5	BOI059	53	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
53-6	BOI059	53	che	che	linguistic	none	_	_	_	_	_	_
53-7	BOI059	53	a	a	linguistic	none	_	_	_	_	_	_
53-8	BOI059	53	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
53-9	BOI059	53	in	in	linguistic	none	_	_	_	_	_	_
53-10	BOI059	53	quanto	quanto	linguistic	none	_	_	_	_	_	_
53-11	BOI059	53	è	è	linguistic	none	_	_	_	_	_	_
53-12	BOI059	53	facente	facente	linguistic	none	_	_	_	_	_	_
53-13	BOI059	53	parte	parte	linguistic	none	_	_	_	_	_	_
53-14	BOI059	53	di	di	linguistic	none	_	_	_	_	_	_
53-15	BOI059	53	bologna	bologna	linguistic	none	_	End=92.927	_	_	_	_
54-0	BOI059	54	perché	perché	linguistic	none	_	Begin=93.501	_	_	_	_
54-1	BOI059	54	casalecchio	casalecchio	linguistic	none	_	_	_	_	_	_
54-2	BOI059	54	da	da	linguistic	none	_	_	_	_	_	_
54-3	BOI059	54	solo	solo	linguistic	none	_	_	_	_	_	_
54-4	BOI059	54	non	non	linguistic	none	_	_	_	_	_	_
54-5	BOI059	54	avrebbe	avrebbe	linguistic	none	_	End=95.458	_	_	_	_
55-0	BOI059	55	tutte	tutte	linguistic	none	_	Begin=95.784	_	_	_	_
55-1	BOI059	55	le:	le	linguistic	none	_	_	1x1	_	_	_
55-2	BOI059	55	m:h	mh	linguistic	none	_	End=97.202	0x1	_	_	_
56-0	BOI059	56	tutto	tutto	linguistic	none	_	Begin=97.501	_	_	_	_
56-1	BOI059	56	quello	quello	linguistic	none	_	_	_	_	_	_
56-2	BOI059	56	che	che	linguistic	none	_	_	_	_	_	_
56-3	BOI059	56	trovo	trovo	linguistic	none	_	_	_	_	_	_
56-4	BOI059	56	a	a	linguistic	none	_	_	_	_	_	_
56-5	BOI059	56	bologna	bologna	linguistic	none	_	End=98.922	_	_	_	_
57-0	BOI059	57	alcuni	alcuni	linguistic	none	_	Begin=99.138	_	_	_	_
57-1	BOI059	57	negozi	negozi	linguistic	none	_	_	_	_	_	_
57-2	BOI059	57	>alcune	alcune	linguistic	none	_	_	_	Fast=0-6	_	_
57-3	BOI059	57	cose	cose	linguistic	none	_	_	_	Fast=0-4	_	_
57-4	BOI059	57	(no)<	no	linguistic	none	_	End=100.685	_	Fast=0-2	0-2(0)	_
58-0	BOI059	58	poi	poi	linguistic	none	_	Begin=100.709	_	_	_	_
58-1	BOI059	58	siamo	siamo	linguistic	none	_	_	_	_	_	_
58-2	BOI059	58	fortunati	fortunati	linguistic	none	_	_	_	_	_	_
58-3	BOI059	58	abbiamo:	abbiamo	linguistic	none	_	End=102.151	6x1	_	_	_
59-0	BOI059	59	supermercati	supermercati	linguistic	none	_	Begin=102.472	_	_	_	_
59-1	BOI059	59	cinema:	cinema	linguistic	none	_	_	5x1	_	_	_
59-2	BOI059	59	ogni	ogni	linguistic	none	_	_	_	_	_	_
59-3	BOI059	59	genere	genere	linguistic	none	_	_	_	_	_	_
59-4	BOI059	59	di	di	linguistic	none	_	_	_	_	_	_
59-5	BOI059	59	cose	cose	linguistic	none	_	End=105.496	_	_	_	_
60-0	BOI059	60	però	però	linguistic	none	_	Begin=105.911	_	_	_	_
60-1	BOI059	60	a	a	linguistic	none	_	_	_	_	_	_
60-2	BOI059	60	volte	volte	linguistic	none	_	_	_	_	_	_
60-3	BOI059	60	devi	devi	linguistic	none	_	_	_	_	_	_
60-4	BOI059	60	prendere	prendere	linguistic	none	_	_	_	_	_	_
60-5	BOI059	60	la	la	linguistic	none	_	_	_	_	_	_
60-6	BOI059	60	macchina	macchina	linguistic	none	_	_	_	_	_	_
60-7	BOI059	60	e	e	linguistic	none	_	_	_	_	_	_
60-8	BOI059	60	andar	andar	linguistic	none	_	_	_	_	_	_
60-9	BOI059	60	su	su	linguistic	none	_	_	_	_	_	_
60-10	BOI059	60	fino	fino	linguistic	none	_	_	_	_	_	_
60-11	BOI059	60	a	a	linguistic	none	_	_	_	_	_	_
60-12	BOI059	60	[bologna]	bologna	linguistic	none	_	End=108.328	_	_	_	0-7(8)
61-0	BOR017	61	[beh	beh	linguistic	none	_	Begin=107.901	_	_	_	0-3(8)
61-1	BOR017	61	comunque]	comunque	linguistic	none	_	_	_	_	_	0-8(8)
61-2	BOR017	61	con	con	linguistic	none	_	_	_	_	_	_
61-3	BOR017	61	i	i	linguistic	none	_	_	_	_	_	_
61-4	BOR017	61	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
61-5	BOR017	61	è	è	linguistic	none	_	_	_	_	_	_
61-6	BOR017	61	°[fattibile]°	fattibile	linguistic	none	Volume=Low	End=109.803	_	_	_	0-9(9)
62-0	BOI059	62	e[satto	esatto	linguistic	none	_	Begin=109.057	_	_	_	1-6(9)
62-1	BOI059	62	o	o	linguistic	none	_	_	_	_	_	0-1(9)
62-2	BOI059	62	anche	anche	linguistic	none	_	_	_	_	_	0-5(9)
62-3	BOI059	62	so]lamente	solamente	linguistic	none	_	_	_	_	_	0-2(9)
62-4	BOI059	62	per	per	linguistic	none	_	_	_	_	_	_
62-5	BOI059	62	andare	andare	linguistic	none	_	_	_	_	_	_
62-6	BOI059	62	a	a	linguistic	none	_	_	_	_	_	_
62-7	BOI059	62	una	una	linguistic	none	_	_	_	_	_	_
62-8	BOI059	62	sera:	sera	linguistic	none	_	_	3x1	_	_	_
62-9	BOI059	62	al	al	linguistic	none	_	_	_	_	_	_
62-10	BOI059	62	pub	pub	linguistic	none	_	End=111.731	_	_	_	_
63-0	BOR017	63	hai	hai	linguistic	none	_	Begin=113.399	_	_	_	_
63-1	BOR017	63	detto	detto	linguistic	none	_	_	_	_	_	_
63-2	BOR017	63	di	di	linguistic	none	_	_	_	_	_	_
63-3	BOR017	63	avere	avere	linguistic	none	_	_	_	_	_	_
63-4	BOR017	63	trentasette	trentasette	linguistic	none	_	_	_	_	_	_
63-5	BOR017	63	anni	anni	linguistic	none	_	End=115.637	_	_	_	_
64-0	BOR017	64	pensi	pensi	linguistic	none	_	Begin=115.72	_	_	_	_
64-1	BOR017	64	che	che	linguistic	none	_	_	_	_	_	_
64-2	BOR017	64	durante	durante	linguistic	none	_	_	_	_	_	_
64-3	BOR017	64	la	la	linguistic	none	_	_	_	_	_	_
64-4	BOR017	64	tua	tua	linguistic	none	_	_	_	_	_	_
64-5	BOR017	64	vita	vita	linguistic	none	_	_	_	_	_	_
64-6	BOR017	64	a	a	linguistic	none	_	_	_	_	_	_
