token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
7-0	BOI111	7	e:h	eh	linguistic	none	_	Begin=17.507	0x1	_	_	_
7-1	BOI111	7	m:h	mh	linguistic	none	_	_	0x1	_	_	_
7-2	BOI111	7	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
7-3	BOI111	7	a	a	linguistic	none	_	_	_	_	_	_
7-4	BOI111	7	bologna	bologna	linguistic	none	_	_	_	_	_	_
7-5	BOI111	7	in	in	linguistic	none	_	_	_	_	_	_
7-6	BOI111	7	un:	un	linguistic	none	_	_	1x1	_	_	_
7-7	BOI111	7	in	in	linguistic	none	_	_	_	_	_	_
7-8	BOI111	7	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
7-9	BOI111	7	azienda:	azienda	linguistic	none	_	_	6x1	_	_	_
7-10	BOI111	7	alimentare	alimentare	linguistic	none	_	End=22.16	_	_	_	_
8-0	BOR031	8	mhmh	mhmh	linguistic	none	_	Begin=22.23|End=22.821	_	_	_	_
9-0	BOI111	9	e:	e	linguistic	none	_	Begin=23.553	0x1	_	_	_
9-1	BOI111	9	faccio	faccio	linguistic	none	_	_	_	_	_	_
9-2	BOI111	9	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
9-3	BOI111	9	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
9-4	BOI111	9	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
9-5	BOI111	9	come	come	linguistic	none	_	_	_	_	_	_
9-6	BOI111	9	impiegato	impiegato	linguistic	none	_	End=27.36	_	_	_	_
10-0	BOR031	10	[okay]	okay	linguistic	none	_	Begin=27.42|End=27.95	_	_	_	0-4(0)
11-0	BOI111	11	[e:h]	eh	linguistic	none	_	Begin=27.42|End=27.95	0x1	_	_	0-2(0)
12-0	BOI111	12	faccio	faccio	linguistic	none	_	Begin=29.82	_	_	_	_
12-1	BOI111	12	controllo	controllo	linguistic	none	_	_	_	_	_	_
12-2	BOI111	12	qualità	qualità	linguistic	none	_	End=31.09	_	_	_	_
13-0	BOR031	13	[okay]	okay	linguistic	none	_	Begin=31.22|End=31.82	_	_	_	0-4(1)
14-0	BOI111	14	[all'	all'	linguistic	none	SpaceAfter=No	Begin=31.22	_	_	_	0-4(1)
14-1	BOI111	14	inte]rno	interno	linguistic	none	_	_	_	_	_	0-4(1)
14-2	BOI111	14	del	del	linguistic	none	_	_	_	_	_	_
14-3	BOI111	14	di	di	linguistic	none	_	_	_	_	_	_
14-4	BOI111	14	questo	questo	linguistic	none	_	_	_	_	_	_
14-5	BOI111	14	di	di	linguistic	none	_	_	_	_	_	_
14-6	BOI111	14	questa	questa	linguistic	none	_	_	_	_	_	_
14-7	BOI111	14	azienda	azienda	linguistic	none	_	_	_	_	_	_
14-8	BOI111	14	di	di	linguistic	none	_	_	_	_	_	_
14-9	BOI111	14	questo	questo	linguistic	none	_	_	_	_	_	_
14-10	BOI111	14	pastificio	pastificio	linguistic	none	_	End=34.818	_	_	_	_
15-0	BOR031	15	mh	mh	linguistic	none	_	Begin=35.173|End=35.393	_	_	_	_
16-0	BOI111	16	e:h	eh	linguistic	none	_	Begin=35.87	0x1	_	_	_
16-1	BOI111	16	m:h	mh	linguistic	none	_	End=37.707	0x1	_	_	_
17-0	BOI111	17	posso?	posso	linguistic	none	Intonation=Rising	Begin=38.74|End=39.328	_	_	_	_
18-0	BOR031	18	(a:h	ah	linguistic	none	_	Begin=39.48	0x1	_	0-2(0)	_
18-1	BOR031	18	[sì])	sì	linguistic	none	_	_	_	_	0-2(0)	0-2(2)
18-2	BOR031	18	x	x	unknown	none	_	End=41.12	_	_	_	_
19-0	BOI111	19	xx	x	unknown	none	_	Begin=39.87|End=40.73	_	_	_	_
20-0	BOI111	20	diciamo	diciamo	linguistic	none	_	Begin=41.41	_	_	_	_
20-1	BOI111	20	che	che	linguistic	none	_	_	_	_	_	_
20-2	BOI111	20	m:h	mh	linguistic	none	_	End=42.98	0x1	_	_	_
21-0	BOI111	21	m:h	mh	linguistic	none	_	Begin=44.07|End=45.079	0x1	_	_	_
22-0	BOR031	22	((ride))	((ride))	nonverbalbehavior	none	_	Begin=46.43|End=47.68	_	_	_	_
23-0	BOI111	23	è	è	linguistic	none	_	Begin=46.83	_	_	_	_
23-1	BOI111	23	un	un	linguistic	none	_	_	_	_	_	_
23-2	BOI111	23	pastificio	pastificio	linguistic	none	_	_	_	_	_	_
23-3	BOI111	23	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
23-4	BOI111	23	[è	è	linguistic	none	_	_	_	_	_	0-1(3)
23-5	BOI111	23	un	un	linguistic	none	_	_	_	_	_	0-2(3)
23-6	BOI111	23	pastificio	pastificio	linguistic	none	_	_	_	_	_	0-10(3)
23-7	BOI111	23	e	e	linguistic	none	_	_	_	_	_	0-1(3)
23-8	BOI111	23	facciamo:]	facciamo	linguistic	none	_	_	7x1	_	_	0-8(3)
23-9	BOI111	23	tortellini	tortellini	linguistic	none	_	End=50.72	_	_	_	_
24-0	BOR031	24	[sìsì	sìsì	linguistic	none	_	Begin=48.06	_	_	_	0-4(3)
24-1	BOR031	24	no	no	linguistic	none	_	_	_	_	_	0-2(3)
24-2	BOR031	24	a	a	linguistic	none	_	_	_	_	_	0-1(3)
24-3	BOR031	24	posto	posto	linguistic	none	_	_	_	_	_	0-5(3)
24-4	BOR031	24	(scusami)]	scusami	linguistic	none	_	_	_	_	0-7(0)	0-7(3)
24-5	BOR031	24	((ride))	((ride))	nonverbalbehavior	none	_	End=49.988	_	_	_	_
25-0	BOR031	25	ah	ah	linguistic	none	_	Begin=51.02	_	_	_	_
25-1	BOR031	25	[buono]	buono	linguistic	none	_	_	_	_	_	0-5(?)
25-2	BOR031	25	((ride))	((ride))	nonverbalbehavior	none	_	End=53.73	_	_	_	_
26-0	BOI111	26	[x]	x	unknown	none	_	Begin=51.26|End=51.739	_	_	_	0-1(4)
27-0	BOI111	27	sì	sì	linguistic	none	_	Begin=51.88	_	_	_	_
27-1	BOI111	27	sì	sì	linguistic	none	_	_	_	_	_	_
27-2	BOI111	27	dai	dai	linguistic	none	_	End=52.71	_	_	_	_
28-0	BOI111	28	e:h	eh	linguistic	none	_	Begin=53.92	0x1	_	_	_
28-1	BOI111	28	e	e	linguistic	none	_	_	_	_	_	_
28-2	BOI111	28	niente	niente	linguistic	none	_	_	_	_	_	_
28-3	BOI111	28	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
28-4	BOI111	28	che	che	linguistic	none	_	_	_	_	_	_
28-5	BOI111	28	e:h	eh	linguistic	none	_	_	0x1	_	_	_
28-6	BOI111	28	dal	dal	linguistic	none	_	_	_	_	_	_
28-7	BOI111	28	da	da	linguistic	none	_	_	_	_	_	_
28-8	BOI111	28	questa	questa	linguistic	none	_	_	_	_	_	_
28-9	BOI111	28	esperienza	esperienza	linguistic	none	_	_	_	_	_	_
28-10	BOI111	28	poi	poi	linguistic	none	_	End=59.347	_	_	_	_
29-0	BOI111	29	e:h	eh	linguistic	none	_	Begin=59.893	0x1	_	_	_
29-1	BOI111	29	m:h	mh	linguistic	none	_	_	0x1	_	_	_
29-2	BOI111	29	è	è	linguistic	none	_	_	_	_	_	_
29-3	BOI111	29	la	la	linguistic	none	_	_	_	_	_	_
29-4	BOI111	29	mia	mia	linguistic	none	_	_	_	_	_	_
29-5	BOI111	29	prima	prima	linguistic	none	_	_	_	_	_	_
29-6	BOI111	29	esperienza	esperienza	linguistic	none	_	_	_	_	_	_
29-7	BOI111	29	lavorativa	lavorativa	linguistic	none	_	End=63.78	_	_	_	_
30-0	BOR031	30	okay	okay	linguistic	none	_	Begin=63.83|End=64.48	_	_	_	_
31-0	BOI111	31	sì	sì	linguistic	none	_	Begin=64.56	_	_	_	_
31-1	BOI111	31	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
31-2	BOI111	31	a	a	linguistic	none	_	_	_	_	_	_
31-3	BOI111	31	m:h	mh	linguistic	none	_	End=67.21	0x1	_	_	_
32-0	BOI111	32	sì	sì	linguistic	none	_	Begin=67.747	_	_	_	_
32-1	BOI111	32	[possiamo	possiamo	linguistic	none	_	_	_	_	_	0-8(6)
32-2	BOI111	32	metterla]	metterla	linguistic	none	_	_	_	_	_	0-8(6)
32-3	BOI111	32	così	così	linguistic	none	_	_	_	_	_	_
32-4	BOI111	32	è	è	linguistic	none	_	_	_	_	_	_
32-5	BOI111	32	la	la	linguistic	none	_	_	_	_	_	_
32-6	BOI111	32	prima	prima	linguistic	none	_	_	_	_	_	_
32-7	BOI111	32	esperienza	esperienza	linguistic	none	_	_	_	_	_	_
32-8	BOI111	32	lavorativa	lavorativa	linguistic	none	_	_	_	_	_	_
32-9	BOI111	32	dopo	dopo	linguistic	none	_	_	_	_	_	_
32-10	BOI111	32	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
32-11	BOI111	32	università	università	linguistic	none	_	End=71.378	_	_	_	_
33-0	BOI110	33	[più	più	linguistic	none	_	Begin=67.94	_	_	_	0-3(6)
33-1	BOI110	33	o	o	linguistic	none	_	_	_	_	_	0-1(6)
33-2	BOI110	33	meno]	meno	linguistic	none	_	End=68.784	_	_	_	0-4(6)
34-0	BOI111	34	e:h	eh	linguistic	none	_	Begin=72.147	0x1	_	_	_
34-1	BOI111	34	ho	ho	linguistic	none	_	_	_	_	_	_
34-2	BOI111	34	studiato	studiato	linguistic	none	_	_	_	_	_	_
34-3	BOI111	34	a	a	linguistic	none	_	_	_	_	_	_
34-4	BOI111	34	parma	parma	linguistic	none	_	End=73.881	_	_	_	_
35-0	BOR031	35	ah	ah	linguistic	none	_	Begin=74.0	_	_	_	_
35-1	BOR031	35	a	a	linguistic	none	_	_	_	_	_	_
35-2	BOR031	35	parma	parma	linguistic	none	_	_	_	_	_	_
35-3	BOR031	35	[okay]	okay	linguistic	none	_	End=74.81	_	_	_	0-4(7)
36-0	BOI111	36	[a]	a	linguistic	none	_	Begin=74.69	_	_	_	0-1(7)
36-1	BOI111	36	parma	parma	linguistic	none	_	_	_	_	_	_
36-2	BOI111	36	ho	ho	linguistic	none	_	_	_	_	_	_
36-3	BOI111	36	fatto	fatto	linguistic	none	_	_	_	_	_	_
36-4	BOI111	36	scienze	scienze	linguistic	none	_	_	_	_	_	_
36-5	BOI111	36	gastronimche	gastronimche	linguistic	none	_	End=76.8	_	_	_	_
37-0	BOR031	37	a:h	ah	linguistic	none	_	Begin=76.87	0x1	_	_	_
37-1	BOR031	37	bello	bello	linguistic	none	_	End=77.666	_	_	_	_
38-0	BOI111	38	e:h	eh	linguistic	none	_	Begin=77.697	0x1	_	_	_
38-1	BOI111	38	sì	sì	linguistic	none	_	_	_	_	_	_
38-2	BOI111	38	sì	sì	linguistic	none	_	_	_	_	_	_
38-3	BOI111	38	mi	mi	linguistic	none	_	_	_	_	_	_
38-4	BOI111	38	sono:	sono	linguistic	none	_	_	3x1	_	_	_
38-5	BOI111	38	laureato:	laureato	linguistic	none	_	_	7x1	_	_	_
38-6	BOI111	38	m:h	mh	linguistic	none	_	_	0x1	_	_	_
38-7	BOI111	38	alla	alla	linguistic	none	_	_	_	_	_	_
38-8	BOI111	38	fine	fine	linguistic	none	_	_	_	_	_	_
38-9	BOI111	38	del	del	linguistic	none	_	_	_	_	_	_
38-10	BOI111	38	duemilavenitiré	duemilavenitiré	linguistic	none	_	_	_	_	_	_
38-11	BOI111	38	[quindi]	quindi	linguistic	none	_	End=82.59	_	_	_	0-6(8)
39-0	BOR031	39	[mh]	mh	linguistic	none	_	Begin=81.93|End=82.58	_	_	_	0-2(8)
40-0	BOI111	40	è:	è	linguistic	none	_	Begin=83.18	0x1	_	_	_
40-1	BOI111	40	stato	stato	linguistic	none	_	_	_	_	_	_
40-2	BOI111	40	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
40-3	BOI111	40	una	una	linguistic	none	_	_	_	_	_	_
40-4	BOI111	40	cosa	cosa	linguistic	none	_	_	_	_	_	_
40-5	BOI111	40	tempi	tempi	linguistic	none	_	_	_	_	_	_
40-6	BOI111	40	stretti	stretti	linguistic	none	_	_	_	_	_	_
40-7	BOI111	40	[però]	però	linguistic	none	_	End=86.427	_	_	_	0-4(9)
41-0	BOR031	41	[okay]	okay	linguistic	none	_	Begin=86.327|End=86.62	_	_	_	0-4(9)
42-0	BOI110	42	duemila[ventidue]	duemilaventidue	linguistic	none	_	Begin=86.71|End=87.804	_	_	_	7-15(10)
43-0	BOI111	43	[così]	così	linguistic	none	_	Begin=86.84|End=87.8	_	_	_	0-4(10)
44-0	BOI111	44	duemilaventidue?	duemilaventidue	linguistic	none	Intonation=Rising	Begin=88.26|End=89.065	_	_	_	_
45-0	BOI111	45	mi	mi	linguistic	none	_	Begin=89.25	_	_	_	_
45-1	BOI111	45	son	son	linguistic	none	_	_	_	_	_	_
45-2	BOI111	45	già	già	linguistic	none	_	_	_	_	_	_
45-3	BOI111	45	[perso	perso	linguistic	none	_	_	_	_	_	0-5(11)
45-4	BOI111	45	(il)	il	linguistic	none	_	_	_	_	0-2(0)	0-2(11)
45-5	BOI111	45	tempo?	tempo	linguistic	none	Intonation=Rising	_	_	_	_	0-5(11)
45-6	BOI111	45	mi	mi	linguistic	none	_	_	_	_	_	0-2(11)
45-7	BOI111	45	sto	sto	linguistic	none	_	_	_	_	_	0-3(11)
45-8	BOI111	45	già	già	linguistic	none	_	_	_	_	_	0-3(11)
45-9	BOI111	45	perdendo]	perdendo	linguistic	none	_	_	_	_	_	0-8(11)
45-10	BOI111	45	vedi	vedi	linguistic	none	_	End=91.55	_	_	_	_
46-0	BOI110	46	[sì	sì	linguistic	none	_	Begin=89.747	_	_	_	0-2(11)
46-1	BOI110	46	perché	perché	linguistic	none	_	_	_	_	_	0-6(11)
46-2	BOI110	46	siamo	siamo	linguistic	none	_	_	_	_	_	0-5(11)
46-3	BOI110	46	nel	nel	linguistic	none	_	_	_	_	_	0-3(11)
46-4	BOI110	46	duemilaventiquattro]	duemilaventiquattro	linguistic	none	_	End=91.307	_	_	_	0-19(11)
47-0	BOI110	47	ho	ho	linguistic	none	_	Begin=91.74	_	_	_	_
47-1	BOI110	47	fatto	fatto	linguistic	none	_	_	_	_	_	_
47-2	BOI110	47	i	i	linguistic	none	_	_	_	_	_	_
47-3	BOI110	47	conti	conti	linguistic	none	_	_	_	_	_	_
47-4	BOI110	47	[anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(12)
47-5	BOI110	47	io	io	linguistic	none	_	_	_	_	_	0-2(12)
47-6	BOI110	47	ovviamente]	ovviamente	linguistic	none	_	End=93.719	_	_	_	0-10(12)
48-0	BOR031	48	((ride))	((ride))	nonverbalbehavior	none	_	Begin=92.42|End=93.72	_	_	_	_
49-0	BOI111	49	[e:h]	eh	linguistic	none	_	Begin=92.493|End=93.72	0x1	_	_	0-2(12)
50-0	BOR031	50	((ride))	((ride))	nonverbalbehavior	none	_	Begin=93.78|End=95.287	_	_	_	_
51-0	BOI111	51	eh	eh	linguistic	none	_	Begin=93.78	_	_	_	_
51-1	BOI111	51	beh	beh	linguistic	none	_	_	_	_	_	_
51-2	BOI111	51	oh	oh	linguistic	none	_	_	_	_	_	_
51-3	BOI111	51	e:h	eh	linguistic	none	_	End=95.287	0x1	_	_	_
52-0	BOI111	52	e:h	eh	linguistic	none	_	Begin=95.467	0x1	_	_	_
52-1	BOI111	52	m:h	mh	linguistic	none	_	End=96.804	0x1	_	_	_
53-0	BOI111	53	precedentemente	precedentemente	linguistic	none	_	Begin=97.227	_	_	_	_
53-1	BOI111	53	facevo:	facevo	linguistic	none	_	_	5x1	_	_	_
53-2	BOI111	53	lavoravo	lavoravo	linguistic	none	_	_	_	_	_	_
53-3	BOI111	53	ho	ho	linguistic	none	_	_	_	_	_	_
53-4	BOI111	53	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
53-5	BOI111	53	in	in	linguistic	none	_	_	_	_	_	_
53-6	BOI111	53	cucina	cucina	linguistic	none	_	End=100.583	_	_	_	_
54-0	BOR031	54	mh	mh	linguistic	none	_	Begin=100.967|End=101.36	_	_	_	_
55-0	BOI111	55	ho	ho	linguistic	none	_	Begin=101.42	_	_	_	_
55-1	BOI111	55	fatto	fatto	linguistic	none	_	_	_	_	_	_
55-2	BOI111	55	il	il	linguistic	none	_	_	_	_	_	_
55-3	BOI111	55	cuoco	cuoco	linguistic	none	_	End=102.625	_	_	_	_
56-0	BOR031	56	bello	bello	linguistic	none	_	Begin=102.66|End=103.22	_	_	_	_
57-0	BOI111	57	ehm:	ehm	linguistic	none	_	Begin=103.27|End=104.353	2x1	_	_	_
58-0	BOI111	58	quindi	quindi	linguistic	none	_	Begin=104.41	_	_	_	_
58-1	BOI111	58	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
58-2	BOI111	58	il	il	linguistic	none	_	_	_	_	_	_
58-3	BOI111	58	filo	filo	linguistic	none	_	_	_	_	_	_
58-4	BOI111	58	conduttore	conduttore	linguistic	none	_	_	_	_	_	_
58-5	BOI111	58	è	è	linguistic	none	_	_	_	_	_	_
58-6	BOI111	58	sempre	sempre	linguistic	none	_	_	_	_	_	_
58-7	BOI111	58	lo	lo	linguistic	none	_	_	_	_	_	_
58-8	BOI111	58	stesso	stesso	linguistic	none	_	_	_	_	_	_
58-9	BOI111	58	[molto	molto	linguistic	none	_	_	_	_	_	0-5(13)
58-10	BOI111	58	simile]	simile	linguistic	none	_	_	_	_	_	0-6(13)
58-11	BOI111	58	però:	però	linguistic	none	_	End=108.28	3x1	_	_	_
59-0	BOR031	59	[sì	sì	linguistic	none	_	Begin=107.013	_	_	_	0-2(13)
59-1	BOR031	59	sì	sì	linguistic	none	_	_	_	_	_	0-2(13)
59-2	BOR031	59	sì]	sì	linguistic	none	_	End=107.62	_	_	_	0-2(13)
60-0	BOR031	60	bene	bene	linguistic	none	_	Begin=108.34	_	_	_	_
60-1	BOR031	60	bene	bene	linguistic	none	_	End=109.06	_	_	_	_
61-0	BOI111	61	è	è	linguistic	none	_	Begin=109.08	_	_	_	_
61-1	BOI111	61	stato	stato	linguistic	none	_	_	_	_	_	_
61-2	BOI111	61	un	un	linguistic	none	_	_	_	_	_	_
61-3	BOI111	61	po'	po'	linguistic	none	_	_	_	_	_	_
61-4	BOI111	61	è	è	linguistic	none	_	_	_	_	_	_
61-5	BOI111	61	stato	stato	linguistic	none	_	_	_	_	_	_
61-6	BOI111	61	un	un	linguistic	none	_	_	_	_	_	_
61-7	BOI111	61	po'	po'	linguistic	none	_	_	_	_	_	_
61-8	BOI111	61	così	così	linguistic	none	_	_	_	_	_	_
61-9	BOI111	61	°diciamo°	diciamo	linguistic	none	Volume=Low	End=110.7	_	_	_	_
62-0	BOR031	62	okay	okay	linguistic	none	_	Begin=110.75	_	_	_	_
62-1	BOR031	62	[bene]	bene	linguistic	none	_	End=111.89	_	_	_	0-4(14)
63-0	BOI111	63	[°in	in	linguistic	none	Volume=Low	Begin=111.519	_	_	_	0-2(14)
63-1	BOI111	63	generale°]	generale	linguistic	none	Volume=Low	End=111.939	_	_	_	0-8(14)
64-0	BOI110	64	[io	io	linguistic	none	_	Begin=112.4	_	_	_	0-2(15)
64-1	BOI110	64	ho	ho	linguistic	none	_	_	_	_	_	0-2(15)
64-2	BOI110	64	una	una	linguistic	none	_	_	_	_	_	0-3(15)
64-3	BOI110	64	vita]	vita	linguistic	none	_	_	_	_	_	0-4(15)
64-4	BOI110	64	un	un	linguistic	none	_	_	_	_	_	_
64-5	BOI110	64	più	più	linguistic	none	_	_	_	_	_	_
64-6	BOI110	64	corta	corta	linguistic	none	_	_	_	_	_	_
64-7	BOI110	64	ho	ho	linguistic	none	_	_	_	_	_	_
64-8	BOI110	64	tre	tre	linguistic	none	_	_	_	_	_	_
64-9	BOI110	64	anni	anni	linguistic	none	_	_	_	_	_	_
64-10	BOI110	64	in	in	linguistic	none	_	_	_	_	_	_
64-11	BOI110	64	meno	meno	linguistic	none	_	_	_	_	_	_
64-12	BOI110	64	quindi	quindi	linguistic	none	_	_	_	_	_	_
64-13	BOI110	64	[di	di	linguistic	none	_	_	_	_	_	0-2(16)
64-14	BOI110	64	conseguenza	conseguenza	linguistic	none	_	_	_	_	_	0-11(16)
64-15	BOI110	64	sto]	sto	linguistic	none	_	_	_	_	_	0-3(16)
64-16	BOI110	64	ancora	ancora	linguistic	none	_	_	_	_	_	_
64-17	BOI110	64	studiando	studiando	linguistic	none	_	End=116.34	_	_	_	_
65-0	BOR031	65	[te	te	linguistic	none	_	Begin=112.407	_	_	_	0-2(15)
65-1	BOR031	65	invece]?	invece	linguistic	none	Intonation=Rising	End=113.039	_	_	_	0-6(15)
66-0	BOR031	66	[ah	ah	linguistic	none	_	Begin=114.593	_	_	_	0-2(16)
66-1	BOR031	66	okay	okay	linguistic	none	_	_	_	_	_	0-4(16)
66-2	BOR031	66	non	non	linguistic	none	_	_	_	_	_	0-3(16)
66-3	BOR031	66	ti	ti	linguistic	none	_	_	_	_	_	0-2(16)
66-4	BOR031	66	preoccupare]	preoccupare	linguistic	none	_	End=115.636	_	_	_	0-11(16)
67-0	BOR031	67	ah	ah	linguistic	none	_	Begin=116.473	_	_	_	_
67-1	BOR031	67	beh	beh	linguistic	none	_	_	_	_	_	_
67-2	BOR031	67	pure	pure	linguistic	none	_	_	_	_	_	_
67-3	BOR031	67	io	io	linguistic	none	_	_	_	_	_	_
67-4	BOR031	67	quindi	quindi	linguistic	none	_	_	_	_	_	_
67-5	BOR031	67	((ride))	((ride))	nonverbalbehavior	none	_	End=118.37	_	_	_	_
68-0	BOI110	68	sì	sì	linguistic	none	_	Begin=117.7	_	_	_	_
68-1	BOI110	68	immagino	immagino	linguistic	none	_	_	_	_	_	_
68-2	BOI110	68	abbia[mo	abbiamo	linguistic	none	_	_	_	_	_	5-7(?)
68-3	BOI110	68	la	la	linguistic	none	_	_	_	_	_	0-2(?)
68-4	BOI110	68	stessa	stessa	linguistic	none	_	_	_	_	_	0-6(?)
68-5	BOI110	68	età]	età	linguistic	none	_	_	_	_	_	0-3(?)
68-6	BOI110	68	penso	penso	linguistic	none	_	End=120.26	_	_	_	_
69-0	BOR031	69	[sì	sì	linguistic	none	_	Begin=118.78	_	_	_	0-2(18)
69-1	BOR031	69	eh	eh	linguistic	none	_	_	_	_	_	0-2(18)
69-2	BOR031	69	giusto]	giusto	linguistic	none	_	_	_	_	_	0-6(18)
69-3	BOR031	69	((ride))	((ride))	nonverbalbehavior	none	_	End=120.27	_	_	_	_
70-0	BOI110	70	e:h	eh	linguistic	none	_	Begin=120.52	0x1	_	_	_
70-1	BOI110	70	allora	allora	linguistic	none	_	_	_	_	_	_
70-2	BOI110	70	in	in	linguistic	none	_	_	_	_	_	_
70-3	BOI110	70	realtà	realtà	linguistic	none	_	_	_	_	_	_
70-4	BOI110	70	io	io	linguistic	none	_	_	_	_	_	_
70-5	BOI110	70	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
70-6	BOI110	70	tra	tra	linguistic	none	_	_	_	_	_	_
70-7	BOI110	70	virgolette	virgolette	linguistic	none	_	_	_	_	_	_
70-8	BOI110	70	[perché]	perché	linguistic	none	_	End=124.39	_	_	_	0-6(19)
71-0	BOR031	71	[okay]	okay	linguistic	none	_	Begin=123.91|End=124.38	_	_	_	0-4(19)
72-0	BOI110	72	io	io	linguistic	none	_	Begin=124.46	_	_	_	_
72-1	BOI110	72	sto	sto	linguistic	none	_	_	_	_	_	_
72-2	BOI110	72	facendo	facendo	linguistic	none	_	_	_	_	_	_
72-3	BOI110	72	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
72-4	BOI110	72	università	università	linguistic	none	_	_	_	_	_	_
72-5	BOI110	72	di	di	linguistic	none	_	_	_	_	_	_
72-6	BOI110	72	scienze	scienze	linguistic	none	_	_	_	_	_	_
72-7	BOI110	72	della	della	linguistic	none	_	_	_	_	_	_
72-8	BOI110	72	formazione	formazione	linguistic	none	_	_	_	_	_	_
72-9	BOI110	72	primaria	primaria	linguistic	none	_	_	_	_	_	_
72-10	BOI110	72	quindi	quindi	linguistic	none	_	_	_	_	_	_
72-11	BOI110	72	per	per	linguistic	none	_	_	_	_	_	_
72-12	BOI110	72	diventar	diventar	linguistic	none	_	_	_	_	_	_
72-13	BOI110	72	maestra	maestra	linguistic	none	_	End=127.96	_	_	_	_
73-0	BOR031	73	ah	ah	linguistic	none	_	Begin=128.0	_	_	_	_
73-1	BOR031	73	sì	sì	linguistic	none	_	_	_	_	_	_
73-2	BOR031	73	sì	sì	linguistic	none	_	_	_	_	_	_
73-3	BOR031	73	sì	sì	linguistic	none	_	End=128.65	_	_	_	_
74-0	BOI110	74	e	e	linguistic	none	_	Begin=128.68	_	_	_	_
74-1	BOI110	74	di	di	linguistic	none	_	_	_	_	_	_
